,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142484391718961,0,0,0.0328567669769811,0.194722036134364,0,0,0,-0.0397247672399358,0.224479171488664,0.0951268043125447,0.0208113251580645,0,0.00475733074270547,0,0,0,0,0
ETH,0.585052858004142,0,0.100219203712321,0.0235275259581996,-0.00880292070650028,-0.0403685309702443,0,0,0.214960308275707,0,0,-1.73472347597681e-18,0.136651572592434,0,0.0411020053524223,0,0,0,0,-0.00426436167910355
XRP,0,0.0899883109481023,0,0,0.0605589193756612,0.41428435080787,0.0487207232958095,0,0,0.0467096605177462,0.102626874970862,0,0,0,0.00994671452365577,0,-0.0004556522713541,0,0,0
LINK,-0.549019639841164,0.0741216883817436,0,0,0.218868368880436,0,-0.89950506835386,0.665333138833872,-0.388307523512405,0.546066481439156,0,0.377133639332119,0.427175193438402,0,0.148939976250713,0,0.749032081158446,0,0,0
DOT,0,0,0.287943213309354,0.0207085059026734,0,0.0177792601285185,0,0,-0.53821000145338,0.151715882150255,0,0.143702563843812,0.179854660115069,0.0468588762920878,-0.349740441104868,0,0,0,0,-0.0632386281230392
BCH,0.185646614319629,0,0,-0.00739494094337911,0,0,0.429789526295133,0.252362363662515,0,0,0.144328870960323,0.0460654263907979,0.0334126547487977,0,1.73472347597681e-18,0,0,0,0,0
LTC,0,0.0704997850608106,0.209907393259552,0.00336538000231948,0,0.399251706277778,0,0.00966969851049903,0.0896185957083939,0.0530578314478896,0,0.0664177932662735,0,0.00873612432378436,0.0593327753154957,0,0,0,0,-0.00756167716553636
BSV,0,0.206477063438142,0.0282403645681288,-0.0210781197286621,0,0.813447481585238,0.0517480148543531,0,-0.0579923490501389,-0.00791534509285438,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
BNB,0,0.139665712456076,0,0,0.0205681226352892,0,0.347327770302223,0,0,0.0320950028024478,0,0,0,0.0248423342115926,0.0436240041019174,0,0,0,0,0
ADA,-0.431181328299358,0.141873190167745,0,0.160234406729831,0.0634713673390951,0,0.230999292776773,0.148456865476132,0.113118718956781,0,0,0,0.224841217815642,0.293161231722401,-0.125213795863856,0,-0.0208313384070629,0,0,0.0139310735405407
CRO,0.954973701952245,0.08050933817822,0,-0.010193268263053,-0.00979506725313889,0,0,0,0,-0.0513249037140908,0,-0.148558713122722,-0.0584751497860102,0,0.117875290293882,0,-0.285136197270965,0,0,0.0197526979851013
EOS,0,0.0812577048221792,0,0,0,0.411438324342319,0,0.140938237636272,0,0.022245088340446,0.146480327971985,0,0.128822150634646,0.183487513506884,0.0313745446259597,0,0,0,0,0
XTZ,0,-0.223669370749662,0,0.394920855883843,0.00642075619495246,0,0,0,0.162794507846968,0.187986278804803,0,-0.127659349864706,0,0.137860470123389,0.19156884908032,0,0,0,0,0
XLM,0,0,0,-0.0563398682720748,0,0,0,0.102700032643913,0,0.287156136652063,0,0.0277352143119972,0.179047542180273,0,0.0797808349311588,0,0,0,0,-0.0949530538036158
ATOM,-0.236842298387796,0.491607749245238,-0.0595286782388127,0.31876555254272,0,0,0,0,-0.267132142504024,-0.0563687766826629,0.363853402011535,0,0.109187239584507,0.12355627676568,0,-0.743137503288078,-0.0805349669429839,0,-2.86520615504984,-0.619616445765719
BV010082.Index,0,0,0,0.00391443935535948,-0.0461312938430621,0,0,0,0.0132726709700305,0.0333723935306701,0.029405484742371,-0.0817705057888699,0.0215920400228056,-0.0345048608798328,-0.00146128271756378,0,-0.0455163022952165,0,0,0.003811356135116
CVIX.Index,0.380921291850358,0.391229960369548,-0.111501602065768,0.0355969517554749,-0.00101291443789026,0,0,0,0,-0.133558643313637,0.27449330411037,-0.677096093815206,-0.0073145432335237,0.0795413447267678,0.0562805397588774,0,0,0,0,-0.074776814426816
DXY.Curncy,0,-0.0272492819411096,0,0.0157925932768662,-0.00130549703310039,0.0967788903209472,-0.0517228096414445,-0.060259352812983,0.0257626702699263,-0.00629573242473252,0,0.020494848895467,-0.0140373321661223,0,-0.00644794509650562,0,-0.0387650486599853,0,0,0.00841292385256842
SPX.Index,0,-0.0070243901175008,0,0,0.00572644394374973,0.0211717452739134,-4.33680868994202e-19,0.0256197473670641,-0.0877682734394287,0,0.0402313249968,0,0,-0.0206709285280064,0.0062775143231484,0,-0.0289424337768549,0,0,-0.0888864796635901
VIX.Index,0,0,0.0923282258397099,0.176959933315861,0,0,0,0.0796706392533662,0.371757392178325,-0.190827828044698,0,0,-0.196761813336173,0,-0.197711761076074,0,-0.303757376730869,0,-3.39316956530514,0
