,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.153867066829855,0.149562501114365,0.401839968133021,0,0.178108534116913,0.0290812559694952,0,-0.0448325286835509,0,0,-0.0667428834505822
XRP,-0.238065683268157,0,0.00237950826231707,0.292677341545341,0.380459805036989,0.503183347703907,0.197290090843355,-0.0471881673832698,-0.578688650816151,0,0,0,0
LTC,-0.138188138930396,0,0,0,0.881625317824457,-0.164118607731099,0.200284370153143,0.0866040931286013,0,0,0,0,-0.327183507046715
DASH,0.684821055091826,0.0310080562278604,0.368023379596498,0,0.155448147866034,0.0651093931889571,-0.479976456946796,0.117481660249226,0,0,0,0,0
DOGE,0.292487581534278,0.106648559380939,0.108526333464176,0.0608093092617407,0,0.0151203690166835,0.0424386626059473,0,0.52178523044212,0,0,0,0
XLM,0.357654747865395,0.861208339585235,0.167235821249811,0,0.147566925326607,0,-0.237717205576389,-0.0897882637244452,0.934660072160148,-0.15351088286059,1.80042426749667,0,0.0949993398592102
XMR,1.23524076664747,0.339945134633232,0.358229930424054,-0.0833079442408711,-0.94070062486889,-0.218464908280137,0,-0.0406120594456882,0,-0.134879878621277,0,0,-0.139876831181318
DGB,0,0,0.804227985553759,-0.0392487889712666,0,1.29722994953033,0.485643020293671,0,0,0,0,0,0
BV010082.Index,0.137648237849334,-0.0606253892190258,-0.00915221582895117,-0.0114370882651121,-0.026196056866717,0.010003856502012,-0.0876312235173732,0.00604451700072477,0,0,0.545193514356551,0.342680568259976,-0.00527938473287827
CVIX.Index,0.191455506591351,-0.354119650338006,0.0112356976721724,0.187056356120681,-0.647771727281426,0.100850614951432,0.191852220187948,0.206925001160534,0,0,0.861785000914967,0,-0.155008687120428
DXY.Curncy,0,-0.0386906105731217,0.00543451217743275,-0.00200535071224769,0.0451228413516287,-0.0317659982819032,0.0198404025975115,0.00499087851748509,0,8.67361737988404e-19,0,0,0.022748968879889
SPX.Index,0,0,0,0,-0.0028110905299302,0,-0.0133974547564726,0.0104242602273478,0,-0.032969796143973,0,0,-0.115542661307294
VIX.Index,0.174189880281335,0,0,0.0523697053472657,0.0912903717848473,-0.172140776112594,-0.274228063564997,0,0,0,0,-6.08181547741007,0
