,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.178872788582154,0,-0.00567014222396681,0.0508188517766284,0.195403029020308,0.178098811260582,0.235017238797873,-0.0899940633702813,0,0.127105617155482,-0.417106607990745,0.0798493179737953,0,0,0,0,0.0383521066474322
ETH,0.342232820689997,0,1.73472347597681e-18,-0.00573202488628386,0,0.228276429278563,-0.12046822569288,0.882267315598395,-0.267507723461421,-0.0413901348327099,0.15305328812444,0,0,0.216518391593729,-0.481580184200426,0,0,0
XRP,-0.707828079618344,0,0,-0.0584848990669623,-0.260232142696329,0.148418883098872,-0.0339740179436157,-0.0152873576249769,0.017293566806752,0,1.32517385943034,0.196818412524247,-0.395681201150231,0.362617879713964,0,0,0,0
LTC,-0.317393688562627,-0.00518075899852968,0.0298846881886996,0,0,0.14948772664439,-1.73472347597681e-18,0,0,0.395019183535679,0.0283589125013264,-0.029551730514351,0.179840720765462,0.703034271327853,0,0,0,0
DASH,-0.255835639581292,0.0884442249900747,0,0.0931019573818741,0,0.0169321440979332,0.0673687539688295,0,0.136137582656253,-0.174626188533237,-0.0943117467342646,0,0.104288556525726,0.31880183936132,0.426424702392451,0,0,-0.073679371359145
ETC,0.123131375229337,0.338900390577602,-0.0564436428658108,0.226891298360236,0,0,0.0341786532953365,0,0.0440770059403364,0.130901588049391,0,-0.144474618092873,0.101870226167748,-0.756203908033592,0.272453764041447,0,0,0
XEM,0,0,0.0248018770525938,0,0.270110892655347,0,0,0,0,0,0,0.193483294076515,0.349932954721379,0,0,0,0,-0.262759851837613
XMR,0.695082995387512,0.50989719773459,0.0632539010768403,-0.100227817442402,0.138756374273458,-0.165394310387333,-0.00233635542793771,0,0.0336627159464824,-6.93889390390723e-18,-0.0986608654829474,0,-0.0219040187414346,-0.949841096995333,-0.157227721079102,0,0,-0.294852096717623
ZEC,-0.0779029028822818,0,-0.0162576785859549,-0.0645969420972275,0.20193139099465,-0.0215050275586872,-0.107890981946533,0.211347212456843,0,0.282436114784961,0,0,0,0,0.201765438432402,0,0,-0.0638943693914894
DOGE,0,0.237246969683305,0,0.350167353659756,3.46944695195361e-18,-0.269226087030512,-0.0336482936302696,0,0.319038623810483,0,0.253036620613147,0.124219378302692,0.0617581413094669,0,0,0,0,0.434569567958279
XLM,0.174747475618717,0.0605372635035027,0.31745722676528,0.216696227964108,0.0257144452510184,0.16514216512455,-0.217730391545741,0.266701786128154,0,0.176422329413356,0,0.20604808322061,0.230885713092018,0,0,0,0,-0.257226390521696
NEO,0,0,-0.0346405070663499,0,0.142536887421279,0.177914404653965,0,-0.607771509547735,0.334944747203019,0,0,0,0.0295657502278076,-0.0497870327005311,0,0,0,0.110885467260216
DGB,0.096959941386602,0.055915212952203,-0.0260062707959544,-0.109827322641629,-0.176642798463556,0,0.114246860886845,0,0,0,0,0.268679230123495,0,0,0,0,0,-0.0281797175281965
BV010082.Index,0.109221355969018,0,0.00639237796822589,-0.0406377024931692,0.0605814053557583,-0.106703264845537,0.044402859963816,-0.10334607995603,-0.0544571626914294,0.0324264834201021,0,0,0.0177589559407032,0,0,0,0,-0.0286742816279792
CVIX.Index,0.218501135503131,0,0.00717411630239291,0.208728809961581,0.0750325008956672,-0.333513918301957,-0.404535738796394,0.276399374428493,0.16609158439103,0,0,0,0.144605593627328,-0.258262996206482,0,0,0,0
DXY.Curncy,0.0283568909869152,0.00778841110183872,1.0842021724855e-19,0,-0.00464205495890957,0,-0.00704661994151084,0,0,0,0.00415550912399327,-0.00567290797976626,-0.00398770556982337,0.0876945241450576,0,0,0,0.027083799123101
SPX.Index,0.0176238868836363,0.0225862920923477,-0.0056424257512485,0.00615334003712697,-0.0222363957628908,-0.0118424785028969,-0.00911056213422389,0,-0.0139275949729739,0,0.00749211198227459,-0.0186687648812183,0.0154681985895389,0,0,0,0,-0.0379252468325307
VIX.Index,0,-0.126352459665025,0.0458553216526125,0.0922450246066837,0.12485999332601,0,-0.533428679146024,0,0.0699411694082554,0.329742633965376,-0.262050351607603,-0.301026968421105,0.593978867891231,-1.04891030005541,-1.06027117097272,0,0,0
