,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.424465705355308,-0.0599686507684625,0,0,0,0,0,0,0.168549595973509,0.112727123370671,0,0,0,0,-0.0162407201345764
ETH,0,0,0.0759531719536324,0.165891639708177,0.221423411609503,-0.0835880227578628,0,0.0819016117759232,-0.242386361457657,0.00623800874629535,0.265398789339523,0.299986576343433,1.73472347597681e-18,-0.350750498484892,-0.207800449888799,0,0,-0.069494185884675
XRP,0.192910302869239,0.0851387108402875,0,0,0.0198397953199843,0.0906333090527351,-0.0012839854562111,0,0,-0.0632703487921248,0.104262493754207,5.42101086242752e-20,0.10879219660581,-0.211478446727717,0,0,0,0
LTC,1.08806810390565,0.319605317302776,0,0,0.0220643863583083,0,0,0.147692999795049,0.0973961488763212,0,-0.0355778055474527,0.0180104167658708,-0.402468944443556,0,0.203458372885151,0,0,0
XMR,-0.317412892495755,0.334344574804283,-0.222010477011178,-0.238732854296265,0,-0.148794054079029,0.267818852821659,0.251156586050429,0,0.0243259160464159,-0.0488320372361245,0.2084757646111,-0.347217906637797,0,0,0,0,0.267680375445664
ETC,0,0.207846869310301,-0.774471627821603,-0.150676439703367,-0.168939798295627,0,-0.167956164107004,0.198430595720559,0,-0.0089595255515655,0.0294479891363045,0.0457694851758076,0.52607337800483,0,0.254678766564732,0,0,0
DASH,0,0.0472524800049408,0,0.245207160732004,0.109988436350216,0.4393639217,0,0.141902826516535,0,0,0.0618767039855354,-0.110114880784763,-0.385847300627611,-0.259421800553394,0.180660942580038,0,0,-0.100658110567106
XEM,-0.742698452939907,0.0716027443201818,0.351954226615391,0.292199783476793,-0.23251563227172,-0.111139656560868,0.0525643871348386,0,-0.557860422676812,0.0249251571597579,-0.0374595810399932,0,0.403519199106164,0,0,0,0,-0.0118988690962774
DOGE,0,0.117509977297919,0,0,-0.0428176382852577,-0.0372994314862934,0,0.0365444812859384,0,0.0176778022253201,0,0.125939268530665,0.0191814476955238,0,0.229204572706379,0,0,0.00951946272149406
ZEC,0,2.1229071484473,-4.44996318973425,1.21185430805683,0.711850927053861,1.47968300572057,-2.61352906611879,0.0635167894992235,1.08818593762932,0,0.326122673729257,-0.218404022525191,0.546293386667412,0,1.15640762148358,0,0,-1.28082964695392
XLM,0,0.296099121882206,-0.142610787436131,-0.544520074909155,0.268396864305952,-0.086723309437201,0,0.0521483440941388,0,-0.112736078474545,0,0.145259037039567,0.575548017522967,0,0,0,-1.48531361715857,0.214190530262759
NEO,0.698516292718202,0.228938285927679,0.146124115939107,-0.254594454136734,0,0,0,0.0283515713622187,0,0,4.03024612170014e-05,0,0,0,0,0,0,-0.0677684924302786
DGB,0,0,0,0.569283477513467,0,0.2572052034031,0,0,0.564061720184127,-0.0192168625355706,0.0506075470955044,-0.0431123191556018,0,0,0.242887767205413,0,0,-0.0426774461659916
BV010082.Index,0,0,0.112094449090073,0,0.0468446412165753,0,-0.0830414662335762,-0.154291136056246,0,-0.0187269175147651,0,-0.0259006305897236,0.00754003055860866,0,-0.289570317520415,0,0,-0.0119272227913199
CVIX.Index,0,-0.13541235814256,-0.0813063179269724,-0.0892879821610438,0.0263291479411573,-0.0947775192392949,0.214278602929752,-0.232757397322222,0.430886257465761,0,0.0622468090933831,-0.0250892326683832,0.190982750635742,0,0,0.635886432656946,0,0.166317786272191
DXY.Curncy,-0.00705302098724739,0,-0.0331844826205275,0,-0.00227481167722386,-0.0135638627940784,0,0.030063391341586,0,0.00277292026914413,-0.00987771310131092,0,0.0223770455910434,0.0941412013529325,0,0,0,-0.0200862874446531
SPX.Index,0,0.00606925537946479,0.0321164020705328,0,0.00882418427443457,0.00387172756142081,0.0110310808308246,0.0117167523205588,-0.0199661390782,0,-0.010030123485183,0.0251163676247737,-0.0166484781734709,0,0.0199310253568008,0,0,-0.0487712853744647
VIX.Index,0,0,0,0.106226659633344,0.0792586340871226,0.346249548782961,0,-0.781979758322926,0.179282141275741,0.0526320758768919,0,-0.0228696806732837,0.215098058061249,-0.892565592949746,0.966073229474466,0,-2.38135549859007,0
