,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0486425280401289,0.0693648822873648,0.217325862037762,0.0974516078660248,-0.0522310820068207,0,0.0541963649678247,0.186631840807375,0,-0.0405816889072375,0,-0.937333186581308,-0.0439013157748873
XRP,0,0,-0.0637069877209587,-0.0944214825935741,0,0.708126619962636,0,0.0311298997207727,0.185570824847106,0,0,0,0,0
LTC,0.939208212222647,0,0,-1.54575637704914,0.246335527234115,0.0389220998323225,0.663810763670839,-0.0622444115558111,0.5951962229807,-0.617539048624967,2.01996452404441,-5.33934973079727,0,0.0426623441422242
DASH,0.301551384110993,0.432099048979874,0.193016555615371,0,-0.0666895716183448,-0.234912031850626,0.0928232909760051,0,0.0699399879073228,0,0.0778225339698743,0.492741005504589,0,0.0426016330663304
DOGE,0,-0.0915529851663643,0.114271720379094,0,0,0.508115076880004,0,0,0.344264501939068,0,0,0,0,-0.115104086146925
XLM,0.800621435567498,0.369354829303358,0.0345990718967138,0.0994400078473447,0.211913502697314,0,0.0280133498966532,-0.0327783815179736,0,0.745766955862129,0.0888502656433478,0,0,-0.0510023424810542
XMR,0,0.193699316413966,0.0353729126239963,0.450851451077795,0,-0.267845391666577,0,0.102389913342619,-0.0792234635559298,0,-0.12567536862454,0,-1.09532888449255,-0.124916490444797
XEM,0,0,0,0.362961782451441,0.799354068854538,0.0221226209853338,0.0999362039720975,0,0,0.579348610102133,0,0,0,-0.172965160247278
DGB,0,0.234381013122833,-0.0502305110530077,0.0334665670795958,0.293823825377141,0.371578498293886,0.0744381744184583,0,0,0,0,0,0,0
BV010082.Index,-0.114008951268809,-0.137386544954007,-0.0252818833718657,0.021665781043325,0.0811722086950068,0.112232945826529,0.0488347440647917,-0.0367477743390483,0.0194417812494922,0,0.196227558939034,0.424424404506978,0,-0.0818875727693029
CVIX.Index,0.761104884483235,0,-0.0195725207332744,-0.316054079399074,0.0993031952602118,-0.0911876706855366,-0.112821596886406,-0.0162622006732997,0.150832941112829,0,0,1.60748027451484,0,0.0932327975201974
DXY.Curncy,0,0,-0.0238485813023987,0.0055024977544236,0.0435240499220536,0.0595584953445018,0,-0.00307829396619252,-0.0465468239778541,0,0.0902313167006179,0,0,0
SPX.Index,0,0.013178571266803,-0.00702838524487957,0.0114110429754122,0.0211506761329762,0,-0.0101346226359805,-0.00135102276564679,0.000148762328488589,-0.0662974398677292,-1.35525271560688e-20,0,0,-0.0756893488966132
VIX.Index,0,0,-0.146078347591061,0,0.23282287774766,0.0652454562384256,-0.109831680032857,0,0.254256250330132,-0.990697588196064,0.249787628132713,0,-7.83343800074816,0
