,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120185193971998,0.073286183725582,0.234425411528234,0.0293187965619955,-0.0510054196383873,0.108559018260278,0.0368474808576921,0.0852628510583671,-0.0502731759424656,0,0,0,0.00721856197505589
XRP,-0.337656313727176,0,0,0.0721856939731234,0,0.612489887676788,-0.0485109853242051,0.113698074329798,0.184394365535874,-0.62589927557457,-0.184688239939182,0,0,-0.0814208545522782
LTC,2.49773491489009,0.247506591155209,0,-1.65002783493277,0.395248415853582,-0.274718166078365,-0.212528773825804,-0.0225526030663342,0.457923320979286,-0.995636501473375,2.62314247388397,0,0,-0.0608625228639024
DASH,0.159054726528222,0.192442510351673,0.114187659097605,0,0.241335587831563,-0.333399323991242,0,-0.0566942361875402,0.240162488079006,-0.183833847776819,0,1.43378590587725,0,-0.0995514122608948
DOGE,0,0.32519131065807,0.114091902887476,0.428353058595538,0,0.380843570311104,0.195275191278666,0,-0.0472023968705567,0,-0.249217209828108,0,0,-0.0792065455235775
XLM,0.712712343711687,0.179229778092653,-0.0484406389748224,0,0.303050202014181,0,0,-0.122435828089326,0.146370557276761,-0.533891347676202,0,0,0,-0.185432657311779
XMR,0.560314608318997,-0.088250385683934,0.00705943637439449,0.203814088885811,0,-0.216414753459178,0,0.177935420872765,-0.0415642332988167,0,0,0.892737455550949,0,-0.0295494271903171
XEM,1.04876155542272,0.585328781439719,0.0660231881328342,0.450808407566104,0,0,0,0,-0.16748288360149,1.51478453696225,0.277144769746309,0,0,0
DGB,-0.460648813026253,0.811523058433659,0.103067777806181,0.016037462655604,-0.250808089982848,0.169165184871718,0.572395007028735,0.172247223773848,0,0.884753431086511,0.300110671722302,0,0,0.217499199643703
BV010082.Index,-0.0586653738739605,-0.0253550548504461,0,0,0.100243569791544,-0.00394886468974129,-0.0487794331792445,-0.0169896575009849,0.101127976393814,0,0.0739856761065519,1.01083129323988,0,-0.0707310256816364
CVIX.Index,0.701898715414972,-0.018743849895123,-0.0401086950078744,-0.337219229920363,-0.0206925106563227,-0.178459534473959,0,0,0.136485898489968,-0.0446051012383988,0,0.531601345853073,0,0.101291993570084
DXY.Curncy,0,0.00083658332099077,-0.0159896712490876,0.0218499575421674,0.0316916097633169,0.0579608224150442,0,0,-0.0534103399218818,0,0.074497189164656,0,0,-0.00260465629940376
SPX.Index,0,0,0.00628292717651218,0.0162509652125479,-0.0263837792838645,0.0235016503152147,0.00413975430698025,-0.00538394743595556,0,-0.0169935579212903,0,0,0,-0.0772619276954549
VIX.Index,0.230080739701185,0,0,0.119270608023893,-0.347394888879459,0.68491268777922,0.00210910189550211,0,0.0644571859289149,-0.229941013398519,0.265776928561194,0,-10.5549400602311,0
