,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.346610614920617,0.119094463361319,-0.0490095525776211,0.326787411012343,0.0341376906553505,0,0.0425719586570198,0,0.0750787833024174,0.0927042055581744,0,0,0,0,0
ETH,-0.314373173577119,0,0.287064509187923,0.0781819527753414,0.269685746368744,-0.128005079503413,0.496685012880863,0.118770126181304,0,0,0.0291356028078555,0.113099058221879,0,0,0,0,0,-0.0535906805652956
XRP,0.02019845554018,0.246064277364364,0,0,0,-0.189629839198885,0.0082446855791075,0.0686106016482815,0.244163434752573,0.067014250532128,0.0388281574413142,0,0.00915002449716614,0,0,0,0,0
LTC,0.530589505111437,0.0990914080719561,0,0,0,-0.0778429459254154,-0.0781191677195048,0.223710015777974,0,0.153386399441969,0.146829495434356,0.0852040944212984,0,0,0,0,0,0.299148318331472
XMR,0.574146943851872,0.0513065487145855,-0.0795367853601895,0,0,-0.00709715317575774,0,0,0,0.152068139108232,0.00282186277614004,0.0419805729042328,-0.165477521959504,0,0.273999341502165,0,0,0
ETC,0,0.412710098938525,0,0,0,0,0.14156333366607,0.0422352018167731,0.152404056727603,0.247221013541625,-0.0454380562760292,0.13075784281588,0.162213410380429,0,0.564031395243434,0,0,0
DASH,0.527468572669587,0,0,0,0.195531284328889,0.329460596995715,0,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854636,0,0,0,0,0
XEM,-0.438117846509213,-0.183311000284684,0.181758327335497,0.169348976951,-0.0357478374878447,0.0743751739867017,0.416893632317175,0,0,0.239839408144459,0.0598622153432322,0.0361436241671474,0,0,0,0,0,0
DOGE,0.482241510748564,-0.150206576405269,0,0,-0.0737685415681824,0,0.0719848803784076,0,0,0,0.0049239002624972,0.127233216039231,0.00557254654767881,0.235333180057164,-3.46944695195361e-18,0,0,-0.118845020859262
ZEC,0.810806330094392,0.463003076089252,-0.392801443104774,-6.93889390390723e-18,0,0.272761655417849,0.205198724877825,0,0,0,0.0411822935753576,0.060020556637541,0,0,0,0,0,0.0569690293695433
XLM,0,0.39826471298701,0,-0.52229777324568,0.248669009895178,-0.00217651102522693,0.210652588523046,0,0,0,0,0.152236300858802,0.253677487396452,-0.183342993010485,-0.310620085599121,0,0,0.203079520035186
NEO,0.31532046988451,0.107372429055335,0.70583532330532,-0.21718588590405,0.146613734588987,0,-0.161455351643746,0.309767441540606,0,-0.0889050101959803,-4.33680868994202e-19,0,0.0297776126619914,-0.127360121277182,0,0,0,-0.115192049821939
DGB,1.16394223897223,0,0,-0.830558746032334,-0.217308485231715,0.183861613717061,0,0,0,0.0257883906294342,0,0.184072622957139,0,0,0,0,0,0
BV010082.Index,0,0,0.0797564070196464,0,0.050684102841386,0.0342969199207942,0,-0.182299391070103,0.0481066850779109,-0.0162501203313162,0,-0.0362249267231827,-0.0568881706679081,0,-0.283819852624006,0,0,-0.0325083117628408
CVIX.Index,0,0.0583087161933168,0.20592648845576,0,0.0547931517824549,0.0472090175560347,0,-0.125275417745471,0.20715087639274,-0.0305814831958148,-0.0718947074466435,0,-0.123438920937012,0,0,0,0,-0.00791459342266227
DXY.Curncy,-0.00681499974500378,0.000403343643344502,-0.0296475380591518,0.0190281678035981,-0.00834008799361833,-0.012668605842653,0.0321532639916692,0.00368390824666512,0,0.0045152103064931,-0.013810215676076,-0.00441362631503399,-0.00496089266986238,0.0765352644507066,0.0373964590812733,0,0,-0.0269619152874919
SPX.Index,-0.00407082442116807,0,0.00904930530960279,-0.0345276469804823,0.00598903108850359,-0.004867801582157,0.0152617341453959,0.010664002444233,0,0.00142812479234568,-0.00451319181427094,0.0195977905982798,0,0,0,0,0,-0.0602395597024517
VIX.Index,0,-0.798111718609763,0.624943906318175,0.0483375780501493,0.150570520377323,-0.203655031476683,0.38568221595496,-0.376568882629745,0,0.0382951270740192,-0.0340557051601104,0.162736742503731,0.0108171550230947,0,0.163638682643763,0,-1.55129904535221,0
