,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.470362795930574,0,0,0,0,0,0,-0.029552246502519,-3.46944695195361e-18,-0.0979431381204267,0.00987010603740762,0.221303234597873,0.0452354481790408,0.0512680834528145,0,0,0,0,-0.0196136642447362
ETH,0.518299528303101,0,0.094456551346816,0,0,0.159561364006266,0,0.0263246821554196,0,0.171250008780845,0.0190329050864002,0,0,0.042518525150829,0,0,0,0,0,0
XRP,0,0.0597613034445783,0,0,0.245682254275078,0.262482005489171,0,0,0,0.0831947057847952,0.074366079865486,0,0.0866167293388592,0,0,0,0,0,0,0.060499039297905
BCH,0.0441421544639622,0,0,0,0.407571798362122,0.228188671900395,-0.0910677481078866,0.314940863865233,0,0.0320746702620997,0,0,0.108084985109353,0,0.123641509473346,0,-0.00765408101441548,0,0,0.0145909499147249
LTC,0.0189999312076319,0.214132507041784,-0.0537580108079603,0.293570903908027,0,0.26767811527845,0,0.0263773677979978,0.206470326159336,-0.070238799369217,0.235654715921903,0,0.0411225222015419,-0.103657100193052,-3.46944695195361e-18,0,0,0,0,0.0197610351824152
EOS,0,-0.0152560899396732,-0.112759036667637,0.124762721443426,0.124111638517903,0,0,0.353325965227687,-0.0912108542727096,0.148596487174549,0.363833973366404,-0.141710669965346,0.0199569551872414,0,0.0439791269606524,0,0,0,0,-0.0251246838188071
BNB,0,0,0,0.150876705582661,0,1.73472347597681e-18,0,0,0,0.262355438300297,0,0,0.00664591144836408,0.200912087921743,0.351930732904087,0,0,0,0,0
BSV,0.0717828572813874,0,0,0.753424816768085,0,0.0426328706630844,0.172807528216326,0,0,0,0.0957398485097046,0,0.034602065027862,-0.0406650189217304,0,-0.105594298912003,0,0,0,-0.0305588802390312
XLM,0,0.141637664401364,0.918326409185951,0,0.349870075434937,-0.472833330718568,0.0143988455774295,0,0,0,0,-0.172195696868282,0.208757517694672,0.0447871782311589,0.123477809921352,-0.143551981904162,0,0,0,0
TRX,0,0,0.541687871863074,0,0,0.25444313885814,-0.0108066995075297,-0.054332952687771,0.0224193205108977,0,0.427038277300921,0.00541876938091748,-0.0282111192984974,0.00903548684152814,0,0,0.198678974052972,0,0,0
ADA,-0.164498848800342,0.0930919929053627,0.107373287516379,0.118180298955035,0.247274505631077,0.10108766517482,0,0,0.163909375192951,0.239329222603646,0,0,-0.0133567068185232,0.0141524033181908,0,-0.0150092223511175,0,0,0,0
LEO,0,0.825553396766297,-0.314984818045732,-0.395020436796794,0,0.0752758596774423,-0.00248352624552668,0,0,0,0,0,0.553632613730365,-0.0259569275589785,0,0.18841855429079,0.044468626060651,0,0,0
XMR,0.421959637634639,-0.405185412353915,0,0,0.0255856867620933,0.199103978737503,0.445012711622301,0,0,0.115236867736835,0,0.466786890335145,0,0,0,-0.19885508221599,0,0,0,0
LINK,0,0.0517957382728948,0,0.571075658910912,0,0.224441983686166,0,0,0,0,0.0476045735289333,0,-0.0335832785904756,0,0.234898200918747,-0.155437594024258,0,0,0,0.0807897386740102
HT,0,0.0778785068178094,0,0,0,0.118351277256951,0.300468222756032,0,-0.0381995778636408,0.270693571647241,0,0,0,0.136252395404118,0,0,0,0,0,0
BV010082.Index,0.0567370729135774,0,-0.133279926677933,0.186128721495269,0.258058666400182,0,0,0,0.08180539795917,0,-0.102277563220484,0.463048163889468,-0.768089522559686,0,0.000966053013173092,0,-0.545019889345061,0,0,-0.0463540492057384
CVIX.Index,0.610813899920365,0.0929707373567488,0,0,0,0.156787277750704,-0.585958806308257,-0.113628280123608,0.146075410442004,0.0784387479081729,-0.0639279778539533,0.314392804047334,-0.340664705956183,0.151783451562697,0,-0.209637473411172,0,0,0,0.0639908604511043
DXY.Curncy,0.0200714206916625,0,0,0.0281599941292699,0,-0.00430782097041024,-0.0448278052489909,0,0,0,-0.00954291440326575,0.0116242011105002,-0.00929852218423844,0.0161909535691966,0,0.0142450306476747,0.0237121636787528,0,0,-0.00962255105808707
SPX.Index,0.0375845958872172,0,0.101855907783232,0,-0.0116317416174399,-0.064760243834193,0,0.0295206474470389,-0.00821044933391285,-0.0143350853036788,0,0,-0.0187160210090434,0,-0.00922249860085918,0.0355469507962533,0,0,0,-0.110572121278532
VIX.Index,0.685138637666631,0,0.398554365279827,0,0.0921631649115963,-0.596394042017346,0,0,0,0,0,-0.139801981240779,0,0,0,-6.93889390390723e-18,0.210529960773531,0,-6.14261462875304,0
