,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132923962579181,-0.241140586507841,0,0,0.0694204284420072,0.453523750331074,0,0.0697908168224496,-0.0382929922422662,0,0.209938557632973,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.359821883520778,0,0.0736934621381809,0.158447361165772,0.0210299203340581,0,0.0192490026882143,0,0,0.327689891260239,0,0,0,0,0,0
XRP,0,0,0,0.219090869908539,0,0.11623630993506,0.0398756153433488,0,0,-0.0527108650857245,0.230453412329714,0,0,0.224581808227915,0.207037398407834,0,0,0,0,0.0751910917098484
BCH,0.169161510806137,0.0799553964629486,0,0,0.219919914334559,-0.0337093248811942,0.387623794156896,0.219589885021765,-0.0146480928392386,0,-0.0152313750984238,0,0,-0.00123761603260332,0,0,0,0,0,0
EOS,0.519001161962942,0,0,0,0,0,0,0.185947420081543,0.123716769145077,0,0.181366851490157,0.140587574978818,0.298785125629288,-0.129091878079541,-0.094951967724621,0,0,0,0,-0.0402760433952821
XLM,0.207286578974052,-0.116284910650702,0,0.0479935690839332,0,0,0,0.287094036463818,0.274646287492321,0,0.035437626719144,0.15997819028287,0.116118318538049,0,-0.114411492691993,0,-0.0935690667807352,0,0,-0.0954185771649975
LTC,0.0592427169115367,0.103969705673968,0,0.3493967700024,0,0,0,0,0.0396958743223618,0.0534761767251996,0.155478820174266,0,0,0,0,0,0,0,0,0
ADA,0,0.0669628899658772,0.0717764177976326,0.259660376168616,0,0.270314241096558,0,0,0.0466808940070828,0.0986104676007897,0.0672867617386196,0,0,0,0.105358959316854,0,0,0,0,-0.114707542433819
XMR,0.156122107764176,0,0,0,0.0894639981407399,0.010574631050081,0,0.26522896853677,0,0.0596434931920357,0,0,0.146003366595403,0.165005797240303,0.0360160529538573,0,0,0,0,0.0775355548037986
DASH,0,0.498841958699499,-0.0660570502175327,-0.0365964153178446,0.15159577872861,0,0,0.0165501257775955,0.101159746516734,0,0,0.239646952818081,0,0,0.132558842353967,0,0,0,0,0
MIOTA,0.224667687748003,0,0.265942916271393,0,0,0.295457622611539,0,-0.226826702861957,0,0,0,0.321402518140392,0.465006728982212,0,0,0,0,0,0,0.047216193804499
TRX,0,0.17349787574337,0,0.0660404252550673,0.102905176615064,0,0,0.279797398112266,0,0,0,0,0.362827978606263,0,0.0866415959697169,0,0,0,0,0
NEO,0,0.309925885873075,0,0.318894904960943,0.0090515598335388,0,0,0,0.0605610886611007,0.0258845324612308,0.094693618225346,0.151452974100349,0,0,0.238541580308049,0,0,0,0,0
ETC,0.172300988929334,0.56566182924702,-0.094177247336429,-0.136604034785102,0,0.195248852856496,0,0,0.13671899301634,-0.267236553588746,0.57214195072785,-0.308069768798533,0,0,0,0,0,0,0,0.0364335928758181
BNB,-0.0877480452009806,0.287805470245171,0,-0.0232748104479579,0.083409494970397,-0.291827640607828,0,0.517118925844304,0.191956143887915,0.277318362316051,0,-0.188008168371314,0.0813176893427679,-0.10864896260535,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0765536712320945,-0.0449922682999772,-0.158007000139737,0.0280442684026132,0.0275677578609691,0.010754653354292,0,0.0548351829022334,0,0.0309914663929465,0.119767483550348,0,0,0,0,-0.0756396677179818
CVIX.Index,-0.150313342156412,0,0.0284074247377424,0,-0.0717276854256619,0,0,0.065197306626833,0,0.0406535518167457,-0.074885080797561,0,0,0.171422142298602,0.242996368826753,0,0,0,0,0.0998786249533362
DXY.Curncy,0,-0.00841304954334036,0,0,0,-0.00452560593229394,0,0,0.0277924436534095,0,-0.00299671395859301,-0.0145736176306132,0,0,0,0,0.153467644796722,0,0,-0.0238759483512362
SPX.Index,-0.0110892977730447,0,-0.0080230332465619,0,0,-0.0201457886203661,0,0.0231777467450925,0.0168090785701553,-0.000913805563328292,0,0,-0.00961222353620144,0,-0.00795666005505349,0,0.031941778442632,-0.197724676074094,0,-0.0636723498668476
VIX.Index,1.12434676801323,0,-0.145779916052079,0,0,0,0,0,-0.409108345233826,-0.367687987932119,0,0,-0.294853177210704,-0.0984584240206778,0.755133844380798,0,0,0,0,0
