,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.133415059729293,0.134304693782445,0.543808130435357,-0.0120778600505008,0.148306003618666,0.0104862715139824,-0.0649506726618567,-0.0557987443030158,0,0,-0.0870072934206354
XRP,-0.402130103825454,0,0.0489807266906798,0.237644900973561,0.596979037270168,0.547946171627597,0,0,-1.48143916178299,-0.288409852550586,0,0,-0.198077658405428
LTC,-0.138108857857347,0,0,0,0.88155035857964,-0.164107969457229,0.20027293720985,0.0866066253398436,0,0,0,0,-0.32718424983208
DASH,0.225034641045741,-0.0674921553455641,0.445324297556982,0,0.63647062457951,0.246153361179416,-0.38713674871205,0.136994665085821,2.37656538738895,0.0533152357276452,-5.5906865472811,0,0.283201067745633
DOGE,0.292492667470776,0.106661346051348,0.108519535301918,0.0608039097514971,0,0.0151068295182193,0.0424395985039965,0,0.521793616937005,0,0,0,0
XLM,0.357640973296367,0.861207175539824,0.167237526598631,0,0.147581594579823,0,-0.237714170128386,-0.0897884205571089,0.934669107662062,-0.153512350517941,1.80046902571579,0,0.0949947434045957
XMR,1.16147040451925,0,0.114976261231062,-0.0260295101276643,0,-0.150614286535361,0,0,0,-0.163396127799616,0,0,-0.360823316890813
DGB,0,0,0.852554210664961,-0.13683919563779,0,1.24372203807574,0.625051371351618,0,0,0,0,0,0
BV010082.Index,0.137648237849335,-0.060625389219021,-0.00915221582895047,-0.0114370882651136,-0.0261960568667198,0.0100038565020112,-0.0876312235173732,0.00604451700072433,0,0,0.545193514356577,0.34268056826001,-0.00527938473287504
CVIX.Index,0.177937328767954,-0.172493056019322,0,0.181632016550861,-0.923471703569653,0.0368081165582313,0.19029060303341,0.163827426528796,0,0,0,0,-0.0636363716183742
DXY.Curncy,0.024910319327154,-0.0383526587737736,0.00793218243076151,-0.0125473118686228,0.0362437226784445,-0.0243116641746596,0.0104446569588401,0.0067033936002035,0.0802379016971857,0.00948692622334166,0,0,0.0314241468675801
SPX.Index,0.0195233878276399,0,0.00936226543214166,0,-0.0165754213293857,-0.00883690701149999,-0.0215510137621086,0.0115729240412471,-0.0123991541564688,-0.0374834973594555,0,0,-0.122754516632684
VIX.Index,0.273714430801291,-0.1166561513726,0,0,0.0539949267535176,-0.211954981824504,-0.293516489102003,0.0154593903606532,0,-0.145293678177928,0,-6.54247816619811,0
