,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0367267905030853,-0.156222966958041,0.0742148791736392,0.13952396930747,0,0.389314705189421,0,0.0654343873516605,0,0,0,-0.0229649662268577,0,-6.93889390390723e-18,0,0,0,0,-0.0425618687602668
ETH,0,0,-0.0213040296100152,0.167396383667059,1.73472347597681e-18,0,0.177842387030486,0.426017900397367,0.00480950144759008,0.0300545918651254,0,0.0436355468057182,0,0,0.229515347448732,-0.123456570186778,0,0,0,0
XRP,0,0.122453995269397,0,0,0.422820708013358,0.0252144990406751,0.73958177912383,0.303118986854525,0.128218736695452,0,0.0425439621212263,0.0961080922949731,-0.797540293773063,0,0,0,0.419407264960861,0,0,-0.132609501853652
BCH,0,0.18094127572667,0,0,0.196255949518156,0,0.143578049261845,0.228134819305403,0.0315325157941283,0.0615971900149778,0,0,0,0,0,0,0,0,0,0.0714147122829498
EOS,0.653275872970726,0.012790490578668,0,-6.93889390390723e-18,0,0,0,0.190259694369379,0.093181730785895,0.173567895603013,0.181374164004847,0,-0.146593964469579,0.167490703011241,0,0,0,0,0,-0.114780480660539
XLM,0,0,0.118574729781518,0,0.142341252043885,0,0,0,0.145405798831427,0.146471535717456,0,0,0,0.0923303593050647,0.122161557774286,0,0,0,0,0
LTC,0.0305339663552748,0.266839852161739,0,0.163132268551075,0,0,0,0,0,0.121797562192601,0.174600658036372,0.0455152541558138,0,0,0,0,0,0,0,0
ADA,0,0,0.0735190366416996,0.159046497089915,0,0.126134556945131,0,0,0.181749690273322,0,0,0,0.284171794446722,0,0.20314620736017,0,0,0,0,0
XMR,0,0.10481459175277,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-4.33680868994202e-19,0,0,0.146703838064291,0.0908580370852243,0,0.0511813308105225,0.154709900865057,0,0,0,0,0.0314953609064229
TRX,0,0.25697321301185,-0.106204013528025,-0.0239661001104875,0,0,0,0.295951814372644,-0.0601847359926204,0,0.276071643984856,-0.138873371630785,0,0.429065062127118,0,0,-0.289381829285291,0,0,0
MIOTA,0,0,0.146231108405697,0,0,0.318050307715153,0.190012864484672,-0.385378024860447,0,0.514756513341371,0,0.0671922674044579,0,0.516062783046982,-0.329356995712758,0,-0.0633197021922599,0,0,0.0201684492357818
DASH,0,0.199986417485083,-0.0388967933088407,0,0,-0.0628244577551112,0,0.447720213040178,0.166469389282548,0.0566043708589514,0,0,0.201249139585088,0.0659844441664931,0,0,0,0,0,0
BNB,-0.0338149739099364,0,0,-0.0400113544991845,-0.149907572895203,-0.248115389920327,0,0.637213335753982,0.0503970849481777,0.0298112399413682,0.15639877670692,0.165455304792482,0,0.103582187667163,0,0,0,0,0,-0.0635648700040826
NEO,0,0.0299890351503955,0.110369358397025,0.19544013002946,0.0250832372644063,0,0.0946910697448988,0,0.0936216310994909,0,0.183023468034112,0.0712033601594074,0.409823594579956,0,0,0,0,0,0,0
ETC,0,0.184181700263954,0,0,0.30193596340798,0.146048268068201,0,0.0225393676003748,0.00604894040097548,0.120138626531375,0.276526268043518,0,0,-0.344409969166293,0,0,-0.250721841362159,0,0,0.121705654738476
BV010082.Index,0,0.0343171879146065,0,0,-0.0247509935260394,-0.0477468737570219,-0.184017418576397,0,0,0.0538486137388381,-0.00789648121587363,0.00966710883829082,0.143273938807318,0,0,0,0,0,0,-0.0668864157326684
CVIX.Index,0,0,0.07210012766129,0,0,0,-0.226808966289088,0,-0.168567750593025,0,0,-0.0152157458076014,0.5116169136793,-0.0188085660014607,0,0,0,0,0,0.0815058237362784
DXY.Curncy,0,0,-0.0306301321682501,0,0,0.00223316520881373,0,0,0.012243769221176,-0.00377333043828697,-0.00213447886887987,8.67361737988404e-19,0,0.0234373333376552,0,0,0.119864273635754,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0147763317148219,0,0.00117253940724018,0,0,0,0,0,0,0,-0.0552350771883501
VIX.Index,0,0,-0.0674206580829229,0.38400966402479,-0.322534104758807,0.134340555146641,0.0526539406077242,0,-0.245589598255531,0,0,-0.322160064391502,0.315876713409411,0,0,-0.395590959328184,0.0909729060503248,0,0,0
