,BTC,ETH,XRP,BCH,STO,LTC,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-6.93889390390723e-18,0,0.207440390314759,0.0164902413444744,0,-0.0454864589405962,0.297452887699427,0.161907162031319,0.112100564210988,0,0.0240699555599189,0.00490080067827148,0,0.0625030366252167,0,0,0,0,0
ETH,0.188377578205838,0,0.197061609817314,0.0453287188417836,-0.00987537002128794,0.277908500328108,0,0.0135174684401258,0.00907134529664451,0.148076587287237,0,0.101861418980356,0,0,0.148913297801154,0,0,0,0,0.0122267415114711
XRP,0,0.191335956436453,0,0.0947094664566554,-0.00473697918053014,0.11881093327635,0,0.0780201582755337,0,0.0827524842869786,0,0.0176215315616299,0.017110577978402,0,0.129808939350257,0,0,0,0,0.014473367454009
BCH,0,0.021656111449492,0,0,0.0237500867084096,0.244791123248175,0.240716268648243,0,0.167595875214649,0.0206301928320745,0,0,0,0.209947923322381,0.129099461140176,0,0,0,0,0
STO,0,0,0,0,0,0.446819841049126,-0.0437067058865471,0,0,0,0,0,-0.617464576722557,0.112246843931978,0,0,0,0,0,0
LTC,0,0,0,6.93889390390723e-18,-0.00672462757621931,0,0.0532803878976064,0.530492875318365,0,0.0091607481661428,0,0,0,0,0.250643171484985,0,0,0,0,0
BSV,0,1.30728086380014,0.6834657408688,1.1769174030123,0.0405076425792655,0,0,-6.93889390390723e-18,-1.23226493994924,0,0,-1.27334351268487,0.0473484591412346,0,0,-0.0797124514108568,0.0591328258740139,0,0,-0.0138011364678662
EOS,0.107925373839794,0.112228666794779,0.297741592347229,0,0.0254797683252422,0.335759230673463,0.102799380256358,0,0.0454537434260245,-0.224934205977491,0.0680180213146232,0,0,0,0.285252398785334,-0.121031240268947,-0.0119062864105518,0,0,-0.0128181284824857
BNB,0.0352227322734112,0.198043124973101,0,0.294072961910304,0.0043878354647575,0.092766597890521,-0.0461642673141911,0.0946088712839248,0,0.101312164571462,0,0,0,0.18506573558856,0,-0.185870939944003,-0.0851427231298772,0,0,0
XTZ,0,0.602282791371014,0,0,-0.00864806873155438,0,-0.0322194980723576,0,0.116246190986508,0,0,0.115554052940978,0.100068161659116,0.197768612550328,0,-0.23155190341768,0,0,0,0
LEO,0,0.393491228139066,0,0.0603194613814829,-0.00996879219001311,-0.382673468323814,-0.0881128232743424,0,0.275938158174669,-0.132352529812572,0,-0.0857818660858505,0.0045863095049427,-0.0298780686373086,0,-0.156167870879024,0.051767426202174,0,0,-0.0388558501818044
XLM,0.0269521308035366,0,0.156784374379233,0.0742937860716111,0.0105545776482236,0,0,0,0.367531703734836,0,0,0,0.137614259739691,0.00491059662403171,0.0618222936611881,0,0.0686750738107973,0,0,0
TAGZ5,0,0,0.162320004380003,0.387756387639597,0.0218539105696034,0,0,0,0,-0.124415833716599,0,0,0,0.0340243413683779,0.281330134048784,0,0,0,0,0
HT,0,0,0,0.0429548689616163,0.00986181363891543,0,-0.0390499855030564,-0.101766086738506,0.113256995527994,0.16788377837572,0,0.145775484605869,0,0,0.552370635340355,0,0,0,0,-0.0168053895055732
TRX,0,0.0725563454003979,0.324879085844943,0.146784687228272,0.0155485553555585,0.174683126111106,-0.0194336948743968,0.271587808546562,0,0.058070974024852,0,0.0194221375473243,0,0,0,0,-0.00324409834120734,0,0,0
BV010082.Index,0,0.776075974320974,0,0,0.06041695352837,0.76847418104738,0.0985202705875574,-0.803356878313696,-1.16463536396488,-0.719272909352177,0,0.483621531795006,-0.0231134156772623,0.684241075586513,-3.46944695195361e-18,0,0,0,0,-0.15657443133828
CVIX.Index,0,-0.0148058512843503,0.0747921447198299,0,-0.10423443377808,0,0.0489014320907111,0.146376082233411,0,0,0,0.0960490778583105,-0.49057638304003,0,0,0.3244451400212,0,0,-0.884947489422576,0.0740817008586524
DXY.Curncy,-0.0126193876317197,0,-0.0534977999587605,-0.0109693438523473,0.00412908393720468,-0.00277863049785826,0.00597197400317791,0,0,-0.00837006145553202,0,0.0616415839302765,0.00495757992987666,0.0111208103060982,0,0.0499528437402076,-0.0312634575595901,0,0.0437790240431223,0.00815997503464698
SPX.Index,0,0,-0.0529494439620996,-0.0111538570858043,-0.0205658542858207,0.0153235619907705,0,0.0456738956569507,0,-0.0261009960036439,0,0,-0.0348532122496928,0,0.0830966754028554,0.0743227990139164,-0.0700825490603586,0,0,-0.120176872507827
VIX.Index,0.155357947941833,0.223539745172901,0,-0.373326608994332,0.0335519185201619,0,0.124389508059631,0,0.261032599967484,0.0149841039789327,0,-0.622204662944556,0.16018993011005,0,0,-0.176818965992565,-0.0345725106821938,0,-3.20558468541795,0
