,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.001369367416885,0,0.00730130465683756,0.946211798924929,0,-0.0108421275514349,-0.00703989055183581,0,0,0,0,0,0
ETH,0,0,-0.00842973396884764,0,0.119466966825076,0,0,0.201080786529436,0,-0.00617645264218146,0.527855349624486,0,0.214264754211972,0,0,0,0,0,0,0
DOT,0,0.220339423805543,0,-0.041275612929601,0.408787383944,-0.253257411802451,0.114625587728376,0.379865517697145,-0.0987123806674081,-0.0836683806934952,0,0.22620993685575,-0.34013723407986,0,0,0,-0.459922278369778,0,0,0
XRP,-0.428858148353933,-0.269963550421456,0,0,-0.645568524582796,-0.488746219498225,0.162517557569048,1.38777878078145e-17,0,0.30435425565057,0,0,0.511153963286508,-0.347979816733725,2.34394791591236,0,0.291955111862462,0,0,0
ADA,0,0.0810928938713973,0.0243407361657133,-0.0812338945524242,0,0.110430659000873,0.201134020057619,0,0,0.355724246975369,0.00605766698952014,0.0956765195593159,0.0760717992937797,0,0,0,0,0,0,0
LINK,0,0.143449884464641,0,0.0111195409119759,0.102654835528259,0,0,0.0225459055032809,0,0.185160469135287,-6.93889390390723e-18,0.0881447575073115,0.061831384089694,0,0,0,0,0,0,-0.119263395311904
LTC,0,0.33149719146592,0.0527912470807058,0.0595439030123455,0.0537414483606841,0,0,0.0926283097299587,0.106522444712787,0,0.469503425183041,0,0,0.0303308339281513,0,0,0,0,0,0
BCH,0,0.110279809230288,0.00416892714031671,0,0,0.0108429004040514,0.245914771301029,0,0.137028147852149,0,0.115162752314042,0,0,0.248428490644259,0.341170100751327,0,0,0,0,0
BNB,0,-0.0402640985118601,0,0.024031708510691,0.115977507150946,0.148846154638147,0.0994115577119091,0.310559986991967,0,-0.0800650541639879,0.145252013569813,0.0935762511468463,0.00409335666441011,-0.130203120214363,0,0,0,0,0,0.163002537608055
XLM,0,0.182634306237,0.0822353597770604,0.0682914271747359,0,0,0,0,0,0,0,0.0300575942011052,0,-0.039066528589207,0.541028919418481,0,0,0,0,0.186724942638107
WBTC,0.999804375790717,0,0.0116803118203766,0,0,0,0.00765705539288519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330931316169713
UNI,0,0,0.32594626997025,0.0681573607441878,0,0,0.428935272861127,0,0,0.104523570040337,0,0,0.223208453501703,0,-0.192497418490252,0,0,0,0,0.106503450655242
AAVE,-0.113940985957781,0.0948129616711224,-0.126086635018365,0.0182467837160992,5.42101086242752e-20,0.217086367303039,0,0,0.115461720344204,-0.0542361235382883,0,0.763418935585674,0,0,0,0,0,0,0,0
BSV,0.166769779207761,0,0,-0.0348348624032246,0,0,0.142101091672039,0.0842935860576189,0,-0.145564157187309,0,0.0697788821933866,0,0,0.572915333508299,0,0,0,0,-0.275669291172934
EOS,0,0,0,0.147390242416332,0.227856249591643,0.143811209705289,0.207283567053218,-0.235130044940291,0,0.0593465340404131,0,0.146893155432769,-0.0627232751839624,0.429129283411146,0,0,0,0,0,0.0596031788885453
BV010082.Index,0,0,0,-0.00311184804513831,0,0,0.0054470921278864,0,0.0137297191774656,0.00436732852282672,0,0.00737567365476732,0,0,0,0,0,0,0,-0.00534289887362415
CVIX.Index,0,-0.276800691332868,-0.0559444147877833,0.0844420464215948,0.0173405164857857,0.178866893228614,-0.0344543275086707,0.306615634389776,-0.653321659380444,-0.111834005348036,0.438433756603295,-0.0022142761707715,0,-0.112224021008373,0,0,0,0,0.411786271780126,0.16343770870405
DXY.Curncy,0,1.0842021724855e-19,0.0104607118433304,0.00902597439079775,0,0,-0.0197952606657752,0.034861414040989,0,-0.000893422599714407,-0.0175682860585543,0,0.0010782368670324,-0.0140491513399917,0,0,0,0,0,0.00432868047857203
SPX.Index,0,0,0.00226834220102354,0.00788419197871092,0.0220213205773357,0,-0.018754829661127,0,0,-0.00811329271816425,0,0.00758383125683587,-0.0202594910871498,0.0105061161387558,-0.0184825981394366,0,0,0,0,-0.0615557986797518
VIX.Index,0,0.123190536457733,-0.045691576877895,-0.0410067381295164,0,0.133011545025537,0.0451094453422733,0,0,-0.0381878823722267,-0.381012552103286,0,0.0447112982373116,0,-0.0247071107284463,0,0.470803881376573,0,-3.14090044727001,0
