,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431933,-0.0528752006663281,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,0,0,-0.0439906508793657,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0151245264648779,0.133279504741377,0.130198042315996,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462277,0,0,0,0,0
XRP,0,0.430597289721502,0,0,0.107998213737783,0,0.655096924015738,0.385808748440074,0.163482890633528,-0.313997970081605,0.316751992428577,0.130362510041717,-0.8509985843713,0,0,0,0.63921515304832,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,-1.73472347597681e-18,0.0400618585402171,0,0.138795891458717,0,0.260676790692549,0.016366715507001,0.0272693730812411,0,0,0,0,0,0,0,0
EOS,0.588387166756425,0.392114479559198,-0.0354384823187224,0,0,0.0111027018207752,-0.117100596800707,0.286563412255785,0.0291699759805133,0.0279199667573395,0.106040332919795,0.0282830680739421,0,0,0.0338441450318231,0,0,0,0,-0.021765391821029
XLM,0,0,0.186590113026669,0,0.0656603411883444,0,0,0.073056755043435,0,0.1858430444537,0.0159542612238201,0,0,0.170474853338595,0,0,0,0,0,-0.0241246487925371
LTC,0.10546337124862,0.199052533813034,-0.00678368472627344,0.133349737583506,0,0.0751894019381071,0,0,0.12184494612852,0.115530774700063,0,0.0350374658022163,0,0.108716233113319,0,0,0,0,0,0
ADA,0,0,0.192307563387822,0.151028514987464,0,0.124895060355878,0,0,0.0899421406729913,0.10468695800671,0,0,0,0,0.340754873590162,0,0,0,0,0.034333581679481
XMR,0,0.229043998272273,0,0.119862032107503,0.201581385796214,0,0,0,0,0,0.0958924135853517,0.0611319391356956,0,0.0745338709217414,0,0,0,0,0,0.0717019686068309
TRX,0,0,0,0.0261273666063363,0.165187876966069,0.192085707999444,0,0.0817805692257288,0,0,0,0,0.341321033187207,0.24581916665358,0.00170513932256613,0,0,0,0,-0.0511243520981145
MIOTA,0,-0.0766731977103925,0.061599263814664,0,0.198993055922087,0.0932670446756235,0.0629495792086794,-0.177185273537573,-0.0544824716568133,0.280460967657391,0,-0.122003602488451,0.317886907390664,0.499476761994735,0.0896133264399509,0,-0.269845681524765,0,0,-0.0175475395820183
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946923,0.207858616047542,-0.118395173312817,0,0.395891430531272,0.0416195513549517,0,0.113988228371794,0,0,0.191833191380116,0,0,0,0,0,0.0520424443705381
BNB,0,2.77555756156289e-17,-0.0139991351696002,0,0.0787690754814837,0,0.42049865512866,0,0,0.12263003857195,0,0.0339082670919667,0,0,0,0,0.124022208541494,0,0,0
NEO,0,0,0,0.137747195650472,-0.0591220638917805,0.0928801884702318,0,0.102959007246481,0.3622851222009,0,0.184375423616571,0.162218711208324,0.0608397662036835,0,0,-0.0564233482139806,0,0,0,-0.000916402470728617
ETC,0,0.287089430238019,-0.127970288032845,0.118529661818079,-0.135351100012939,-0.176801332924167,-0.0386502929040217,0.81815604987308,0.167516448145388,-0.160551409616522,0.0685124062711416,-0.192362412664887,0.0925678672836623,0,0,0,0,0,0,-0.0645986358532259
BV010082.Index,0,0.0328669753255284,-0.0275428981730521,0.0302265658633216,-0.0287229237425454,0,0,0.0172175263382958,0,0,0.0755410857317113,0,0,-0.177040588502276,0.0212124965064027,0,-0.0290094822352439,0,0,-0.0365273989714267
CVIX.Index,0,-0.0630550435286363,0.0255443780066555,0.0552154467440161,-0.205931088832258,0,-0.292834231060181,0.225336143858375,0.083604932071165,0.0853329158682599,-0.0123704277061722,0.141218356303848,0.291240756565406,-0.321362770756471,0.10120294419038,0.127090221831206,0,0,0,0.0136686597662028
DXY.Curncy,0.0335759419797325,0.0068370061154018,-0.0314057492473,0,0.00133227068895113,0.0172879119576534,-0.0399780180960689,0,0.0101181676995376,-0.00965089506938932,0,0,0,0.0281295909292114,0,0,0.169418667194312,0,0,0
SPX.Index,0,0,-0.0338723538830939,0,0,-0.0181963435163718,-0.0477097767954244,0.00782476093006753,0,-0.0150589623401979,0.0586771028000698,0,0,0,0,0,-0.137003016438765,0,0,-0.105099783431226
VIX.Index,0,-0.317888373728245,-0.0608245127636144,0,0,-0.350195900722634,0,0,-0.200613387237139,-0.253430520278066,0.381498655486511,-0.0158962644325913,0,0,0.426570320131255,0,0,0,-7.41943478231706,0
