,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.162382888697434,0.118061962118488,0.0387807881312586,0.13002732878953,0.0513298509686963,-0.0276462157808962,0,0.0746735197585464,0.0336947422109188,0,0.154956157929061,0,0.153506032907093,0.0395381633871735,0,0,0,0,-0.00913727353050438
ETH,0,0,0.230975567433862,0.347451086945695,-0.106039460372174,0.149134945720404,0.0644509933887648,0,0.144125889794242,0.105273620180548,-0.0350616285166078,0,0,0.0723002719905119,0,0,0,0,0,-0.0440325202192041
XRP,0,0.049296848180655,0,0.109210244848904,0,0.039498440524016,0,0.210810801089118,0,0,0,0,0,0.0484601214070299,0.252246019563598,0,0,0,0,0.0406592175930495
EOS,0,0,0,0,0.419694147244861,-0.0352909940091151,-0.057228944368696,0,0.171489106370134,0.0357097432779096,0,0.292238461975826,0.163886762815786,0,0,0,-0.199448303883954,0,0,0.0137777581691302
LTC,0,0.288050205064944,0,0.386475943776682,0,0,0.0413475844330101,0.405540135046553,0,0.228499627114561,0,0,0,-0.196621549899878,-0.0911784532687265,0,0.166474720428468,0,0,-0.125527198865655
BCH,0,-0.0775784655010339,-0.124637415788215,0.306685238251159,0.318976766425686,0,0.232113121133646,-0.149992385139039,-0.100947312186753,0.630434563545378,0,0,0,0,0,0,0,0,0,0.11513745250431
TRX,0,0,0,0,-0.0927181397443753,0.258055519834644,0,0,0.0225256815993616,-0.182444002561421,0.702013260687994,0,0,0,0.0130702027619052,0,0,0,0,0.0815933306712966
XLM,0,0.0393753756378595,0.278808013281427,0,0,0.0442001561080431,0.0587155431957901,0,0.0786321845371101,0.0147432631524631,0.258921418850243,0,0.174859886195719,0,0,-0.100452166987156,0,0,0,-0.108629820310556
BNB,0,0,0,0.113437272357938,0,-0.0169721163348577,0.203809315139571,0.641445976896281,0,0,0,0,0,0,0,0,-0.306964979160106,0,0,0.088328623454157
BSV,0,-0.0757906825730815,0,0.0338276037923848,0.132609100513995,0.229096960636374,0.109502615911617,0.382904222905301,0.0572631645046299,0,0,0,0,0.121516657681639,-0.130031616627199,0,-0.0431890129706728,0,0,0
ADA,0,0.224768332665578,0.213852169209493,0.0677676589110993,0.162281142140816,0,0.0857058302461608,0,0.0202344176392979,0.114183152055445,0,0.0178075586528312,0.161487877008681,0,0,0,0,0,0,-0.0157691195054735
XMR,0,0,0,0.0834784730505055,0.204501732625527,0,0,0.0686872776643336,0.0121704270495062,0.0538405092292332,0.116951310077164,0,0,0.229365760321569,0.163435021820228,-0.313368824667579,0,0,0,-0.0562416489930273
MIOTA,0,0.127165832904089,0,0.387148271868473,0,0.0614232294348106,0,0,-6.93889390390723e-18,0,0.107174155985228,0.0903126112693889,0,0.0960618535553529,0,0,0,0,0,-0.0334038323516132
DASH,0,0.135596883195061,0.188168598683615,-1.73472347597681e-18,0.143194420599593,0,-0.277954826621295,0,0,0.0382648060187371,0,0.43117406186261,0.129275976063998,0,-3.46944695195361e-18,0,0,0,0,0
NEO,0.218456019962812,0.111164277179304,0.213427996125022,0.0631247004460994,0.163855667815511,0,0.169158934074021,0,0,-0.0165354518356952,0,0.186634052740037,-0.064645517355394,0,0,0.0485503649498441,0,0,0,-0.00135453160369921
BV010082.Index,0,-0.364009865620615,0.163211253111777,0,-0.118788880566452,0,0,-0.237787849364103,-0.20841705108325,0.136327058990632,0,-0.0156340125037305,0.132147054394902,0,0.52968689994561,0,0,0,0,-0.0224583202853726
CVIX.Index,0,0.370263329606512,0,0,0.108135482983598,0,-0.300039707977114,0,0,0,0,0,0,0,-0.397265461975706,0,0,0,0,0
DXY.Curncy,0,0,0,0.0165275577859237,0,-0.0300470106516775,-0.058077789956734,0.0206955653373016,-0.00909940903675663,0.0333015471773601,0.0141388866292306,0.00466899164529898,0,0.0202584829532058,0,0.0717953127706497,0,0,0,0.0273643361194999
SPX.Index,0,-0.061196754787663,0,0.0834540385343109,-0.0181155322797674,0.00563017556842069,-0.0173919000947545,0,0,-0.0231655306010933,-0.0198083789803656,0.0675762809324435,-0.0558108079569366,0,0,0.139338969483447,0,0,0,-0.0947117189560626
VIX.Index,0,-0.0858495920218818,0.0575565568140355,0.00269019101917673,0,0,-0.147352850152407,0,0.407672963204433,-0.423448778315269,0,0,0.684969417748992,-0.110350663713765,0,0,-0.326387674483116,0,-3.55594921454804,0
