,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112104282812616,0,0.0755533124753297,0.0238380701418907,0.181088176019828,0,0,0,0.0420314445149876,0,0,0.133855310986027,-0.0427890266348076,0,0,0,0,0,0
ETH,0,0,0.148219513203103,0,0,0.243919567663164,0.103808774379551,0.0924856666711946,0,0.184343220969719,0,0.0772416851064451,0.0458144061087302,-0.0832217637259115,0.0430933313255544,0,0,0,0,-0.0114910804818173
XRP,0,0.326511324615925,0,0.170420375004311,0,0,0,0,0.111034226499992,0,0.084206336975384,0.185587107045944,0.0945368178572741,0,0,0,-0.0399972015266976,0,0,0.114093457055174
BCH,0.403510489110273,0,0,0,0.215119710368457,0.233554577491279,-0.100985461105113,0,-0.0888028382536501,0,-0.171903121892806,0.167567497221381,0.324332329119998,0.172773923014197,0,0,0,0,0,0
BSV,0,0,0.721286692226522,1.35245972108033,0,0,0.424053751814959,0,-0.521257877047294,0,0.0300118972400673,-0.142201914042135,-2.23920754926805,-0.350985677268337,0.740972504568766,0.473234261591608,0.127374979876445,0,0,-0.233501543228262
LTC,0,0.250370314065428,0,0.075147010815526,0.0411729309991437,0,0.319667368138943,0,0,0.0301983939544537,0,0,0,0.0333473065789223,0.163749778963888,0,0,0,0,0
EOS,0.0660471898781556,0.389644906983183,0,0.0349227316119266,0.0606312263045624,0.163428374624295,0,0.0028752782543715,0.0528639345433754,0.0971495365831997,0.134772045669942,0,0,0.0205928626150653,0,0,0,0,0,-0.0206651933498803
BNB,0,0,0,0.130876014677016,0,0.201207232312656,0,0,0.0353708667097583,0.141483154666252,0,0.0482086151838592,0.221709127050064,0,0,0,0,0,0,0
XTZ,0,-0.300359423400803,0,-0.218992181730968,-0.0262369780557238,0,0.713899502562996,0.182948731847736,0,0.0915999079373483,0,0,0,0,0.438436836560771,-0.377929166209626,0,0,0,-0.155447975935803
ADA,0.38139608186673,0,0.230228236371611,-0.202394263730352,0.0272904924553855,0,0.13645285596545,0,-0.0833585089501591,0,0.249592911331674,0.220640255473669,0,0.14297589635137,0.133872076232358,0,0,0,0,-0.0379831651011946
TRX,0.0904993750103212,0.425763167053035,0.443040492444242,-0.10028511835183,0.018713345654968,0,0,0,0,0.169026510563406,0,0,0,0.178597034005961,-0.0513584549194905,0,0,0,0,0.0975481319286669
XMR,0,0.0989692200558208,0,0.145383499055945,-0.105158378306227,0.311678762995867,0,0.214187915725383,0.0465450911256194,0.121997196485252,0.0360975316397588,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0424886022684117
XLM,0.269371986862462,0,0.580082332756045,0,-0.0249170251187521,-0.130178681638885,0,0.266786478284759,0,0,0,0,0,-0.0301256090209377,0,0,0,0,0,-0.0623193264686715
ETC,-0.457394082916036,-1.031111146758,-0.267961259625592,0.803944568626021,-0.0128905743681871,0,0,0,0.106100961590197,0.423669354656795,0.452842594989059,0.371154634933142,0,0,0.108123215711572,0,-0.0284189808103687,0,0,0.00203362167575016
LINK,0,0.199376482189658,0.191041400372617,0.179649463067333,-0.0525272259945868,0.209038267676024,0,0.151090085123155,-0.0298485236722015,0,0,0,0,0.0974685048713493,0,0,0,0,0,0.0260879306848976
BV010082.Index,0,0,0,0,0.0358212763717292,-0.341684085635436,0,0.0872892295911954,-0.0076060050275184,0,0.0266132394486324,0,0.19323029365164,0,0.0815949612182574,0,0.0611632788311212,0,0,-0.0756462565979159
CVIX.Index,0,0,0.308203562359605,-0.0628602848741317,0,0,0.239033806247088,0,-0.0777533900077392,0.17289446244971,-0.546610986985395,0.396248402155194,0,0,-0.298559122770117,1.0384310117036,0,0,0,0.0822239778148397
DXY.Curncy,0.0237864024230221,0.0101652906861508,0,0.0160589990142565,0.000458201575609204,-0.059321914658501,0,0,0,-0.0155271182177995,0,0.00948047436325801,0.00925764589328958,0.00932650887075652,0.0190463907635544,0.0435555528299227,-0.0326813610225202,0,0,0.00434067535137084
SPX.Index,0,0,0,0,0.00269676873989133,0,0.0113670590044469,0.026159022207362,-0.0133048394394737,0,0,0,0,0,0.00161978370836163,0.116969772751112,-4.33680868994202e-19,0,0,-0.0537543525339076
VIX.Index,0,0,0,-0.0429721076823708,-0.0104517628004242,0,0,0.67907938580951,0.122032315739803,-0.14933374448805,0,-0.498596839532837,0,0.243781472372339,0,0,0.587099917688876,0,-5.59284075444271,0
