,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.198636860071102,0.0737967239435295,0,-0.0746270431741895,0,0.171402286673101,0,0.326900565718733,0.0409320591796206,0.0855521909694534,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0186021074578133,0.28124641724745,0.12518489769779,-0.0290592471439428,0,0,0,0.0392475235922247,-0.0490805404682583,0,0.318273353487757,0,0,0,0,0.11856075673475
ETH,0,0.163858643985097,0,0.0530884229837279,0.00502391283977431,0,0.0963773001396238,0.00255621501064446,0,0.0411577230396809,0.402084938823377,0,0.0717702082734455,0.116178821164119,0,0,0,0,0,0
XLM,0.433648546437756,0.274782708366681,0,0,0.048448914480033,0,0.135006863859252,-0.0307839370367165,0.115501302029807,0.0906943272585934,0.125320731936598,0.060708707685136,0,0,0,0,0,0,0,0.0348919012317946
EOS,0,0.262520592999763,0.235128960815436,0.231978765548647,0,0.296543107280771,0.069121970082094,-0.00544417486637377,-0.39560200767309,0,0,0,0.041282936685995,0.450441051215182,-0.325968496808711,0,0,0,0,0.0631783379993303
LTC,0,0.143538464468541,0,0,0.172891473491949,0,0.0915056686214278,0.011207681133684,0,0.0643642895484907,0.0936185061990591,0.207819069207983,0.118103335450617,0,0,0.267836539305228,-0.173901368366774,0,0,-0.0452801132690633
BCH,0,0.780982901429955,0.982352495586582,0,0.0386690311701897,0,0,0.190478025955524,0,0.553704696446342,-1.1191911137899,0,0.361690436793195,-0.2728888487596,0,0,0,0,0,-0.181750579366288
BSV,3.00677746027845,0,-0.683431914483692,-4.53251508382817,-0.46572055464206,-1.26449701883326,1.40029873086921,0,0,0.761904439637358,-1.19556595519169,0.384363143405899,0.559809789318057,2.1440675102891,0.103540472579574,0,0,0,0,-0.377815301486908
TRX,0.234829766239691,0,0,-0.0411490569381638,-0.0376379302541925,0,-0.102260574476615,0.000936600403845211,0,0.329403922498743,0,0.231313782595715,0.354037522264031,0,0.0218693545948219,0,0,0,0,0
ADA,0,0,0,0,0.294303400842584,0,0.157021398238925,-0.0167101909531185,0.306097563752136,0,0.184448334141868,0,0,0.0143549785854333,0,0,0,0,0,0.0135966455404721
XMR,0.255864304552745,0,0.521478812980961,1.38777878078145e-17,0,0,0,0,0.0590530709562547,0.149632510876063,0,0.0418316090689426,0.0564912836290365,0.0373856413823037,0,0,0,0,0,0
MIOTA,0,0,0,0.325642409986571,0,0,0.128197136573085,0.0679556893975631,0,0,0,0,0,0,0.355467704391414,0,0,0,0,0
BNB,0,0,0.375024196676814,0.165568629647422,0.457413536048154,0.0377492940710294,0.0214281388246135,-0.0102397825624571,0.0746049441929567,0,0,0,0,0,0,0,-0.429834951881201,0,0,0
DASH,0,0,0,0.187818229025818,0.175623845775801,0,0,0.00481923213458705,0,0.305944069544747,0.209928887539687,0.100859294681058,-1.38777878078145e-17,0,0.275538632041798,0,0,0,0,0.059291156124827
XEM,0.0750475226940107,0.0303801485142749,0,0.426979617994372,-0.00213982544241729,0,0.184779202258807,0.00887133554279127,0.0312259535940105,0,0,0,0,0,0,0.466080311489066,0,0,0,0.0250890409932508
BV010082.Index,-0.244959147225761,-0.214073545451336,0.110088549240259,-0.0611135175364923,0.0364255082676034,0.0922226325113616,-0.065068433617585,0.0129030810183724,-0.0312862661273288,0,0,0.0355759751992605,0.178266724853137,-1.73472347597681e-18,0.0845509146041479,0,0,0,0.25532470572587,-0.0456026645915009
CVIX.Index,0,0,0,0.0566809307795603,0,-0.106240772752712,0,0.0403220381706419,-0.0285314959821609,0.112752613896742,-0.17155216196858,0.101758052167819,0,0,0.0633855075098435,-0.112350209943993,0,0,0.627249124131696,0.176117432904692
DXY.Curncy,0,0.0297325171200354,0.0262126191232108,-0.0599679254927242,0,-0.00125902953010634,-0.0229542017108213,0.0129009201938811,0.00415356260874068,0.0541006892300651,0,-0.00720094923091739,0,0,0,0.051903835062023,0,0,0,0.0127570453832751
SPX.Index,-0.0178142704576497,0,0,0.0448144578189684,-0.042463911799862,0,-0.0316627698954452,0.0173514833828906,0.0111526442600144,0,-0.0244967787066206,0.0160735682155769,-0.00112714477189637,0,0.043237587645496,0.130940181330789,0,0,0,-0.131098990358192
VIX.Index,-0.557017507661611,0.631246111182787,0,-0.00951859711495662,-0.173059262686137,0,0,0,0,-0.581742490990327,-0.0373150683799396,0.018971388985804,0.00184641467238435,0.498009298743526,0.172553714930161,0.570121183436229,0.84278378235155,0,-4.1860246327958,0
