,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0607990200951874,0,1.00469278405408,-0.0970423396408994,0.0333334287877665,0.0417565289289499,0.122676592569995,0,-0.00999743104401654,0,-0.193581830728387,0,0,0.0915680072758873
ETH,-0.453379802330978,0,0.433709461251161,-0.049418950694069,0.203173789826916,-0.382960889970584,-0.986727320752788,0.388672858894201,0.0853575378900304,0.148368485389805,0,2.07346119452707,0,-0.635505793922985,0
XRP,0.126240581990282,0,0,0,0.0746952021741922,-0.0319037839435733,-0.0623192590556264,0.105907231235154,-0.00405135845876787,0,0,-0.217378504411899,0,0,-0.0126350159457054
LTC,0.732746577005154,0,0.0420444456891929,0,0.0225259993537051,-0.0178844896670487,0.0538444534018002,0,0.0187784140673652,0,0,0,0,0,-0.0250680972953418
DOGE,-2.73265280174494,0.122491261165717,0.101011760066974,3.61758156205318,0,0,0.983946361317514,-0.476813368305494,0.0787590206687624,-0.0201878122467918,0,-1.26190455053095,0,2.23385983121281,0.823750257792315
DASH,0.196691595698238,-0.366799371190642,0.144676646870162,0.340413436194343,0.0659293332924402,0,-0.316741852829839,-0.340161973657505,-0.0826013684829639,0.0912558407569705,-0.997250635025636,0,-4.7213223076238,-4.58861728086646,-0.626341748992527
XLM,-0.520153251206857,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987664,0,0.32561967199006,0.196931692660203,0.199674817161493,0,0.790679810772135,0,0,0
XMR,0.621006184416036,0,-0.184596639448376,0,0.0149024820064256,-0.0563732989796245,0.807572382627996,0,-0.121034370361726,0,0,0.956321340615107,0,0,0.100505395216208
XEM,-0.746652448204909,0.157826566037649,0.153172605484267,1.95602406610953,-0.25641768442099,-0.38270032112625,0,-0.0396519275813276,0,0,0.750257851975416,-0.52396520239425,0,0,-0.0808799172166773
DGB,0,0.165293077620567,6.93889390390723e-18,1.09634642860925,-0.469171363986302,0.177299221048044,1.03859091039874,-0.0452626041975429,0.248225145446034,0,-3.66854145790183,0.94575047082889,0,2.61091796217524,0
BV010082.Index,0,0,-0.0325723695483688,0.0467581517991248,0.0463769993630993,-0.0168218519771017,0,-0.0502613234247491,0,0.00165570427249271,0,-0.0723906001840325,0,0,-0.0496677641932022
CVIX.Index,0,0,0.176587499778623,-0.0616892147649146,-0.0275324784663535,0.0237762811030661,0.00647620763039424,0.0532085132927319,-0.0872363655835341,0.0482179603896129,-0.58990243342281,0,0,-0.561931825904924,-0.0131230599931613
DXY.Curncy,-0.0982384798789991,0,-0.0389169718146635,0.0486732754027626,-0.00975986802166654,-0.0167207236395906,0.0582345588201213,-0.0351727155251702,-0.00419725259535021,0.00312636044733159,0,-0.0544228592448004,0,-0.510850299654419,-0.0702000917663959
SPX.Index,0.0758190014113441,0,-0.0300879512618794,0,0.00689437585894918,-0.0155996930021936,0,0,-0.023314650048744,0.00776163408020783,0,-0.0594551101661466,0,0,-0.120799222698774
VIX.Index,0,-0.0771837893022777,0.313297116291162,-0.361825133954762,0,0.329884908714696,0.0362587875473517,1.73472347597681e-18,0,0.101845104713153,0,0,0,-1.29036396956082,0
