,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,NEO,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.096421336568782,0,0.10014706164365,0,0,0,0,0.0580545520796586,0,0,0,0,0,0
ETH,0,0,-0.00193339772122103,0,0.193832564549526,0.112195695435741,0,0,0.111538743037678,0,-0.0551090379621689,-0.0129483727415566,0,0.0312409309383865,0.152797143740991,0,0,0,0,0
XRP,0,-0.359342648518089,0,-0.0649656351740383,-0.123902867482624,0.0563320824176063,0.561053144991516,0.0925823064183454,0.0832193891707975,0.0622474078616086,0.33476465544097,-0.0072895452427693,-0.204924689243159,3.46944695195361e-18,0.215402005553592,0,0,0,0,0
LTC,0.557155364834093,-0.000335223630176549,0,0,0.00724519108037718,0.14134277005798,0,0,0.175186010467128,-0.0317166920028362,0.0278661169762976,0.226156483946855,0.108150657071219,0,0,0,0,0,0,0
ETC,0,0.256870960919987,-0.128943159692352,0.151576990666957,0,0,0.130628742848668,0,0.13300349894636,0.0829273550400906,0.0239157324084904,0.0325058051215132,0,-0.0428930016844289,0,0,0,0,0,0
XEM,0.574105593207764,0,0.206143821474822,0.229355124563366,0.0607614078589221,0,0,0,0,-0.0464897579544951,0.148413841585253,0.0336070564437624,-0.0845878387799679,-0.0545024505868434,0,0,0,0,0,0
DASH,0.0464657061701012,0.0981182924170918,0.00511629625971087,0.0692366585161966,0,0.134612494088909,0,0,0.327603497735867,0.161526550201912,0.068451984659679,0,0.0132426952405543,-4.33680868994202e-19,0,0,0,0,0,0
MIOTA,0.353096550786721,0.0508236506134621,8.78758628098424e-06,0,0.124011641735686,0.102091978461591,0.0819139900697324,0,0,0,0.0700684837024067,0,0,0.0768715546236365,-0.355336074023498,0,0,0,0,0
XMR,0,0,-0.12964754153517,0.334846256454335,-0.284039719958018,0.249757281822361,0.635977653821502,0,0,0.0422305663070713,0.0609207050456483,-0.0853261195061255,-0.0638381403401926,0.0820410886788614,0,0,0,0,0,0
ZEC,0,0.0665221305626117,0,0.00725824037610231,0.00937897862295903,0,0.104655639969571,0,0,0,-0.0133142822054862,0.0453547632852865,0.205248720343058,0,0,0,0,0,0,0
XLM,-0.554775458245007,0,0.237602762197232,0,0.0595253620517084,-0.0703235662792439,0.599886064058781,0,0.36090342531659,-0.33374551899646,0,0.160448170633969,0.560698997923529,0.0303204968290061,0.242920819071665,0,0,0,0,0
NEO,-0.648210546132122,0.905285468782362,0,0.943629851022136,0.304853209779946,0.198718874086357,0.446431072479815,-0.570752616317426,0,0,0.090425431714252,0,-0.376635011685939,0.270796219941024,0,0,-0.43527334607203,0,0,0
DOGE,0,0.0645604080372185,0,0.15657239204253,0.0682123329506571,0.284651057272745,0,0,0,0.339769024368222,0.175244297600072,0.0305265789935649,0,0.04916066572044,0,0,0,0,0,0.0914626211438343
DGB,0.35472867650682,-0.464821911822515,0.62863427095525,0,0,-0.146444279250018,0,0,0.642586015260474,-0.294937231823474,-0.421591944359665,0.131545533802251,0.526393745354265,0,0.390727440464904,0,0,0,0,-0.109705105913159
BAT,-0.429211776713348,0.0803866188221702,0.143529755932471,-0.0572992629916743,-0.0934769873716838,0.131082524785088,-0.0138199409274764,0.804866719318449,-0.0507389842347967,0,0,-0.00888884374607412,0.105849783844776,0.0431415977663233,0,0,0,0,0,0
BV010082.Index,0,0,-0.0410978854156951,-0.0532554825053845,0.0181417755445864,0,0,0.00580673756486992,0.0190115192255787,0.0274626620494297,0.0394565190178022,0.0151817883729815,-0.0254592055652906,0.0158465288013592,0.0112303447416258,0,0,0,0,-0.0459314500199359
CVIX.Index,0,0.0918080279404603,0.139346379842844,0.0814150222849238,-0.0510783605771721,-0.59051461783078,0,0,0.0724028475303974,0,0,0.0583466825250622,0.0849709286772743,0.00214089588614179,0,0,0,0,0,0
DXY.Curncy,0,0.0155282742364227,0,0,0.00763426146234202,-0.00960136310247729,0.00752566200808747,0,0,0,0.006031779289723,0,-0.0115803704465792,-0.000543381293264235,0.00304171891497969,0,-0.00859653781537934,0,0,0.00979218008452815
SPX.Index,0,0,0.00470853465188719,0,0.00968545704698301,0,0,0,0,0.00636928751284353,0,-0.00393633994062022,-0.00318848749678752,0.00327058091912417,0.00216227849260889,0,0,0,0,-0.0418762353743584
VIX.Index,0,-0.141353183754552,0,-0.173987252666279,0.239304608879269,-0.401691550148215,0.213332171618289,-0.0332234915638189,-0.108575293134561,0.182588915438999,0.253961183248784,0,0,-0.12275904884561,0.141719148572297,-2.74168279244785,-0.89332130893508,0,0,0
