,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.249710747070979,0.0334588250873593,0.192496067523822,0,0,0.135345947635506,-0.0316812245300753,0,-0.0779051147928232,0.13158628522217,0,0.0557047000256236,-0.0746513504771108,0,0,0,0,-0.0433964581787265
ETH,0.0603096366709815,0,0,0.170290946404663,0.0936723190586456,0.0592057816428873,0.313549452148551,0.00659720092204487,0,0.0751851537260293,0.0049164507257564,0.172925210188779,0,0,0,0,0,0,0,0.0468821734642927
XRP,0,-0.102160856880119,0,0.402209005075213,0,0,0.304773006541022,0.0701654610901405,0,0.154401033356936,0,-0.274429220998531,0,-0.0653423104591207,0.0044695919272166,0,0,0,0,0
BCH,0,0.12335661972978,0.228209667272158,0,0,0.0315696976658761,0.106762986698279,0.0844568476277176,0,0.0252654204443303,0.303434379979655,0,0,0,0.0360980330781592,0,0,0,0,-0.104707411107761
LTC,0.23963090167784,0.215832513501139,0.0116908292164261,0,0,0.209774698607501,0,0.0925344249026704,0.0419855246778504,0.16841234681575,0,-0.0262252528365515,0.0550737697705401,0.00275249649147118,0,0,0,0,0,0
EOS,0,0.266295635156789,-0.117565780691361,0,0.422153754895661,0,0,0,0.0287330563146882,0.0752674438183727,0.262222061345293,0.115300519809042,0,0,0.0403555228202435,0.0368166897726676,0,0,0,-0.00288475330847641
BNB,0.0466158284251295,0.488174431923971,0.0984430397881923,0,0.134209127728718,0,0,0,0,0.0874331029650295,0.0462305721386531,0.0876703748794231,0.00419070062134182,0.0574114876312429,0,0,0,0,0,-0.00928510674786333
BSV,0,0,0,0.49187145432049,0,0,0,0,0.083850592264095,0.271205109313552,0.0457332583322376,0,-0.0803351452600451,0.0949466132904473,0,0.175989810594018,0.449548904533639,0,0,-0.0555672284077685
XLM,0,0,0,0,0.188747277545247,0.0257494321055305,0,0.195414286385768,0,0,0,0,0,-0.166281832481299,0,-0.121139716803357,0,0,0,-0.066226156843894
ADA,0,0,0.173184836544283,0,0,0.427137431182236,0.221084986438279,0,0,0,0.00701565105148441,0,0,0.0668047379352559,0.068891569762087,0,0,0,0,0
TRX,-0.319726838301046,0.908364253859485,0.405377666232075,0,0,0,-0.203182593748962,0.0634754750186852,0.028716931226576,0.497690902754193,0,0.231729839197283,0,-0.273287372405752,0.00467562135220221,0.163666106060871,-0.149639444723956,0,0,-0.120684681604089
XMR,-0.176370342746648,0.0384232810061586,0,0.216855645485311,0,0.408419876295067,0.138401983501195,-1.73472347597681e-18,0,-0.169464069643254,0.000793475864605452,0,0,0.091848851812749,0.0452613022852132,0,0,0,0,-0.0601461905703824
LEO,0.244053923196851,0,0.036984554654413,0,0.265067096607942,0,0,-0.103846005393787,-0.0419054496992221,0,-0.0165051926684466,-0.103539324816491,0,0.152966931847294,-0.301881989700027,-0.0625786976453014,0,0,0,0.0146307632546383
XTZ,0.542289275045887,0,0.847578619440596,0,-0.89802376545703,0,0.298841328956337,0,0,0.396562749982306,-0.145203678958453,-0.0471198530247119,0.42714898053437,0,0,0,-0.0323081359435044,0,0,0.105056172523262
LINK,0,0.47351443213378,0.587335398494643,0.0609708819387329,0,0,-0.329426405651889,3.46944695195361e-18,0,0,-0.0339970354761677,0.0111905227758723,0,0,0,-0.346849184328346,-0.104973613182051,0,0,0
BV010082.Index,0,0,0.0220526784972972,0.314977821082086,0,0,0,0,-0.412088335407182,-0.0909722592108486,0.0141334392943072,-0.120941745648346,-0.160642052312223,0,0.0557619557176412,0,-0.243932124817429,0,0,-0.0490216245348222
CVIX.Index,-8.67361737988404e-19,-0.0220889853208454,0,0.0788120717593357,0,0.0457315408986255,-0.160439827407475,0,0,0,-0.16581096088574,0.235450794369983,0.0519931693403456,0.102120176361038,0.17700529323174,-0.172234430254954,0,0,0,0.0302536063954545
DXY.Curncy,-0.0263188227945026,0.112303888257416,-0.0242022189774155,0.0230406414289303,-0.00717706350047253,-0.0489700495441925,-0.0259810409523794,-0.00149952731070625,0.0188257421955204,0,-0.0179337003528689,0.00485218134792108,-0.0051667741304163,0.0092807541182208,0.0227728688812797,0,0,0,0,-0.00789226271369431
SPX.Index,0,0,0,0,0,0.0675023787835322,-0.0455941152847911,-0.0107851443309653,0,0.000843430757773927,-0.00841626294711238,0.00488569884126211,0,0,0,0.0413607653212747,0,0,0,-0.069611375130009
VIX.Index,0,0,0,0,0,0.227186524161207,-0.422021090495156,-0.0170197307307148,0,0,0.00336959146076894,0.0105601626994118,0,0.122259784843538,0,0,0,0,-4.259333134269,0
