,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0181723238930568,0,0,0.0254114060111912,0.0118229951437732,-0.00603284880114119,0,0,0.0278354927159014,0,0.92859856229331,0.00161533735051748,0,0,0,0,0,-0.00583323385083384
ETH,0,0,0,-1.38777878078145e-17,0.362574744009227,-0.0278042080547357,0.161036988278574,0,0,-0.075420948794101,0.0626544563160247,0,0.233974476744495,0,3.46944695195361e-18,0,0,0,0,-0.0253062620483612
XRP,0,-0.467334887028591,0,0.241538914197628,8.67361737988404e-19,0,0.493695182446935,0,0,0.0818863167381257,0.311404329211841,0.221287605840714,0.125889376968567,-0.0811267554647094,0.133270356191168,0,0,0,0,0.00856921200481468
BCH,0,0.564093009337602,0.00732836896929635,0,0.0925840861668103,0.180963051521761,0,-0.241509795978243,0.182622461905217,0.0334296938431833,0.502752431228374,0.0481802229389761,0,0,-0.320513156945096,0,0,0,0,0.225017158972843
LINK,0,0.175645786211201,-0.121558942125143,0.271806418500159,0,0.293074272064822,0.23707356155644,0.176118516714779,-0.128711516230558,0.112804074134804,0,0,0,0.279332585489422,0,0,0,0,0,0
LTC,0,0,0,0.0773945262347603,0.0192626191393191,0,0,0,0.157745965122047,-0.101948009570816,0.400503475970894,0,0.476776667732636,0.079402662726458,0,0,0,0,0,-0.0757798097832841
ADA,0,0.316083048228308,-0.0824731607825091,0,0.289300925470495,-0.0526293623517336,0,0.158459904374015,0,0.188768701754439,0,0.0264760542589609,-0.0372725335077395,0.200788303134389,0,0,0,0,0,0
DOT,-0.161176841772895,0.512388917362172,0.116004749615886,0,0.284191430827073,0.19867210341888,0.0872054820853489,0,0.23309244532673,-0.046782216017407,0.550847233720003,-0.571528612612995,0,-0.26567790691586,0,0,-0.572535075736365,0,0,0.165749285399271
BNB,0,0,0,0,0.323648120759598,0,0.0877530766184318,0,0,0,0,0.223559142999573,0,0.0841239679452821,0,0,0,0,0,-0.0698572235561081
XLM,0.126061267842491,0,0.504885806251186,0,0.0780687483688125,0.0220448307600121,-0.439868842717608,0,0.354890515076685,0,0.165301175580763,-5.55111512312578e-17,0,0.0425412618797959,0,0,-0.566818442823813,0,0,-8.67361737988404e-19
BSV,0,0,0.0350301077913184,0.2824734143307,0.0957398235668551,0.0118235239763016,-0.124317093248023,0.106419553383685,0,0.0795880422779927,0,0.421246540651672,0,0.192554215920122,0,0,0,0,0,-0.0405422649460418
EOS,0,0.0420325467688368,0.20605792693835,0.0711299654105028,0,0.209180598760523,0.0808444097659588,-0.0828807818273738,0.132083068915837,-0.0469582938971783,0.1363372555751,0,0,-0.110709418146203,0.311932041526206,0,0.0413559892458439,0,0,0.0401167979921596
WBTC,0.967978798328318,0.00895507541406735,0.0184697163777575,0,0,0,0,0,0,-0.00371631930513749,-0.024936108757989,0,0,-0.00838730024648948,0,0,0,0,0,0.00187292607396379
XMR,0,0,0,0.199590023832626,0,0,0,0,0.458511640316384,0,0.1313121014096,0,0.178175634404169,0,0.0953279738095522,0,0,0,0,0.0127448069581588
TRX,0,0.0947318327006173,0,0.0479150273795564,0.0585056101578097,-0.0997786975944013,0,0,0.0301910714979441,0.144511062435226,0.126764300846166,0.194351294969672,0,0.21088889300569,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.10724824650596,0.096087636453799,0.123349901718769,-0.046250365016957,0.0374267102207182,0.0226536886750273,0,0.000538956388147455,-0.1469614608327,0,0.0361671189947606,0,0,0,0,0.191032942148979
DXY.Curncy,-0.0641340671442509,0,0.0157200881632605,0.0034802984729049,0.00668714803664451,0.0256664770893861,0.0109275125044997,-0.0296275576996073,0,-0.00589787189632755,-0.01372591883882,0,0,0.00121838880346195,0,-0.112721231127465,0.0184345416004932,0,0,0.020835786941692
SPX.Index,0,-0.23100651091174,0.0479381490104086,0,0.031665921282786,0,0,0,0.0405817286168611,-0.00819154443631125,0,0.00845269214484616,0.0783307968362596,0.0330092556675579,0,0,0.0339869689114505,0,0,-0.172825789585768
VIX.Index,0,-0.879850992770043,0,0.311993741546319,1.38777878078145e-17,0,-0.15913104486721,0,-0.0324021497103558,0,0,0.182245188427245,0.146055898854246,0.415547763959282,0,0,0.199056418800136,0,-4.00464665867303,0
