,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431935,-0.052875200666328,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,0,0,-0.0439906508793658,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0,0.13250199201757,0.192700874563951,0,0,0.319448457481549,0,0.0554785263862983,0.261310170708532,0.0259950113724493,0,0.0614866800253959,0,0,0,0,0,0
XRP,0,0.111315748626745,0,0.104136325495596,0.604732802962594,-0.237350059108713,0.598800241960241,0.854829339729055,0,-0.0074624051316724,0.149113105095324,0,-0.98089825737312,-0.254867678153996,0,0,1.00752192307786,0,0,-0.229048122305795
BCH,0,0.246383537355438,0.0803604225249511,0,0,0.0411719871867554,0,0.132759501603174,0,0.268260661300288,0,0.0283802395470973,0,0,0,0,0,0,0,0
EOS,0.638512984593628,0.423769301262449,-0.0339489640690241,0,0,0.0144714501159933,-0.113984734623983,0.267816128184785,0.0333811749463492,0,0.10926484232289,0,-0.0260170005632545,0.0450493568297958,0,0,0,0,0,-0.0204831680551604
XLM,0,0.179222958548964,0.17712754113711,0.0074645993443266,0,0,0,0.131399000065824,0,0.0534430835519788,0,0.0422610587285437,0,0.192467152716385,0,0,0,0,0,0
LTC,0.167570373723903,0.199171553885256,-0.0225001318390926,0.144502082091415,0,0.108088461795989,0,0,0.0136039236722491,0.084105638931605,0.0338221111010585,0.124431645937979,0,0.110497207670628,0.0258056673477603,0,0,0,0,0
ADA,0,0.193854128577994,0.126997859164075,0.118707166331548,0,0.17337959463406,0,0,0,0.0984439345818916,-0.0255047375717898,-0.0209578185834045,0,0,0.357041806694196,0,0,0,0,0.0627717738447292
XMR,0,0.15645773829537,0,0.109739290375463,0.139610109262731,0.0667554648471697,0,-0.179704182628411,0,0.0198561581765175,0.236389506884384,-0.0514920050329542,0,0.336705897346619,0,0,0,0,0,0.0302695342203863
TRX,0,-2.77555756156289e-17,0,0,0,0,0,0.411125310089326,0,0,0,0,0.425390894408573,0.17911490403148,0,0,0,0,0,-0.0616860998285835
MIOTA,0,0,0.0588437587623843,0,0.209653546695505,0.0717705545526714,0.383059717216287,0,0,0.0275999404631152,0,-0.072700091722945,0,0.304847329759543,0,0,0,0,0,-0.103411277896893
DASH,0,0.0883106500476189,-0.0609764510923621,-0.0177181250124868,0.183951804852016,-0.16185374562266,0,0.512260781355754,0.10394928050938,0,0.0931712227304383,0,0,0.174762084584967,0,0,0,0,0,0.0534173263357117
BNB,0,0.0718235069246575,0.0275843587953072,0.0817620208826298,0.0728230350944787,0,0.269684634660144,0,0.080333011861265,0,0,0,0,0,0,0,0,0,0,-0.0106140184440686
NEO,0,0,0,0,0.10722428478939,0,0.0449317762415502,0.269076226779958,0,0,0.509299287156495,0,0,0,0.0736691286485203,-0.0363340228404989,0,0,0,0
ETC,0,0.203089935920082,-0.0814301920256791,0.140365631075193,0,0,0.0691269096809867,0.424563792337797,0.0498815857148254,-0.0280057572224363,0,0,0,0,0,0,0,0,0,-0.0501702072948122
BV010082.Index,0,0.0199339729566595,0.0653536953439715,0.0250671819207105,0,0,0,1.73472347597681e-18,0.00367138339290765,0,-0.0885041205848185,-0.0463189483134038,0.128168509310167,-0.158038939533413,0,0,0,0,0.782125415006757,0.00117241957062241
CVIX.Index,0,-0.154435984334737,0.0827313100809578,0,0,-0.101620986507851,-0.297917900893574,-0.12329082172658,0.0266408726293666,0.131065410934694,0.175505877564236,0.0142410761895605,0.150964539094915,0,0.242638967452678,0,0,0,0,0.0515723818055226
DXY.Curncy,0,-0.022625058484815,-0.0249305731508278,0.0103165489997498,0,0,-0.000724984316597151,0.0344940835768114,0,-0.00749343115890984,0.00226210316810467,0.00590444802352228,0,0,-0.00336402401809384,0.0135957362469715,0.0153019484443528,0,0.0440035835659521,0.00198128775593249
SPX.Index,0,0,-0.0559219431440286,0,0,0,0,0,0.0156695129724056,-0.0071307559315912,0.0226113764202659,0,0,0,0,0.138404536357136,0,0,0,-0.108824522317495
VIX.Index,0,-0.912254079945301,-0.122291056101772,0,0,-3.46944695195361e-18,0,0.435890753090861,0.500843770877268,0,0,0.153084635715164,0.319732419262394,-0.296016941774771,0,0,2.58321095772824,0,-3.06234666858593,0
