,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.053756967336955,0.133267588118195,0.22214390044887,0.0454707846917232,-0.0260769747806898,0,0.0123716390832186,0.207005497921266,0.0718080082900672,0.0622756264495462,0,0,0,0,-0.0825856687911249
ETH,0,0,0.50197915280785,0.73145315980876,0.000945588779213806,-0.0565136296479584,1.38777878078145e-17,0.299471061888801,0.382566534364382,-0.450294655641612,0.172750326012401,0,0,0,0,0.0758609621963631
XRP,0.191850829059935,0.0287469143313871,0,-0.567190464423256,0.0417634101773982,0,0.00122701739989661,-0.0395632778539056,-0.00261205744008582,0.134952024694932,0.0496652247907363,-0.086492377003152,0.306984123968983,0,0,-0.0822216016218823
LTC,0.731773868214175,0.0643757867301574,0,0,0.00874359356233236,0.00683605077142628,0,0.00175622148723915,0,0,-0.0105251086572149,0,0,0,0,-0.00653829773961261
XMR,0,0.124795238958313,-1.19011559535486,0,0,0,0.411683087347298,-0.018649779054479,0,0.458204900871664,0.479457032756744,0.309760569094717,0,0,0,0.154208024926841
ETC,0,-2.12986595302482,2.61655999703017,1.38737471568276,0.230215783899643,0,2.03752373333796,0,0.738436358454039,0.644911764821495,0.864440430769606,0,1.58354830196544,0,0,0
DASH,0.0125527524641111,0.124247534530809,-0.591953057603336,0.0807478549166813,0.0560220396019733,0.0427434473995903,0,0,0.113816492004457,0.271529602679534,-0.132107784819057,-0.627216016887136,0,0,0,-0.26234066118033
XEM,0.517971673611459,-0.184558441095947,0.338619731673189,-0.2625406589594,0.111309087732147,0.0323256303378204,0.401780060793755,0,0.33700026100698,0.321184016443882,0.265076092384692,0,-0.644863690594053,0,-4.03949123577771,-0.167313012186017
DOGE,-0.256032608386742,6.93889390390723e-18,0.644085372396042,0,0.0684887581490586,0,-0.0625437605798148,3.46944695195361e-18,0,0.420445785324069,0,0,0.082894319781291,0,0,0.102208008852691
XLM,0.72477155672188,-0.235644508155055,0.43369961271396,0.219961403437928,-0.00305729422953504,-0.056072346808587,0.180046992394214,-0.0341227212251425,-0.0541284415375067,0,-0.0852710324507964,4.33680868994202e-19,-0.196743268461551,0,0,0.0539608306768469
DGB,0,0.863549719998264,-0.345297786476539,0,-0.00909826224267945,0.156098089309354,0.264449692472095,-0.244885130993816,-0.43919872347538,0.817591202678734,0,0.786209555186327,0.442942772891869,0,0,-0.100900532516149
BV010082.Index,0,-0.0381595894443392,0.15544584035196,-0.116365318852716,0.0232494199858894,-0.0143588961465592,-0.0370302015629055,-0.0205225285303797,-0.126930865459019,-0.0680023363941614,0,0,0.0288798111844198,1.02116980763474,0,0.0523907668013399
CVIX.Index,0,-0.0656169140510346,0,0,0,0,0,-0.0344604697441597,0.135165032959965,0.0397494858181432,0.0905217773403616,0,0,0,0,0.163120575141549
DXY.Curncy,0.0220452193278203,0.0194556599466407,0.0722853048755045,0,0.00249111939506943,0.00160572561992363,0.0370751165016894,-0.0239965024686632,-0.0261875851129194,-0.0193273300829187,-0.0324504054424444,0.190380708035705,0.0198572239347023,0,0,0
SPX.Index,-0.0264092281789705,-0.00213295572495028,0,0,0.00410064906197877,0.00285787833153562,0.0145628509916859,-0.0134718522097881,0,0.00407284710236219,0,0,0,0,0,-0.0681631241129015
VIX.Index,-0.895440786572874,0.138286855847684,0.256556610200669,0,0.118110031771893,0.0376617678201094,0,-0.288502278862936,-0.0155104674197112,0.157717314575026,0,-0.0721684726699142,0.845076732111202,-0.412857367584953,0,0
