,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00213159436766377,0,-0.0058441970397828,-0.00514122957425282,-0.00618956377211011,0,0.0177466685629191,0.993207845887937,0,0,0.00591942056173889,0,0,0,0,0,0,0.00684901841216314
ETH,0,0,0,0,0.0805422307983777,0,0.174988971018919,0,0.378054509870469,0.132187656476202,0,-0.0406920489764359,0.0243219025267698,0,0.110845520960469,0,0,0,0,0
XRP,-0.271626986980238,0,0,0.207558223767907,-0.195051162549397,-0.438983482387885,0.289692195075253,-0.830945673603842,-0.324094890107437,0,0.924999301095488,0.19779941679907,0,2.09438609114388,-0.249942948123138,0,0,0,0,0.136521557752166
LTC,0.157387996771162,0.13340151080874,0.0476644853143114,0,0,0.0230537409592986,0.140796227760255,0,0.263729343140728,0,0,0,0.236632916556279,3.46944695195361e-18,0.0162694427350079,0,0,0,0,-0.0411408291196482
DOT,0,0,0,0.176318607260261,0,0,0.131788339143561,0.0960052792627965,0.233702780065865,0,0,-0.0780130596203201,0.22673303076907,0,0,0,-0.234444473809889,0,0,0.0410323808012328
BCH,0,0.405006566310243,0,0.160842243376059,0,0,0,0.163602481398822,0.0204535139266987,0,0.400222085449859,0.107128416799861,0,0,0,0,-0.200227818923902,0,0,0.0934468414011353
ADA,0.0496810834024962,0,0,0.0699420422695656,0.180906042380443,0,0,0.187800499274149,0.0906183017471268,0,0,0.236358735225483,0.0017956250775727,0,0.0180491518106764,0,0,0,0,0
BNB,0,0,-0.0355946763728038,0.10841655977168,0,0.172918122444627,0.149054488178818,0,0.0835774051535041,0,0,0,0,0.196876933084397,0,0,0,0,0,-0.0273940733994248
LINK,0,0.388098051198478,1.73472347597681e-18,0.294165646820752,-0.0334914088938883,0,0.0340009763890399,-0.199983991305907,0,-0.264696555068351,0.165776157140868,0.00665238312664211,0,0.215799492013183,0,0,0,0,0,0
WBTC,0.956449653802567,0,0.00423435086006956,0.00808753148686683,0,0,0.0142908040955099,0,-0.0199652510967663,0,0,-0.00535717617998575,0,0,0,0,0,0,0,0
BSV,0.163605501633707,0,0.0037165395648028,0.00489284266247222,0.0153902494721028,0.388616746598015,-0.161357273023237,0,0.152777781650633,0,0,0.0162221984332107,0.116526758967966,0.315493360593707,-0.0356286166095235,0,0,0,0,0
XLM,0,0,0.24570660579679,0,0.0730032647482763,0,0,0,0.0493604600767999,0,0,0,0,0.224172696663631,0.275690590939492,0,0,0,0,0
XMR,0,0,0,-0.0765750450128318,0.0542733204176769,0,0.29553463354493,0,-0.0532798422476352,0.580738205502145,0.307325909686766,0.00637745454270551,0,0,-0.208306401465398,0,0,0,0,0
EOS,0,0.204687759652641,0.185164700863894,0.0014634665680608,0,0.182425006735404,0.0151928242762962,0.250891872874328,0.0445383102217574,0.127028486546002,0.192760005479696,0,0,0,-0.130629654124717,0,0.0836585455054884,0,0,0.020248078186995
CEL,0,0.950151636267279,-0.105843468838636,-0.182247188438285,0.0561791017654773,0,0,0.263863441847492,0,0,0,-0.0332382601106112,0,0,0,0,-0.380285310286711,0,0,0.0661129823460171
BV010082.Index,0.00982757235157987,0,0,0,0.0130996859565927,0,0,0,0,0,0,0.0176429554382281,0,0,0,0,0,0,0,0.0294336691883068
CVIX.Index,0,0,-0.0602336018627993,-0.0430950800902863,0,0.131916950913237,0,-0.133341861390749,-0.108050042546011,0,0,0.0523548504855938,0.0164873867455474,0.180955208724089,-0.204347472114282,0,0,0,0,0.0143517131081249
DXY.Curncy,0,0,-0.0140172636907659,0,0,0.0480005205064763,0.035757711682026,-0.0501375944539684,0,-0.0446482685761985,0,0,-0.0118777987377998,0,-0.00197058133723243,0,4.33680868994202e-19,0,0,0.0200126334569135
SPX.Index,0,-0.045402178599278,0.0122570171581837,0,0,0,-0.0163699471228812,0.109492577483954,-0.0819949580082611,0,0,0,0.0505893761505471,0,-0.0322634029884938,0,0,0,0,-0.153166144139288
VIX.Index,0,-0.491331492666875,0.0896703473771651,0.0534334754899802,0,-3.46944695195361e-18,0,0,0,0.290763739843917,-0.16939004204327,-0.0669974467846019,0.608113948977338,0,-0.351026424581778,0,0.0770360764019255,0,-2.25721440575802,0
