,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100162222318376,0.039803061261175,0.335695658777854,0.0382093858857416,-0.00270941766788585,-0.022569128668072,0.0253710264757434,0.186262240015258,0.0186226637503134,0.058753067983824,0.297299687040195,-0.0519847110409413,-0.707404876530397,-0.717378425368415,-0.193891538145239
ETH,0,0,0.213348594779062,0,0.0280379565899431,-0.0456950597080044,0.119347366307414,0.244624900042114,0.462549879330383,-0.282255240758503,0.274177438380157,-0.20033979380216,0,0,0,-0.0193122631272147
XRP,0.183891639591466,-0.0838858128691185,0,-0.0687014958662777,0.0265326999078907,-0.0123506622416569,0,0.0857779210789774,-0.00360526760384339,0.13138098863012,0.0447179863723275,-0.0696263357360532,0,0,0,0.0738983447268061
LTC,0.732929456569486,0.0645399178342358,0,0,0.00845904174360392,0.00648072214566875,0,1.73472347597681e-18,0,0,-0.0106537667064885,0,0,0,0,-0.00672637283142171
XMR,0,0,-0.518185329301172,0.529842967415511,0,0.0867513848167889,0.411023169045692,0,0,0.787287228634135,0,0,0.944353439258153,0,0,0
ETC,0,-2.59255279846889,0.676230876213847,2.25670437927413,0.209373186742484,0,1.98656983638863,0,0.294617639018957,0,0.892262639799319,0,0.575791888362215,0,0,0
DASH,0,0.106824982267973,-0.413588963872065,0.116698427241432,0.055396479941165,0.0481244270344941,0,0,0.0860106452221117,0.255380425138071,-0.138256471794525,-0.626783966267795,0.227150472848484,0,0,-0.307556684098102
XEM,0.94409460160545,0.16645743176593,-0.0391001956335465,-0.665458472191495,0.105093218158129,0.0462690712091887,0.0412569530323145,0,0.165946500811477,0.435311837398483,0.100942982875432,0,0,0,0,0
DOGE,0,0,0.0970718176072905,0,0,0,0,0,0,0.261522510370144,0.0410159725161083,0,0,0,0,0.0545320997951553
XLM,0.739835859001254,-0.254066942049994,0.493993139321891,0.175104974685011,-0.00774531066434194,-0.0561962200769073,0.218627683522165,0,-0.028701676885512,0,-0.0778476249535148,-0.224369085052624,-0.158454873221542,0,0,0.151004596136513
DGB,0,0.930239002763806,0,-0.428749333246185,0.0137533374254717,0.131549307762702,0.153636003482186,-0.244860593975105,-0.476651750020028,0.832019249742483,0,0.7154710164477,0.832291620185913,0,0,-0.140348504161594
BV010082.Index,0,-0.0529429133834474,0.0118947010884904,-0.0542410804821676,0.0270467587017656,0,0,-0.0157036234681833,-0.121816249284912,-0.0687338723944179,0,0,0.0181733947190921,0.660852386563715,0,0.0643813649772709
CVIX.Index,0,-0.358445077577232,0.136130910794659,-0.0589944067941831,0.0147808129566625,-0.029835197303926,0,0.124929912288331,0.218320361490975,-0.0335418730744051,0.101537144867731,0.0282168408411538,0,0,2.74565538117725,0.439399018549001
DXY.Curncy,0,0.00751233806525275,0.0235131600713415,0,0.00346802188135634,0.00123764898282774,0.0263749139926142,-0.0151745476246465,-0.0104350986852161,0.0263757701162967,-0.027635833063314,0.197855670841526,-0.0132302742851866,0,0,0
SPX.Index,-0.0161310677250753,0.00339626203432677,0,0,0.00240725664765934,0.00102733377423673,0.0162087962672727,-0.0140333895377281,0,0.00223107248077204,-0.0102967982540745,0,-0.00716951573563767,-0.0399697999545504,0,-0.0693282733709705
VIX.Index,-0.833343711277624,0.215715871262454,0.0316626791822049,0,0.115961306148144,0.0826439417258234,0,-0.39033959284454,0.184124705651565,0.156777096526457,0.0832402076335317,0,0.295181350219847,-0.418116252387524,-6.78264527547418,0
