,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,ICP,BCH,LINK,LTC,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0407900572232621,0,-0.0310507417011371,0.055362995372336,0.0461476515930177,0,0.135553664581468,0.0906227686780391,0,0.0550205253018321,0,0.0278273902066207,0.0703045268910204,0,0,0,0,-0.0177683922437913
ETH,0.140935860523658,0,0.148431652756502,-0.0743308139947442,-0.0609406037789122,-0.0528701957932926,0,0.0536191802835345,0.126132129366922,0.19652809299422,0.200099166711913,0,0.0824711952200428,0.0885511911256831,0,0,0,0,0,0.0107117990304502
BNB,0,0,0,0.237132244750194,-0.0675039633065583,0,-0.305774394034401,0.500243330304632,0,0.0827233392327911,0.0453320446604945,0,0.0405058990643921,0,0.306510801039696,0,0,0,0,0
ADA,0,0.0484130978360278,0.173980520469635,0,-0.0143865941949739,0,0.186032247287833,0,0.0776968155428877,0.0878296830147319,0.191261773217588,0,0,0,0,0,0,0,0,-0.028515725017276
DOGE,0,0,-1.07787631623485,-0.312501224533693,0,0.254651541045273,-0.529053100635738,0.126727960075634,0,0.786918291822902,0.181257945826142,0.488637009592743,0,0.179586462992709,0.251829567119744,0,0,0,0,-0.37272928682964
XRP,0,0,0.438174870446668,0.114269583812485,-0.0102213090779767,0,0.198919843289344,0,0,0,0,0,-0.0205836474698604,0.116992072008922,0,0,0,0,0,0
DOT,0,0.328427866124597,0,0.308480410342342,0,0,0,0.142565668827492,0,0.0787969687288105,0,0.0728668609497026,0.0438848232417558,0.00111840046640213,0.16691634240693,0,0,0,0,0
UNI,0,0,0.25265885735108,0.0672817923587222,0,0.0634744102869409,0,0,0,-0.117568683269997,0.245219400663321,0.0872430231030471,0.098796963803513,0.0173804769925235,0.201385883805413,0,0,0,0,0
ICP,0,0,0.330288839935314,0,0.217218047621938,0.17009766735838,0.13002218856823,0,0,-0.249317618890547,0.0944629861058701,0.257542320144943,0.173518226646343,-0.617329445987319,0,0,0,0,0,-0.481838649497619
BCH,0,0.283136276552528,-0.119599712576536,0.135492932388757,0.112515133896349,1.73472347597681e-18,0.159186817111281,0,0,0,-0.384770952965564,0.799197323568052,0.0788445197731073,0.0919629204840066,0,0,0,0,0,0
LINK,0,0,0.111988188628624,0,0,0,0.345138220953304,0.0869259126683659,0,0.0259305262028519,0,0.296978148209744,0.0207307441245654,0.0183357094517535,0,0,0,0,0,0
LTC,0.17267137474476,0,0.00289418071702296,0,0.0711411136745675,0.0498843297297259,0.139049394659007,0.0520687039008675,0.043547503984677,0.256089708963011,0.213644677068472,0,-0.0310262578155033,-0.0155781111670874,0.117519578496963,0,0,0,0,0
SOL,0,0,0.718765645062581,0,0.0913600842962931,-0.113725083354348,0.0569125227303759,0.191593956737225,0,0.0348401059660489,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
MATIC,0,0,0.141059279221188,0.173415618138778,-0.0380435037560406,0.0254672670298159,0.371797299470766,0.148048319573365,-0.417760839966042,0,0,0,0.254049883332888,0,0,0,0,0,0,0
THETA,0,0.0091526519122914,0,0.0358716865927271,0.0947273399859244,0.0911009772567819,0.695444290164336,-0.0747834524745389,0,0,0,0,0.0785299599847142,0,0,0,0,0,0,0.120013476614227
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.132919357231095,0.0123290342797178,-0.0330810689161861,0,-0.106248118503385,0,0,0.0233805014738623,0,0.0191769658371461,-0.00655519497514185,0,0,0,0,0,0.0604059160211431
DXY.Curncy,0,0,-0.0109149303633528,-0.00964335870953303,-0.00680264422766215,-0.00905509768298285,0,0.0165638704685738,0,0.013503380777397,-0.0116377477498342,0.015652636365576,-0.00446112430781081,-0.0012288406320574,0,0,-0.051159187521204,0,0,0.00621595528490426
SPX.Index,0,0,0,0,0.00603820701407741,0,0,-0.00296651842037284,0.00483818380577635,0,-0.00862504702831914,0,-0.00300019992794824,0.0059858435669175,0,0,0,0,0,-0.0756317775696897
VIX.Index,0,0.320249578948882,-8.67361737988404e-19,0.321777898538187,-0.043679463288187,0.105128962152974,-1.02791527922363,0,-0.0942967664883625,0.345046064385318,0,0,0.0434024085159739,0,0.00793583086698369,0,0,0,-0.157427224026558,0
