,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.03193040547876,-0.14840816124141,0.0787484212419831,0.139784078640413,-0.010627532146257,0.380933858596323,0,0.0801945976074514,0,0,0,-0.0344643478172275,0,0,0,0,0,0,-0.0349622449211068
ETH,0,0,0,0.177309900626886,0.0197046270668098,0,0.125149296951972,0.415237291727629,0.0759665114913401,0,0,0.0427682559436397,0,0,0.174198492269457,0,0,0,0,0
XRP,0,0.201327606608158,0,0,0.339047437561042,0,0.655576621352303,0.387597064401173,0.175991209573389,0.141211812830528,-0.138022299661389,0.12561331282597,-0.83868458389981,0,0,0,0.354163594866813,0,0,-0.116196444582234
BCH,0.0610863714043773,0.231555009257824,0.0246130772395559,0,0.151095139120861,0,0.0905576827865835,0.225871576925574,0.0390588613292078,0,0.0720267459869652,-3.46944695195361e-18,0,0,0,0,0,0,0,0.068528352431758
EOS,0.485811310055603,0.0240334973476867,0,0,0,0.05129181201,0,0.184595186771189,0.0934655399074639,0.176149766099444,0.17424787269303,0,-0.102034020041146,0.17524546317884,0,0,0,0,0,-0.117438305699631
XLM,0,0,0.130608082710258,0,0.0746579853237152,0,0,0,0.151271673098564,0,0.137574391600001,4.33680868994202e-19,0,0.124339657977005,0.160047847651003,0,0,0,0,0.0388857384909927
LTC,0.079456102541135,0.327828391838956,0,0.154903936594583,0,0,0,0,0,0.192422992955256,0,0.0477184334959665,0,0,0,0,0,0,0,0
ADA,0,0,0.0735190366416998,0.159046497089915,0,0.126134556945131,0,0,0.181749690273322,0,0,0,0.284171794446722,0,0.20314620736017,0,0,0,0,0
XMR,0,0.10481459175277,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-4.33680868994202e-19,0,0.146703838064291,0,0.0908580370852243,0,0.0511813308105225,0.154709900865057,0,0,0,0,0.0314953609064229
MIOTA,0,0,0.11263881561468,0,0,0,0.145297493972793,-0.23642542759463,0,0,0.607849492792125,0,0,0.462341174548987,-0.0834452783272823,0,-1.73472347597681e-18,0,0,0
TRX,0,0.23795588184176,-0.161993117399899,-0.0427485685659002,0.0390714287014123,-0.0643322453669025,0,0.453480769690515,-0.0392799139937686,0.311521932306479,0,-0.154336248460226,0,0.342591325913575,0,0,-0.156436687707459,0,0,0
DASH,0,0.187683537838644,-0.099154825227715,0,0,-0.0734315403986499,0,0.357779185920697,0.166227713731124,0,0.148744947116626,0,0,0.188371539740512,0.0953706264531869,0,0,0,0,0
BNB,0,0.208016683665401,-0.00470405726489564,0,0.0699813288494329,-0.196019446764544,0,0.477366200273772,0,0.0916524613793974,0.048674980856022,0.265189140264637,0,0,-0.247718789637362,0,0,0,0,-0.0624239206851809
NEO,0,0.0299890351503957,0.110369358397025,0.19544013002946,0.0250832372644042,0,0.0946910697448999,0,0.0936216310994913,0.183023468034113,0,0.0712033601594077,0.409823594579955,0,0,0,0,0,0,0
ETC,0,0.184173902608809,0,0,0.301943096439096,0.146039913249449,0,0.0225435963325657,0.00604950134710091,0.276529337576428,0.120130632756024,0,0,-0.344407495898087,0,0,-0.25072002192713,0,0,0.121705249208399
BV010082.Index,-0.0215540008990802,0,0,0,-0.0566132427493365,-0.0700069389747438,-0.177093772344352,0,1.73472347597681e-18,0,0.134711351551849,0.00703251197338855,0.130193523157516,0,0,0,0,0,0,-0.0579471792824642
CVIX.Index,0,-0.0135943126977825,0.0699778674664737,1.38777878078145e-17,0,0,-0.218078451161713,0,-0.150593640287749,0,0,-0.0238891105869222,0.535308859831368,-0.0295659635334241,0,0,0,0,0,0.0792442636335369
DXY.Curncy,0.0200635300696351,0.0139879404518188,-0.0228672423774992,0,0.00992512282264496,0.0051734343822061,0,0,0.00994324881268344,0,-0.0325108946020097,0,-0.0161540274207866,0.0200048866163229,0,0,0.132401962682459,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0147757102991639,0.0011719570595713,0,0,0,0,0,0,0,-0.0552346248037552
VIX.Index,0,0,-0.0495079749831605,0.460257273980122,-0.167752064497812,0,0,0,-0.262489921620471,0.135592223537371,0,-0.397260981346602,0.304803704453366,-0.178190654688741,0,-0.874993271494924,0.231139580345751,0,0,0
