,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.324860627441285,0.113270781958554,0.197809927833583,0,0,-0.0369890354476101,0.0435620564548556,0.122356372932449,0.0506413996105747,-0.310070221907351,-0.389649030940779,0,0,-0.15575631332882
XRP,0,0,0.201780191267958,-0.0330955432581346,0,0,0.422654369724824,-0.0893280846533652,0.0858550960722265,0.0691674135903167,-0.442028349613169,-0.0414429119559107,-1.4355621568857,0,0.0917166785880853
LTC,0.677742512882038,0,0,0.0452168140809242,-0.11118525397386,0.42961484217081,0.103760390089001,-0.217065321944292,0.0439663918922116,0,0,0,0,0,-0.129951622960055
ETH,0.0423901280355145,0.644666609485222,0.504415323148715,0,0.427871839917989,-0.344495422723715,-0.411459536594259,0.00874697636116662,-0.270338653032176,-0.0441554320476761,2.94877978106708,0.807431633519295,4.9470289841696,0,0
DASH,-0.0149819870884866,0,0.46778016912894,0,0,0.339027705444566,-0.164442669551758,-0.0361149074299586,6.93889390390723e-18,0.0390032180671918,0.306169274221733,0.114798056111424,0,0,-0.0875489442330517
DOGE,0,0,0.282534075188557,0,0.25997380203383,0,0.13722924896837,0.101686197749319,0.132269673117441,0,0,0,0,0,-0.0687327086712461
XLM,0,-0.16781032065958,0.777227783131403,0.158025584304841,0,-0.874646192352854,0,-0.254893398005129,0.196116784800102,-0.00564550087840399,-0.240223630758939,-0.21679108451106,-3.67785451824599,0,-0.133815335438394
XMR,0.139206221838095,0.41707731035428,0,0.00199738786692967,0.185052206112642,0,0.0651632095260647,0,0,0.0926462002602217,0,-0.0937690828522497,0,0,-0.365230125145577
XEM,-0.161528326226167,0.143240981792386,0.915274458384864,-0.208810350634644,0.713372477272166,0,0.0662606097066832,0.548528452191541,0,0.0748936901057713,2.63918264535011,-0.0831117213672213,0,-6.05139543113421,-2.77555756156289e-17
DGB,-0.422139004842098,0.910956300170965,-0.995363045700613,0.692998068470292,-1.38367153236631,1.13889444549282,0,0.177729714589778,0.954920008509927,0,0,1.09352775278238,0,0,-0.230330005945307
BV010082.Index,-0.0747439390761043,0.106551295001784,0,-0.0178340140665218,0.0647292760917651,0,0.0200391097809947,0.0612408855241059,0.0212511316504289,-0.027364599362844,0,0.00476372236122663,0.354239201960665,0,0.0335882139858646
CVIX.Index,0.141508809196817,0,-0.00418607388937301,0.0467861916829171,0.0779777739170649,-0.0405433103270681,-0.307065485481691,-0.302153536672147,0.105777161414207,0.0130171294743013,-0.324487199381757,0,1.63020109140288,0,0
DXY.Curncy,0,-0.0686917753951847,0.0380531410627059,0,0,0,-0.0317797598820369,0.0297996467238682,0,-0.0126539839770622,0,0,0,0,-0.0481344462869167
SPX.Index,0,0,0,0.00444646915314436,0,0,0,0,-0.0030541840381902,0.00264897437767335,0,0,0,0,-0.0808892861796982
VIX.Index,-0.169195560917453,-0.0200652545654057,-0.146351690842051,0.188664317246956,0,-0.12592817758149,-0.00364486147484114,-0.157616427643996,0.14468877853993,0.128720279402485,0,0,-1.14680765793397,-4.54855648845167,0
