,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.374199733291284,0,0,0,0.0224981232174548,0.372977623847602,0.0499381170745916,0.119616746709976,0,0,0,0,-0.0238859041819952
XRP,0.22416674176606,0,0,-0.0878300714781426,0.315395029517865,0.432266806936959,0.108711609811952,-0.408596174348114,-0.0350203101590472,0,0,0.43300977265727,0,0,-0.269375251560505
LTC,0.193981589236726,0,0,0,-0.0524240353747347,0.411306782706828,0,0.218350450285757,0.025963121711161,0.0810630937460719,0.30505942016863,0,0,0,-0.0273833262736313
ETH,0,-0.405581546246649,-1.84763100262996,0,0,0,0,0.776902067837904,0,0.298345963861077,0.292745274688554,0,0,0,-0.1147069966747
DASH,0,0,0,-0.0582635407588241,0,0,0.125728059284407,0.303360480437284,0.0250977661541253,-0.0303250178158883,0,0.247588649504845,0,0,0
DOGE,0.152928007458392,0.215879035368375,0.225602575331694,-0.00503240448716715,0.075343756565146,0,0.155118471896925,0,0.0308075896225011,-0.107355223343911,0,0,0,0,-0.0609750001344788
XLM,1.0217716348349,-0.185682591976959,0.227909607206065,-0.21969306142429,0,0.211322666642862,0,-0.497299917282805,-0.117777514448525,0,0,0,0,0,0.0385848124165534
XMR,1.60205632177351,-0.0429184429711022,0,-0.145211099140045,0.72223626696301,-0.133892792985704,0.0887539900095131,0,0,-0.108958091227977,0,-0.168311288906115,0,0,0.082752075107954
DGB,0,0.138018930179904,0,0,0,0,0.241232893379027,0,0,0.305267454067688,0,0,0,0,0
XEM,1.98558986775467,0.658295723188499,-0.265029031067496,-0.350926344554877,0.85448123439921,-1.80632752714884,0.301333150975505,-0.530839680870132,0,0,0,0.362444683563265,6.12680060883844,2.19921754426095,0.335327933969241
BV010082.Index,-0.649585307844293,0,0.719053506898866,0.0359808144068954,-0.5756190133222,-6.93889390390723e-18,0,-0.0555288286564334,0.0434197150657236,0.184129925331774,0,0.0688896968430307,0,0,0.0135564181583576
CVIX.Index,0.0705807347724236,-0.0253768062409437,0,-0.137094876773669,0.113895012999561,0,-0.316359975983901,0,-0.0208173820239689,0.0556841216867432,0,0,0,0,0.135226415229339
DXY.Curncy,-0.0491932384486436,0,0.0462096825099913,0.0198411939222724,-0.0276763486650744,-0.0835885073609282,0,0.0337941127598315,-0.023525144294125,0.0124718863912361,0.0385475518085487,0.0170182314993146,0,0,-0.0277046638520431
SPX.Index,0,-0.0278085903253708,0,-0.0553550839153999,0,0,-0.119605343280817,0,-0.00237308058179363,0.0282256303962135,0,-0.141259961477798,0,0,-0.0957008775586203
VIX.Index,0,-0.36984399762827,0.701827244347243,-0.0729155773933815,-0.767631893401225,0,-0.497410334126292,-0.185963029007136,0.0697288135117492,0,0.112693958455084,0.980823397629135,-1.07328176023474,-3.37256209751274,0
