,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.010571065249611,0.59895928554829,0.00531201463129102,0.0446225135006144,0.27522298519209,0.0536121878887608,-0.0225432308561283,-0.041985766980447,0,0,0.114511345269019,0,-0.0719673348057375
XRP,-0.464729898197593,0,-0.120240791236506,0.213169311786313,0.628541539536575,0.903463457020993,-0.249615055734597,-0.0669252015308369,0.0989593366627196,-0.671768728773151,0.10607615633806,0,0,0
LTC,1.01522167215596,0.0253455818798159,0,-0.0588040357541682,-0.0820313997380693,0.0401692268377114,-0.0250220428040316,0.0443219093964167,0.00403061056377902,-0.504935982182577,-0.142695519534107,0,0,0.231192808024673
DASH,0,0.201561110855914,0,0,0,1.35285591682854,-0.126427310619405,-0.0336630769325071,-0.112030400867228,0,0,0,0,0.122136187390188
XLM,0,0.40580680666242,0,0.379900809896966,0,0,-0.123258033378827,-0.312392161506322,0.253065141813237,0,0,0,0,0
DOGE,0.366328684228036,0.148389358323561,0.32562201327297,0.0566317468628655,0,0,-0.0140302550003155,0.0307340588510912,-0.0219161426451271,0.468545084014764,-0.0652040645013307,-0.708690302782618,0,0
XMR,0.208826764812874,-0.0355045804243839,1.52277376701557,-0.229151649804837,0,0,0,-0.0499742965785843,0.148833049895241,1.15181950557912,-0.362857502795116,0,0,-0.210063245518156
XEM,-2.99475617958469,-0.265161707429938,3.17773720407826,0.221908408122039,-0.391768832493816,2.90376516001322,-0.031169403642875,0,0.0136812633117616,0.779280554073701,-0.534819210793012,-4.5914945229487,0,-0.726481493042597
DGB,0,-0.137980411753444,0.666648123112521,-0.257721478235073,-0.213468328711478,0.126989332859889,0.347525719994086,-0.0522766337101283,0,2.95314525395106,0.37794990644291,-2.25062534258663,0.246620317009299,0
BV010082.Index,0,-0.0426300907899364,-0.206449003592683,-0.0132103597210932,-0.0689942067972413,0,0.0448905011215163,0,0.0182950784692224,0,0.0535408447313971,0.750940767201296,0,0.0672888353777744
CVIX.Index,1.53404147659327,-0.236673839467192,-1.12219581152915,0.0453507431964224,-0.229380044033277,-0.267164026727692,-0.00945475686592911,0,0.04305490811402,-6.93889390390723e-18,0,0,0,0.10275503128612
DXY.Curncy,0.132346819270164,0.0187717705335097,0.044819498242413,0.00556873403092054,0,-0.119204065247381,0.00737505283620555,0.00656262269933009,-0.0217851440087455,0.128228852050391,0.113366948494235,0,0,0.0631042446903386
SPX.Index,0,0,0,-0.0052577349967741,0.0526531652514817,-0.0402039263954147,0,0,0.0149405114570877,0,-0.0032280183816523,-0.138177711346596,0,-0.102772978288757
VIX.Index,0,0.333505957238133,0,0.0260654408972821,0.0574156803827874,0,-0.0458615973431738,0.0505522772756671,-0.176455679929643,0.841411031931616,0.301304328476431,0,-1.50773449947811,0
