,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0458287721020361,-0.149568506273221,0.56499357228966,0.0740764173902545,0.122438436384105,0.0455318441839086,0.11865449037312,-0.0217009765156924,-0.027441858162466,-0.150205541288158,0.025678674328725,0,0,0
ETH,0.309132828566733,0,0.311342087708849,0,-0.102650087670971,0.756044238632135,0,-1.52442926885858,-0.0839577437274874,0.343804282725948,0.843496430505521,0,0,0,0.308539195168144
XRP,-0.724944616778166,0.0388621159107192,0,0.595549817173776,0.115110981510933,0.178544533876409,0.254185945803102,-1.73472347597681e-18,-0.0568154525232449,-0.00717418778968577,0.241857079118234,0.171780598266856,0,0,0.0857115102801684
LTC,0.837124000869139,-0.134379247603858,-0.230731145472207,0,-0.141925041506724,0.269241723568205,0.237903005724467,0,0.293352282078106,0.0700413855882295,-0.406779796195597,0,0,0,0
XEM,0.905796197954518,0.171733920179744,0,0,0,0,0.276768171373299,0.184147874708243,0.525640003769705,0.360005171021868,0.665949352202324,0.425055995034432,0,-2.4763632012242,0.0920867221942649
DASH,0,0.0130511008091876,0.195568659130947,0.0969798780015606,-0.0286708951430449,0,-0.0983501052308093,0.0234590183747021,0.194894737275848,0.222548161817418,-0.401938260864761,0,0,0,-0.0621846586529372
DOGE,0,0.0705049157033115,-0.0865394228914858,0.431807059257522,-0.09918219070927,0.064993803850581,0,0.136151034394107,0.164063557628034,0.0126328326840107,0,-0.101931829013591,0,0,0
XMR,1.04178074201627,-0.139904572745763,0.309329431874512,-0.301673920457604,-0.0984586213395049,0.0269537436470768,0,0,0.109136937601548,0,0,0,0,0,-0.0678715919579176
XLM,0.294696534963463,0.200210025619148,-0.188002701845693,0.112441313134203,0.169698429589315,0,-0.180829150339598,3.46944695195361e-18,0,-0.234831762598667,0.0326981739847974,-0.171894512892952,0,0.739602474198902,0.200456227010365
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.289542246524927,0.128477600351489,-0.333705744840528,0,0.0778452629619319,0,-0.0976623786016188,0,0.0128321861955001,-0.0329716357980021,0,0,2.12692091689859,0.376101579193706,-0.165778278663382
CVIX.Index,0.463694908456103,-0.156538208281011,0.147093308719314,-0.425565887404605,-0.0093189161896088,0.300185862708998,0.171126964892145,-0.130405972039432,0,0.0852375948938835,0.33051060301909,0,-0.41412422792996,0,0.184992877393561
DXY.Curncy,0,-0.0160909081294672,0,0.016658561059545,0.005911831221241,0.0385487935388075,0.0272069599385838,-0.032471784076824,-0.011498357181714,0.00562370360218492,0.165548088100079,0.00114590825915629,0,0,0.0248608796101123
SPX.Index,0.0849774963919436,-0.00995466461750559,-0.0256821343940625,-0.028313200118263,-0.0172944770548807,0,-0.0564605426086805,0,0.0237042036848142,0,0.0356205749437707,-0.0612247871605598,0,0,-0.0723993286289841
VIX.Index,0,0.299516187882848,-0.723223727477427,-0.0618008439462232,-0.157114955809945,0,-0.606776902026474,0.374559211234872,0.57582018334872,-0.357543913103515,-0.171846196688449,0.857989065760943,0,-2.94813175842075,0
