,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0160401927174108,-0.0591307847373892,0.587682497287441,-0.0327235523600216,0,0.0308502358608258,0.165463255246487,0.111241549562292,-0.0212714181687205,0.0303219148761156,0,0,0,0,-0.0358835826917108
ETH,1.28893594076871,0,0,0,-0.337385392144103,0.754071564344583,6.93889390390723e-18,-1.65128595141595,0,0,0.431032325276201,0,0,0,0,-0.0386792053757212
XRP,0,-0.0252382441615717,0,0,0,0.0328809157557818,0.0718698299472373,0.039018596219843,0,0,0,0,0.071091699209058,0,0,0
LTC,1.49379020895134,-0.227441056419819,-0.00304863607903232,0,0,0.3597112385503,-0.13790637005409,-0.117298412445862,0,0.0228253459408935,0,-0.0572012942046964,0,0,0,0.0537201332945119
ETC,0.599672127017713,-1.35072977574214,0,0,0,0,0,-2.15562862548286,-0.156355029320025,0.42972810146045,0.579418010251028,0,0,0,0,-0.94511167647486
DASH,-0.139964094264504,-0.0102548252958276,0.311810010000095,0.250357293328572,-2.16840434497101e-19,0,-0.0427009994144282,0,-0.0341402695957915,0.106782063403282,0.203467395910366,0,0.0948583376727581,0,-6.93889390390723e-18,-0.0100917658113928
XEM,1.37181085711979,0,0,0,0.0533331948730829,0,0,0,0,0.63029101330014,0.304115381505676,0.4345195132894,0,0,0,0.270847304260793
XMR,1.16785878833903,-0.225907758292142,-0.0195167664433317,-0.126415843860829,-0.10971247404663,0.29973298643286,-0.0554340757790804,0,0,0.0306719057508062,0.0695098753310676,0.75559043912425,-0.0645831523004326,0,0,0
DOGE,0,0.0377919949181741,0,0.361002049189596,0,0.166927918472489,-0.00926650736712751,0.194209764387983,0,0.0653624053334078,0.0290721446135912,0,0,0,0,0
XLM,0.639683787426901,-0.22987702954906,-1.38777878078145e-17,0.22696069600798,-0.0602641213437172,0.265851051804933,0.195082694633224,-0.0914856722430314,0,0,-0.0494968332805666,0.141421006327927,-0.382647702067417,0,2.04981222144191,0.362178129785781
DGB,-0.357284528636675,0.635315375661399,-0.187854545241915,-0.0672083290516368,0.134582847561175,0.290780406830135,0,0.0659027921256909,0.0278253767436862,0.369500140811111,0,-0.522734165892008,0.828175707902174,0,-0.972556508733882,-0.322197247927367
BV010082.Index,-0.222840866699185,0.041983578946396,0,0,0.0422464756768801,0.119145221789993,0.0457626813882986,0.0153612439788242,-0.142126992492597,0.031052300792229,0,0,0,0,0,-0.0867997549232572
CVIX.Index,0,-0.146996580813332,0.06949927900398,0,0.0149985071410496,0.328439476884782,-0.0727409089147693,0.0596903832986283,0,0.139148628029405,-0.0312774775162978,0,0,0,0,0.135109356959186
DXY.Curncy,0,-2.16840434497101e-19,0.0323743388121533,0,-0.000614301910531924,0.0464415026203421,0.00331092346661469,-0.00112100190977153,-0.0437379405125601,-0.0163879120298331,-0.0158701537971927,0.234616470027152,0.048403809422528,0,0,0
SPX.Index,0,-0.00478987351336028,0,0,0,0,-0.0175339903466482,0.0105771441813855,0,0.0400052624952028,0,0,-0.0789284099640523,0,0,-0.0760526275039121
VIX.Index,0,0.3523878331374,-0.292137372133816,-0.155882721720765,0.108834432520989,0.445806230702429,-0.112813324278567,0,-0.51067372126379,0.473115599867167,-0.427624328535676,-0.410584587408158,0.658422750620776,0,-2.73732694379233,0
