,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0921984699982176,0.00923476221005932,0,0.184906487944653,0.124072469130733,0,0,0.0470966583013186,0.0846174205794573,-0.12099329110838,0,0,0.157478238865943,0,0,0,0,0,-0.0677025020597942
ETH,0,0,0,0.170521540799612,0.144205665054931,0.0947489884836835,0.0295227952570288,0,0.143997010445955,0.146527746108381,0.103963815508239,0.0173460729030047,0.0707704756431005,0.0112881357501939,0,0,0,0,0,0
BCH,0.0366084399015613,0,0,-0.0414673814945719,0.0292895945652338,-0.451718074724842,0.0646491134341791,0,0.544976064535058,0.44049665347864,0,-0.209232243991343,-0.0161152385601201,0.262364128868118,0.0455437050431856,0,0.538028323405428,0,0,0
XRP,-0.15116714315772,0.583675178323806,-0.0728275745783529,0,0.0384456007637358,0,0,-0.154978598361815,0.552781648712628,-0.0470050512445475,0,0,-0.0352773353864869,0.150925943440484,0.0377379492303679,0,0,0,0,0
LTC,0.484601380938159,0,0,0.306755095821641,0,0,-0.060216131465152,0.263958822613361,0,0.25258329371939,0,0,-0.0567359474061826,0,0.0179634282173435,0,0,0,0,0
DASH,0,0.299403534683825,0,0,0,0,-0.00446559893555326,0.126169380183877,0.198253158682688,0,0,0,0,0.122560589910053,0.010836401119671,0,0,0,0,0
NEO,0,0.563954759943573,0,0,0,0,0,0,0.190869657023758,0,0,0,0,0.193197430616775,0.192352453612093,0,0,0,0,-0.202109353355256
XEM,0,0,0.00907546743018395,0,0.151654809547235,0.272886438445054,0.102870685366576,0,0.25855351680237,0.102762420110179,0.115653522491808,0.077173578499519,0.0484051971084038,-0.0511705104010925,0,0,0,0,0,0
XMR,0.271120688642299,0.0338737436982815,0,0.169931271009314,0,0,0.0930311624076262,0,0,0.238577256926712,-0.0305530105748031,0.178601009595155,0.0529569328805963,-0.0056267486033323,0,0,0,0,0,0
ETC,0,0.684090062822223,-4.33680868994202e-19,6.93889390390723e-18,0.582395010382063,0,0,-0.242033238737066,0,0,0.0612401934793003,0,-0.0217985630505328,0.0904836471976574,0.102431645400601,0,-0.186503122447511,0,0,0.0410531519692473
MIOTA,-0.485005739146459,0,0,0,0,0,-0.212304565557688,0.629356570431566,-0.0852850523723564,0.072052672990198,0,0.378004710996054,0.0933824954288425,0.42415282845696,0.0749276549046028,0,0,0,0,0
ZEC,0,0,0.106613027911165,3.46944695195361e-18,0,0.34400872922229,-0.0772105520408394,0.233805159459275,0.0826539406739757,0,0.229043805554005,0,0.0238139288473985,0.137890588613463,0.0540471437127793,0,0,0,0,0.0953363231696528
ADA,0.540634858635457,0,-0.207667820852965,0,-0.127392257932999,0.126776164935477,0.169521809689886,0.454530582260723,-0.397541006536764,0,0.0603730462916964,0,0,-0.244802553864921,-0.166994399885945,0,2.56929868540405,0,0,0.123650401916164
EOS,0,0.427041497996222,0.068129084058094,0,0,0.198283440099467,0.221034618916495,-0.307645337584162,0.222770398464884,0,0.315331805877006,0.163071824499955,-0.208215130317644,0,0.0937004746822361,0,0,0,0,0
XLM,0.0676572592534099,0,0.589316723261915,0.758425339176768,-0.488158853150977,0,0.316611514632754,-0.0319818700064522,0,0,0.775303116664383,0,-3.46944695195361e-18,0,0,0,0,0,0,0
BV010082.Index,0.0869738626161044,0,-0.0290996319581156,0,-0.0217025888314398,-0.00600598061593673,0.0320960546679679,-0.0105277117121485,-0.115070234537437,0.0289093968286308,0,-0.0126378002680756,-0.0280177075043351,0.033200319301415,0.00874155712745722,0,0,0,0,-0.0680155429286653
CVIX.Index,0,0,0.0993108946932551,-0.00914427086581996,0,-0.131292967757649,-0.00682736846831045,0.125239815406021,0,-0.0421678859903252,0,-0.000471831635838543,0.0246308679256153,-0.0566824507580619,-0.00563842602661815,0,0,0,0,0.0193362700882271
DXY.Curncy,0,0,0.0113510080824375,-0.000479341697791678,0,-0.0366138391234333,0.00589370188296035,-0.00283480325647354,0,0,1.0842021724855e-19,0.0185871130263141,-0.00339414883264724,-0.00473747377978019,2.16840434497101e-19,0.0509538619458656,0,0,0,-0.00366540598340387
SPX.Index,0.00726359826358756,0,0,0,-0.0073127107436587,0.00514394456498245,-2.97338406682649e-05,0.00635477645104278,0,-0.00462409729197273,0.0147942357974764,-0.025090527940324,-0.00216572632976671,0,0.00061179326639078,0,-0.0201923473533296,0,0,-0.0337547503699054
VIX.Index,0.100940366637962,0,-0.306894527504861,0,0.197607659081314,-0.157300441004503,0.0499795532329428,0,0,-0.0753003818184557,0.0720852334239143,0.392920323208535,0,-0.307460022708721,0.0522340029848417,0,1.02969708333039,0,0,0
