,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0393710408883884,0.0466559524061146,1.09306851996376,-0.123457571036739,0.0226710413265421,-0.0287066413305687,0.108857154630307,0.00418977816666087,0,0,-0.0147656767047379,0,0.570064677905018,0.189311166660035
ETH,-0.670006161674546,0,0.483204851591408,0,0.0232846041937914,0,-0.678833312946801,0.299516895309748,0.178297000397348,0,0,1.1773623909907,0,-1.41132443199788,0
XRP,0.135911266812717,0,0,0,0.0591747618480729,-0.0460554127805789,-0.0561764292525981,0.094103558997146,0,0,0,-0.189264699108247,0,0,-0.0137027848654323
LTC,0.789147524489306,0,0,0,0.0307441499110545,-0.0197895059475298,0.0444619798615311,-0.024097329966984,0.0008602006642635,0,0,0,0,0,-0.0356968203913157
DOGE,-2.81854429605749,-0.120074732743205,0.382124418626787,4.06957489647514,0,0.266796849635122,0.427986903600399,0,0.115777875238634,-0.315640521036162,1.34240846520312,0.121100511428089,0,0.648077756769722,0.499870247224526
DASH,0.18088059305991,-0.295891582731969,0.337195454487576,-0.440748251669158,0,0,-0.253204091152434,-0.231214880763724,-0.112834892317179,0.100001538289489,0,-0.0442398330772553,-1.95163827445172,-1.39754388238155,-0.24593633322741
XLM,-0.608318067080205,0,0.0730466679465102,0.108282970559031,0.245974540961909,0.050395000766097,0,0.332948055326384,0.193939250039044,0.219697360983034,0,0.602413549577752,0,0.8355751409731,0.0169076889460832
XMR,1.0667527691924,0.0546449237895887,-0.456025047122478,-0.582364722544372,-0.0224858792772407,0,0.944651722067681,0,-0.0947716037273847,0.0346372753774219,0,0.981791804679046,0,0,-0.220958184138175
XEM,-0.62248387820142,0.203757120758966,0.452959177387669,1.20521593250159,-0.21990534712311,-0.181451386426072,0.235822792121047,-0.106090002898678,0,0,0.786774803771866,-1.68066154009745,0,0,0
DGB,0.853074138170908,0.144479696170509,0,0,-0.70544025442698,0,0.959867618189451,-0.240371494958592,0.201843968770232,0,-1.94855704735512,0.629363149212812,0,0,-0.129236507536823
BV010082.Index,0,0,0,0,0.0361407356276029,-0.0201725639911077,0,-0.0270327095927975,0.017390151796538,-0.00334887350634163,0,-0.0659849279185133,0,0,-0.047083445752576
CVIX.Index,0,0.00100768217262328,0.175939573408213,-0.0531321055520465,-0.0291125306785369,0,0.0520887015379609,0.0284149757085547,-0.0316711266095447,0,-0.635068714451458,0,1.05014223968061,-0.489131169974911,0.0300327005679683
DXY.Curncy,-0.0134853556692932,0.00593125067287978,-0.0624706301672569,0,-0.015603686730576,0,0.026082003613681,0.000846847200610701,0,-0.00074606350250695,0,0,0,0,-0.0176657215803414
SPX.Index,0.086228740413735,0.00116327654613082,-0.0308110849763985,0,0,0,0,0.0102541776037178,-0.0275795468758278,0,0.151271941029183,-0.0299544173557251,0,0,-0.11898050750238
VIX.Index,0,0,0.353288527366688,-0.166137130573785,-0.0126070068777787,0.297789948740839,0,0,-0.0767053348880677,0.0977194242901069,0,0.241100197083969,0,-2.71161876027483,0
