,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0935811487914675,0,0.12123869881295,0,0,0.12116767575648,0,0.187961535187941,0.198881147866968,0,0,0,0,0,-0.0510513112583396
XRP,0,0,0.233154533944391,0.0325562268660013,0.182997761130156,0.0753308967536853,0,0,0,0,0,-1.0842021724855e-19,0.00904470287972382,0.023254482941044,0.123576477337549,0,0,0,0,0
ETH,0,0.284876439098705,0,0.097007303170252,0.111667130243494,0,-3.46944695195361e-18,0.135284788996148,0,0,0.0668726297983748,0.153783537713276,0,0.118461273862967,0,0,0,0,0,0
BCH,0,-0.58932963594359,0,0,0.465905790015847,0,0.231732367862479,0.0483311833954724,0.0861363959389822,0,0.00266448503938219,0.0672865395065995,0,0.352476843907055,0.383439424282085,0,0,0,0,0
EOS,0,0,0.293910412548204,0.0364439017988921,0,0,0,-0.246242790201548,0,0.462075387285789,0.137169589713291,0,0,0.168688494872058,-0.0539014301098832,0,0,0,0,0.0418007101973116
LTC,0,0,0.318113307420182,0.0212462206440001,0.271534223149059,0,0.275576731727098,0,0.146861153125419,0,0.0355272852827146,0,0,0,-0.305252506918314,0,0,0,0,-0.0751419779413637
XLM,0.309004754885645,0,0,0,0.182905133171682,0,0,0.112050748493331,-0.0304548982180969,0.0255992449853996,0.0430445505830059,0.0570828457995955,0.258433563064493,0,0.115147087949446,0,0.167709387360514,0,0,0.0306041130276487
TRX,0,0,0.129325767344061,0.109534599180269,-0.266630918861167,0.134110143376175,0,0,-0.120199625903315,0.352756576155744,0.434086337829303,0,0,0,0.172928873240409,0,0,0,0,0.114801227902582
BSV,0,0,0.162361927834233,0.637641220667909,0.263971508485131,0,0,0.190398074088193,0,0,0.248224479168156,0.0227357619994676,-0.616188033822949,0.149785276284036,-0.702842164023198,0.84106779581073,0.306491019617558,0,0,0
ADA,0,0,0.103033614424258,0.0771749277866877,0.312636040322558,0,0,0.163758983558142,-0.0282779474558156,0,0,0.125085507964728,0.149352855264177,0,0,0,0,0,0,-0.0019308771390839
BNB,0.181357431070865,0,0,0.0656073827014175,0.0985147902238034,0,0.470334591946523,0.0110136683930139,-0.179247455522982,0.317225797344828,0,0,0,0,-0.120959525661734,0,-0.318430515079415,0,0,0.0494076832971192
MIOTA,0,0,0,0,0.220445326217785,0,0.145106754747665,0,0.0869464847908942,0,0.213445764731582,0,0,0,0.468174463891083,0,0.683764380398204,0,0,-0.0604828394609004
XMR,0,0,0.206960689371739,0.0353984746938252,0.0510550926593601,0.0614247706279451,0.304485248505337,0.0184450177612544,0,0.108542023008928,0.00913299851257245,0,0,0.0538276090341111,0,0,0,0,0,-0.0519069887136606
DASH,0,0,0,-0.119298636605922,0.146272532546394,0.00502682850921962,0.360751704922294,-0.1857931231827,-1.73472347597681e-18,0,0.160519747709795,0.204278977500022,0.535472827172042,0,0,0,0,0,0,-0.0785264431013453
XEM,0,0.407190306721448,0.0154127540464958,0.0961988155146095,0,0,0.166071687859695,0.15831969782721,0.0922406019258963,0,0,0,0,0,0,0,0,0,0,-0.121876575838921
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255782753923306
CVIX.Index,-3.46944695195361e-18,0,0.244828336968906,0,-0.53387138564976,0,0.357679863771022,-0.393412384030857,0.00402311755101321,0.515790640597747,-0.155434921336914,0.0572263576363285,-0.580914730407068,0.270775663958895,0.0653027329838384,-0.192195389296507,0,0,0,-0.0109224298170396
DXY.Curncy,0,0,-0.00660555111028693,0,0,0,0,-0.0579066288402575,0,0.0143153312811238,-0.0056450515664104,0,0,0,0.0577229284664843,0.00705274169863842,-0.0347365317033911,0,0,0.00885289522842737
SPX.Index,0,0,-0.020018701399604,0,0,0,0,0.025036551895263,0.00733475397570272,-0.0339907174866508,-0.0157852170879829,-0.00188433290018396,0,-0.0235139131192061,0.0424128704623321,0.0920182405526572,-0.0893646300734918,0,0,-0.138568895841345
VIX.Index,0,0,-0.319896407428686,-0.203934418649722,0,0,0,0.0491883296687867,0.0251314610019667,0.689516513321522,0.147515144168425,0,-0.0170279151096754,0,-0.172450371057648,0,-0.0817932597282104,0,-3.79280274844324,0
