,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168170819907544,0.0436795191598789,0,0.571601212997704,0.0951381807623429,0.0129186924139737,0,0,0,0,-0.0673722702866864
XRP,-0.842261477374614,0,0,0.199204113209605,0.391037769726324,0.937650851860612,-0.293779366496949,0.173225043585703,0.590703970206146,0,-1.66969337530141,-5.13109196985152,-0.800611257479413
LTC,-0.312396936257773,0,0,-0.0304033052228077,0.359853583413676,0.779357396406255,0.141461928136949,0.00728996624698789,0,0.420382602624073,0,0,-0.203914458329565
DASH,0.381206808565407,0.029305424231549,0,0,0.439470120613051,0,-0.396978341703219,0.0274943056212046,1.61266972290731,0,0,0,-0.209368431234689
XLM,0.402341942320395,0.791519303028218,0.167989823222206,0,0,0,-0.133111034779354,-0.0985634238392966,0,0,0,0,0.00334892844387631
DOGE,0.30088399887747,0.112730110694408,0.115296324438029,0.0286811302048543,0.0401873369506646,0,0,0,0.399128519811725,0.00191214353467945,0,0,-0.0431530103408078
XMR,0.196935489560286,-0.284146699466032,0.418599485843877,0,0.424616824783931,0,0,-0.017172603216144,0,-0.503936871713681,0,0,-0.157493523612752
DGB,0,0,1.07018767170257,-0.110452796548152,1.07808977352145,0,0.501859731770194,0,0,0,0,0,0
BV010082.Index,0.207223321053225,0,0.0327548042628012,-0.066291549939216,-0.109639936826444,-0.176541340683904,-0.055280015982935,-0.00162771645837331,0,-0.0650000986950791,1.62568385198058,0.0402771609258396,0
CVIX.Index,0.285243989271899,0,0.044785742223362,0.0162129209064609,-0.0569591947896081,-0.804877620006343,0.0634466917176219,0.0677330623450666,-0.172810317733856,0,1.88094501767463,0,0.0235544521533718
DXY.Curncy,0,0,0,-0.0218863624780128,0,0.0572579520224123,0.011922653796808,0.00474732260685992,0,0.0668260754386702,0,0,0.0201266963806558
SPX.Index,0,0.00267727436242799,0,0.0146285880926365,0,0,-0.0221367945997386,0.0126477038216324,0,-0.047408346478414,0,0,-0.123983447350937
VIX.Index,0.0374732758200075,-0.115678496517044,0,0,-0.156129863237138,0.262399643839506,-0.133441677559607,0.00112762169114755,0,0,0,-4.37971538932156,0
