,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0378401531952091,0.194882723401118,0,0,0,0,0,0.332712145821058,0.0125177366429821,0,0,1.38777878078145e-17,0.00903275142858775,0.132937950327035,0,0,0,0,0.010393613650711
XRP,0,0,0.869312617914095,0,0.05061263895467,0.858855837681492,0,0,-0.201085071267479,0,0.306611662089444,0,-0.799904389285776,0,0,0,0,0,0,0.0571296145748223
ETH,0,0,0,0.023942396300395,0.085477217726361,0.228399219645912,0.0695575672295757,0.0241122896843885,0,0.0324947297960676,0.126518495038872,0.380355144328442,0.169159346657943,0.0153119497750518,0,0,0.0586578192802947,0,0,-0.00555375491858572
BCH,0,0,0,0,-0.18650585792409,0.0894006442941502,0.606438564430508,0.332389089583691,0.0280782293920115,0,0,0,0.199456619972751,0.0395365077409649,0.268792323920168,-0.301236958139498,0,0,0,0.104454584332974
XLM,0,0.161399159129413,0.179195757169384,0.00340265807708156,0,0,0,0.152094163718079,0.0901096809190395,0.154759131349117,0,0,0,-0.0121252445229372,0,0,0,0,0,-0.0220304876228428
EOS,0.483387157133504,-0.0363119971750507,0.310539700874233,0.129122337164795,0.0953410028425739,0,0,0,0,0.0562994494904237,-0.0108308828349032,0,0,0.0969616288050694,0,0,0,0,0,-0.0447011237262793
LTC,0,-0.0208935978866423,0.152683083431007,0.180356384915043,0.111719377269504,0,0,0,0.00304844267747113,0.0782820939609234,0.130739761554847,0.287651128285646,0,0,0,0,0,0,0,0.0233629829733565
ADA,0,0,1.38777878078145e-17,0.0883963773277824,0.294620097495782,0.0340086953778161,0,0,0,0,0.310612375189763,0.00836072803762996,0,0.00523108929520457,0.252718748437685,0,0,0,0,0
XMR,0.4571335378719,0.0484183890898142,1.38777878078145e-17,0,0,0,0,-0.00880061265338051,0,0,0,0,0.0358872899440261,0.0988402752218219,0.488988810140737,0,0,0,0,0.0490434388715656
TRX,-0.233096166224596,-0.0561167541576354,0,0,0,0.560053511104809,-0.274430156594471,0.472474153945201,0,0,0,0,0.457036697439288,0.0763440039810083,0,0,0,0,0,-0.0134396028252695
MIOTA,0,0.116159291395029,0,0,0.0134503230146846,0,0.55061800610578,0,0,0,0,-0.184215727472777,0,0.194825931776646,0.239021958252044,0,0,0,0,-0.107670677629774
DASH,0.35656007987651,-0.0159957288254015,0.277058709258109,-0.0157398900428641,-0.0607052360888248,0,0,0.362475997368668,0,0,-1.73472347597681e-18,0,0.121003124333206,0,0.00305908045185537,0,0,0,0,0.0273287411048699
BNB,0.607604132663689,0,0,0.0299813082123919,0,0.165902028189901,0.0702591026475413,0,0.0522037408505194,0,0,0.20545205297446,0,0,0,0,0,0,0,0
XEM,0,0.03132376409287,0,0.173991967896007,0.210406911549621,0,0,0,0,0.26498025703255,0.00929966755528155,0,0,0,0,0.14081911058363,0,0,0.216591950420434,0.048140950313369
NEO,0,0,0,0,0,0,0,0,0.457497675794875,0.177082736064715,0.0450497615211056,0.129523269702849,0.143359907442282,0.0555253719935085,0,0,0,0,0,0
BV010082.Index,0,-0.0557588675059053,0,-0.0788730860397894,0,0,0,0.0586396423916555,-0.0666106310644967,0,-0.0374306211572439,0,0.204836907922504,0.051146402622829,0,0,-0.0413034719259648,0,1.44818319204702,0.120556316111746
CVIX.Index,0,0.0384569641584392,0.224891192856291,-0.317970949301717,-0.161029722252466,0.0364710810916721,-0.323242421516787,0,0,0.0527863498722608,0.131515787191454,0,0.104774540339748,0,0.382425755728121,-0.225927797823814,0,0,0,0.0661394492072372
DXY.Curncy,0,0,0,-0.0219350705962591,-0.0591112494648905,0.0244540141597483,0,0.00898267686848696,0.0199257487135338,-0.0169563962436545,0,0.0107111928949896,0.0201789055793968,0,0,0.108305784107911,0.092439480965021,0,0,0.000645053130109492
SPX.Index,0,-0.0226053100731628,-0.157831230483953,0,0,0,0,0.0347501064864606,0,0,0.105045938446391,0,0,0.0181572703353064,0,0.100100849328697,0.0352673118099252,0,0,-0.118405521349107
VIX.Index,0,0,-0.356395903353618,0.505668391632977,0.173557319184309,-1.02331811907989,0,0,0,0.25588450576535,0.181758663952354,-0.134858472633962,0,0.385825472713977,-0.248508129733088,1.58517983678923,1.52795770614105,0,-5.25345186844031,0
