,BTC,XRP,ETH,XEM,LTC,ETC,DASH,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0399162065252745,-0.312562807134554,0.0515284160730012,0.0845130728687355,0.14411220284123,0,0,0.288109620867285,0,-0.441776099114231,0.0549680194779467,0.119789235047288,0,-0.216310669197597,0,0,-0.179344229707383
XRP,-0.824636196109666,0,-0.0136282143777545,-0.243521571453216,0,0.130853255757935,-0.862241685689247,0.757193132623459,0,-0.193395306246461,0.248891036832624,-0.719781798686291,0.304827467807569,0,0.609035540315856,0,0,0
ETH,0,0,0,-0.214498886865708,0.0397916178943215,0.197229666493142,0,-0.0254784125547059,0.520606082376847,0.09759352686693,-0.606547601531475,0.0246334161380446,-0.0204902573171317,0,0,0,0,0
XEM,0,-0.0253839734221889,-0.113464431043663,0,0.0750891117722596,-0.229952737311487,0.159080244571205,0.155709357471605,0.221805881742459,-0.0911984965213211,0,0,0.439858370249364,0,0,0,0,-0.491449292376273
LTC,0.0969766837331378,-0.0207733313618187,-0.228816595783849,-0.0960581308767289,0,0.265835907124771,0.100742228631163,0.0356941528139001,0,0.381980766249174,0,0.000846496022064129,0,0.595328063056251,0,0,0,-0.128924429677575
ETC,-0.0725245354546772,-0.0292079139758949,0.308587625675491,0.0899198649000992,0.1599890074361,0,0.140144608374099,0,0,-0.0366824303707069,0.0537070155306989,0,-0.0612693928085454,0,0,0,0,0.0924409178477087
DASH,0,-0.0673716167056399,0,0.137424880683431,0.0654895644565931,-6.93889390390723e-18,0,0.0491865585258626,0,-0.142078707213422,0.342215151069099,0.0343975729166867,0.0183494513752406,0,0,0,0,-0.158882400302652
XLM,0,0.259110539435934,-0.546106069965129,-0.290234860069121,0.0251569801993749,0.634246622545125,-0.251204971278744,0,1.29543193026096,0.229241892461287,0.464362908452908,0.19997563490431,0.0678736231722951,0,0,0,0,-0.0690990493399251
XMR,0.156002702922746,-0.0511364434066276,0.250122778801594,0.0442316484349218,-0.118073007296588,-0.0596608485882183,0,0.134989507586537,0,-0.0148420877750531,0.101493378176687,-0.0787906656132126,0,0,0,0,0,0
DOGE,0,0,0.188984114417022,0.08585708454436,0.305486179050848,0,0,0.239944400284791,0,0,0.338197069612602,0.0366604457309981,0.00344594322112307,0,0,0,0,0.347364962842609
ZEC,-0.184072154239194,0.0416963541136267,0,0.0587029553621105,-0.16510687081422,-0.137083549243362,0.39099825886724,-0.0890555431542509,0,0.333468428724785,0,0.0445312726927699,0.0697331205428054,0,0,0,0,-0.167534919802596
DGB,0,-0.0327552577842054,0.207996284827838,-0.0393986922171439,-0.405482988293138,0.0274841732824592,-0.0896740023769275,0.135878142357906,-0.409753861019806,0.159551166379918,0,0,0.260392651493411,0,0,0,0,0
NEO,-0.330279172125738,-0.108584587975297,0,0.0164144632321764,0.0620441686445911,-0.0265216351244195,0,0,0,0.194172611663471,0.560924487818954,0,0,0,0,0,0,0.0612384644137121
BV010082.Index,0,0,0.00187143592337931,0,-0.0210260001185064,-0.0217317843909285,-0.0231154802768768,0.020379911654516,0,0,0,0,0,0,0,0,0,-0.0321112040118225
CVIX.Index,0,0.0220232189804921,-0.0652815629306839,-0.222175672915035,0,-0.189995101482705,0.0326475941363725,0.00281740977175095,0.214890485825116,0,0,0.0305918622251164,0.126597143498128,0,0,0,0,0.151329982667478
DXY.Curncy,0,-0.00109248874936149,0.0235138887634644,-0.0127589237552477,0.00895110436537739,0,-0.0247396777717803,0.00845521954785267,0.00850222754138437,-0.0142737193963679,0.0105945265336343,-0.00157589188604953,-0.0096908823480219,0,-0.0137257858070048,0,0,0.00795422325541246
SPX.Index,0,0,0.013465745418075,-0.000878200801909107,0,0,0,0.00450557447887456,0,0,-0.00886694819129878,0.00150090497963376,-0.00223561932113449,0,0,0,0,-0.0471765523419023
VIX.Index,0,0.0353205015665261,-0.189635746675376,-0.18555737821823,0,0,0.233453543293587,0.0836738983183887,0,0,0,0.0391908015572096,0,-0.646160977994524,-0.557899106031329,0,0,0
