,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177144863124669,0.125200464938598,0.108355268141657,0,0.113101515146272,0.0781652217584786,0.0322956225140161,-0.0229302004413261,0,0,0,0,-0.0325545140538825
XRP,0.891527945676542,0,0.0564557659179283,0,0.238642423334358,0.0221027605540834,0,-0.185972900521089,0,0,0,0,0,-0.10200943395133
LTC,1.3205767726989,0.252189951004818,0,0.142649151439027,-0.296454765004266,-0.143134694689733,0.216012581780443,-0.0160916885922967,0.141275396825939,-0.391755836898553,0,0,0,0.155484796700364
DOGE,-0.332544494004298,0.0779893789900936,0.242228418867039,0,0.374139250889193,0.0108641170487162,0.285243880118406,0.349785438225693,0.0395858984411289,0.503557499058844,0.487810928906794,0,0,0
XLM,0.917475738153889,0.473429822103272,0,0,0,-0.0350118766402275,-0.34097209842329,0.216589134594504,-0.103682219274754,0,0,0,0,-0.221087050153287
DASH,0.309766374920683,-0.417760527169544,0.112411925994714,-0.151937538103059,0.85355904113061,0,-0.225859066602811,-0.0475253909223646,-0.109568878035149,2.91433838641178,0,0,0,0
XMR,0.634239961700669,0.750287910182454,0.202703994623444,0.345594741640527,-0.37361937404714,-0.327956159033354,0,0,-0.0912649183772268,-0.149431281188392,0.0177549255895446,0,-3.88250736857511,-0.893838915062871
XEM,0,-0.578804608573152,-0.0490844873303066,0.757552959431861,0,0,-0.307220489721186,0,-0.473572388095547,0,0,0,0,-0.371810637028954
DGB,0.0891806613872718,-0.0356895629040265,0.408652567801888,0.0958817636923994,-0.0673487418502116,0.347009036601015,0.204440719471868,0,0,3.27316773111042,-0.825256319288011,0,0,0.529975404059434
BV010082.Index,0.0653800708030686,-0.0201579944855272,0,-0.0875864671876186,0.0225833282849228,0.0121481385632996,0.0276327281023934,0.00747231956392604,-0.0260748008390089,0,0.233655241156123,0,-0.889738137826244,-0.0488125825203886
CVIX.Index,0,-0.0568466783515353,0.0526663425051252,-0.0571643216112096,0.176422976379227,-0.214279181186231,-0.0906730347664428,0,0.0623291827277296,0.669514460975551,0,0.985383914053509,0,0.187125408715974
DXY.Curncy,-0.013215229119301,-0.0122400774053618,-0.0516916732374687,0.0479191360244622,0.0366311793011019,0,-0.00598185626327863,-0.0118440158625029,-0.0383783445426509,0.214637790382888,0.11247204396865,0,0,0.0188106250632364
SPX.Index,0,0,-0.00108098934683357,0.0186723807364956,-0.00816031246730465,0,-0.00413499052585706,0,0.00296371282775019,-0.0609428384664589,-0.00644134196016727,0,0,-0.0794591827789581
VIX.Index,0,0.0921958537867437,-0.148887019353397,0.0645421428373335,0.113294598747215,0.0998995649475743,-0.052567538653189,-0.0110796841407801,0.170520633336389,-0.863669065749256,0,0.221517970033749,-10.7859592059737,0
