,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.434914911229447,0,0.0110098293138098,0.0684013721709753,0,0.0558983664884996,0.233524701837212,0.175588349100482,0.139065758316207,0,0,0,0,0.0471571515194744
XRP,-0.112672850286207,0,-0.0516868644637362,-0.0544008219199343,-0.0630754134753802,0.199698811205921,0.454483045812192,-0.111248423867934,0.137325017431016,0,0,0,0,0,-0.00704748651751898
LTC,1.9828686007763,0,0,-0.084114730407669,-1.94990092284393,0.86581372661244,0.111334145527245,0,-0.481518204996539,0.41387888007441,0,0.826854283785664,0,0,-3.46944695195361e-18
ETH,0.326992534414199,-2.48674011606346,0.183628492943184,0,0.641177874904173,0.136035558314237,-1.04502870317096,0.97442586937023,0.994552134747058,0.014265577289953,0,0,0,0,-0.23251233990506
DASH,0.493494461954406,0,0,0,0,0.224728948229433,0,0,-0.130856703601345,0.223631003902235,0,0.632287468263477,0,0,-0.0529520397267191
DOGE,0,0.348034393808436,0.144302414745836,0.01446844904833,0,0,0.0968025571119786,0,0,0.0736290863903456,0,0,0,0,-0.08489194840067
XLM,0.545737250371037,0.0221581030779799,-0.0781249560984147,-0.0703168614946542,0,0.167731210093122,0,0,-0.165917064933952,0.132094223820451,-0.580676169187003,0,0,0,-0.158292063997304
XMR,2.02074478663723,0,0.0265120437240994,-0.0759048818415374,0,0.0681204920529135,0.562960214093221,0,-0.141494418503265,-0.151267738305691,0,0,0,0,0.149334264075609
XEM,0.556369489738993,0.399788227393421,0,0,0,0,0,0,0,0.12114081429192,0,0,0,0,-0.0105917341285999
DGB,0,0.255673269575069,0.0561327262528585,-0.0138126755092622,0.115310954921572,0,0.310767692849846,0.251509410170253,0,0,0,0,0,0,-0.0190260538182679
BV010082.Index,-0.0461010214955078,0.0908494924037371,0.0176274458208221,-0.0267835143625467,0,0.0440453572717796,0,-0.0681155745304906,-0.0532739501573762,0.0847009569964947,0,0.22448679507809,0.348018186501179,0,-0.0579828555737693
CVIX.Index,-0.160083759739192,-0.306690305040092,0.0465235386559169,-0.0105264144429062,-0.0472702630255169,0.0557355669346902,0,-0.0835054610699984,0.0508202791587621,0.19676159582963,0,0,0,0,0.0553729117106001
DXY.Curncy,-0.150332178953435,0.0989986465536943,0.0213939440697892,0.00293083778132825,0.11301134721391,0,-0.0413722875904716,0.0369089285341424,0.0190461707108814,-0.0406011428876597,0.0645361031428089,0.0133085417350312,0,0,-0.0312688170804973
SPX.Index,0,-0.013155568958498,0.0228316570804248,0,-0.0584705936434425,0,-0.0818694124408839,-0.00874132970145171,0,0.0175399092736821,0,0,0,0,-0.0794207070031402
VIX.Index,0,-0.339851771263192,0.0440709424033429,-0.0943536076623891,0,0.271444924974858,-0.69483920150058,-0.0421447256447451,0,0.187938567877551,-2.30881707611017,0.407000203287447,0,-3.3753071214045,0
