,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0305459770337661,0,0,0,0,0,0,0,0.00456457601322384,1.00035810720417,0,0,0.0141793683722336,0,0,0,0,0,0
ETH,0,0,0,0.00990262505680715,0.0134114985878465,0.0175914037634894,0.197499826369838,0,0.321940496021929,-0.0453619405422159,0.171550288667772,0,0,0.039123980104177,0.134329103300782,0,0,0,0,0
XRP,0,0,0,0.168819188946612,-0.188743954613,-0.37647934616954,0,0,0,0.0727442895275444,0,0.190042278614201,2.21162321846366,-0.0529501855043249,-0.560068506080518,0,0,0,0,0
LTC,0,0.247361897436561,0.0609575665720857,0,0.0268641435156354,0,0.0182821980519245,0,0.216029706114936,0.0219395504131801,0.221156466524545,0,0,0.269208355217082,0,0,0,0,0,-0.0432247569798436
DOT,-0.141908673591563,0.367425117832483,0,0.0585690883959975,0,0.216273435465154,0.0767714595651719,0,0,-0.10449606882492,0,0,0,0.500426295476151,-0.0500307363205777,0,-0.207835686291068,0,0,-0.291498411837863
BCH,0,0,0.0177210273175023,0.146208442367181,0.0280601692263418,0,0.1513384147199,0,0.0555034446726621,0,0.056789343194616,0.63967074817889,0,0,0,0,0,0,0,0
ADA,0.154193060853529,0.0250475919364026,0,0.0472249340630399,0.129649059261272,0.115724663834012,0,0.0215893240215053,0.0742167754048596,0.247348466662927,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.118723485460513,0.0251417149542714,0.226651725539715,0.118108796095036,0,0.128114040260837,0,0,0.030179569022264,0,0,0,0,0,0,0,0.00798703232117714
LINK,0,0.465976108544494,0,0.282947970411819,0,0,0,0,0,-0.0108189131185301,-0.272077660785271,0.034744995283906,0.274708182240339,-0.0363856849797361,-0.0846164476828925,0,0,0,0,-0.125110144764446
XLM,0,0.0817664169835951,0.260307428183063,0,0.0627618900986508,0,0,0,0,0,0,0,0.186365767568807,0,0.265216290421397,0,0,0,0,0
WBTC,0.987100458722467,0,0.0146062653872113,0.00573868563331836,0.000680093755912861,3.46944695195361e-18,0,0,0,-0.0393272703575565,0,0,0,0.026532050193297,0,0,0,0,0,-0.0129837314176058
BSV,0.140698168985823,-0.150988126965631,0.00842248090827584,0.00583620444970759,0,0.283651528873975,-0.0751240854737649,0.08130239353193,0.284667831053503,0.029943005198801,0,0,0.276524114194934,0.139229407366978,-0.0594933596814402,0,0,0,0,-0.064125616819587
EOS,0.032479685594461,0,0.187704294602089,0.0951414506069276,0,0.136357455915747,0.117186261328343,0.126622686845847,0.112560126820481,0.0209574703735658,0,0.200849886411124,0,0,-0.0687203542944328,0,0,0,0,0.0283500631466307
XMR,0.465408407109422,0,0,0.150515322225889,0.146422377418929,2.16840434497101e-19,0.390233911471468,-0.700415206217297,-0.489128868068986,0.00658642025425436,0,0.378215089030024,0,0,0,0,0,0,0,-0.0137925455596112
CEL,0,0.28551944498188,-0.133363202680683,-0.0772643266925381,0.102783017831308,0,0,0.902078015581475,0,-0.200030378274923,0,0.0202895390263561,0,0.0575744062156343,0,0,0,0,0,-0.0172907984290804
BV010082.Index,0.0570014875140883,-0.00842006192144494,0,0.00837037800719997,0.0124591649682728,0,0,0.0505835085321972,0,0,0,0.026598034384198,0,-0.041023295928845,-0.0157152583357928,0,0,0,0,0.0250885604096456
CVIX.Index,0,0,0,-0.0388381455840616,0.0322098073687614,0.199802087445324,-0.0233582609900417,-0.0827714214306863,-0.0587413527710263,0,0,0,0,0,-0.198484984126497,0,0,0,0,0.0200036553032249
DXY.Curncy,0,-0.0254518914829479,0,0,0.00236559315015747,0.0519447516636384,0.0283518788501311,-0.025617316478882,0,0.00323887961183691,-0.0338490743637456,-0.03529290787606,0,-0.00298279751183588,0,0,0.00841137007609968,0,-0.0709483882962648,0.00063599137070316
SPX.Index,0,0,0.00350929748944009,0,0.00143655033491105,0.0159513906212301,0,0.0257670650441733,-0.06864660556279,0,-0.0182701417169403,0,0,0.0267745303891227,0,0,0.0104261792860299,0,0,-0.0833644896830317
VIX.Index,0,0,0.0850491493121995,0,-0.124097825792315,0,-0.156234199731981,0,0,-0.0469249698780784,0.14833513578359,-0.248039027579037,0,0.757961889154674,-0.460869630270445,0,0.0260754679575426,0,-1.74124469737066,0
