,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,SOL,LINK,THETA,MATIC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0259723502761416,0.180959855342171,0,-0.0075409150942461,0,0,0,0,0.163522070078476,0.0160424925864787,0,0.0928507637512975,-0.0321424465200913,0.147273375868383,0,0,0,0,-0.0475246125249127
ETH,0.170995500533835,0,0.320006605905474,-0.0406437236467773,-0.0164885700892097,-0.249820092513723,0.14528077694023,0.115620228820515,0.0700277178899119,0,0.0642595311707543,0.146674872120166,0,0.0865989378491062,0,0,0,0,0,0
BNB,0,0.353351083130657,0,0,0,0,0,0,0.0473404722751474,0,0.0822346489626494,0,0.123270341147565,0,0.323828259459374,0,0,0,0,0.0320185215555334
ADA,0.287602100157973,0.0534606615072048,0.0986439456998982,0,0.0163606322803213,0,0,0,0,0,0,0.211633368350504,0,0,0.235656655015798,0,0,0,0,-0.109873660227716
DOGE,0.449006581185411,-0.305382369778019,-1.08806329920632,-0.308503113349764,0,0,-0.499537067854561,0.261565702025645,0.813862526831287,0.408563123140803,0,0.196811175462551,0.410225897365972,0.214313216400376,0,0,0,0,0,-0.383515006815823
XRP,0,0,0.499946211258631,0.181970310626577,-0.0394444556823044,0,0.0855988497953168,0,0,0,0,0,0.114160775936821,0.0199044011437812,1.73472347597681e-18,0,0,0,0,0
DOT,0,0,0.150953076124868,0.0249976103019258,0,0.143329803642302,0,0.270441467329843,0,0.29283337441332,0.0214031704228403,8.67361737988404e-19,0.0725044629788625,-0.00714354010619913,0.124537263535345,0,0,0,0,0
UNI,0.114668453877491,0.138235135082801,0.11128952117616,0.0454801914096949,0,0,0,0,-0.136806808204343,0.0521856488287855,0.134976947348511,0.200584250159707,0.236638606914308,0.135845010908874,0,0,0,0,0,0
BCH,0,0.354315424348486,-0.179819376650023,0,0.124346014644453,-0.00652465059540654,0.290129170576053,0,0,1.03012213533842,0.084091421682251,-0.738771608269263,0,0.137894349652432,0.26981829961419,0,0,0,0,0.162990423639219
LTC,0.0808351055056074,0,0,0,0.0621492606365555,0,0.0357461213031564,0.221368514723794,0.26113005321257,0,0,0.0985170015900949,0.125046507900105,-0.0346013096296782,0.232148363506317,0,0,0,0,-0.0497574902539025
SOL,0,0,0.445200170412756,0,0,-0.213099569214144,0.310510821354583,0.131661777412041,0.194590237153347,0.0721331723806618,0,0.276791126754226,-0.314973217103156,-0.00915711686359742,0,0,0,0,0,0
LINK,0,0.0327447212395295,0.121646480069592,0,0,0,0.367627811680647,0.082762902865616,0.0304482812858137,0.231581088652452,0.0276514627783788,0,0,0.0219301059221344,0,0,0,0,0,0
THETA,0,0,0,0,0.0783279715936096,0.116283742019366,0.631722641412005,0,0,0,0.111642938343535,0,0,-0.0404321494162582,0,0,0,0,0,0
MATIC,0,0,0,0,-0.0750551775930934,0.0826656424545673,0.526298111468068,0.241049366503977,0,0,0.210994995012862,0.112761045339958,-0.189165446309683,0,0,0,0,0,0,0
XLM,0,0,0.120710444123797,0.281490206446427,-0.0456662518440811,0.166479767151773,0.0950890134239823,0,0.230742612822826,0,0,0.0110782419255048,0,0.00186666540425026,0,0,0,0,0,-0.120739450897328
BV010082.Index,0,0,-0.0182763329684041,0,-0.00917232442974171,0,0,-0.00826295520649868,0,0,0.00775743236154193,0,0,0,0.0138718848780677,0,-0.0492929478032693,0,0,0
CVIX.Index,0,0.0739308032362507,0,0.232597916521375,0.0549634827217539,-0.0575913027811502,0,-0.0188840526569161,-0.00651242948654955,0,0,-3.46944695195361e-18,-0.120909880988046,0.0087226048520953,0,0,0,0,0,0.112176055162083
DXY.Curncy,0.0263854597611062,0,-0.00539271323623602,-0.00786432501150972,-0.0141952398297978,0,0,0.0112328260314586,0.0278843121136366,0,-0.00354548289492083,0,0.0029587586434253,-0.00688826635633225,-0.0294836677012314,0,0,0,0,0.00765611841012976
SPX.Index,0,0,0,0.00183195250027125,0.00649015575708939,-0.0171650971111126,0,-0.0117021496787303,-0.00656711919021723,0,0,0,0.00453684947317542,0.00435586218206061,0.0228091325434405,0,0,0,0,-0.0737941923995424
VIX.Index,0,0.143278117935629,0,0.131855926989101,-0.0808590048436287,0,-0.996139884493071,0,0.311784011013081,0,0.154427974435399,-0.130545024477426,0.22984180797382,0.110549982202306,0.200414241513763,0,0.125817306671769,0,-2.23152012534516,0
