,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.164010743736604,0,0,-0.00918151110954091,0,0.114052065805778,0,0.201589812052655,0.065355003584723,0.130788346415723,0.114853632439665,0,0,0,0,0,0
XRP,0,0,0,0,0.178031191338426,-6.93889390390723e-18,0.157058482556512,-0.0650995753717858,0,0,0,0.0190041640749207,0.0482054422972445,0.21779313267789,0,0,0,0,0,0.0857886492148643
ETH,0,0.163858643985096,0,0.0530884229837279,0.00502391283977426,0,0.0963773001396238,0.00255621501064446,0,0.0411577230396809,0.402084938823377,0,0.0717702082734454,0,0.116178821164119,0,0,0,0,0
XLM,0.433648546437756,0.274782708366681,0,0,0.048448914480033,0,0.135006863859252,-0.0307839370367165,0.115501302029807,0.0906943272585934,0.125320731936598,0.060708707685136,0,0,0,0,0,0,0,0.0348919012317946
EOS,0,0.253092233912259,0.236084422426853,0.251931137151199,0,0.254620059637936,0.0961420086044311,0,-0.400306822454741,0,0,0,0.0496633301810645,-0.293904312907083,0.405515216900776,0,0,0,0,0.0483052791202452
LTC,0,0.190189009726097,0,0,0.171710786767131,0,0.11883505129601,0.0236328587123469,0,0.0355474477930234,0.0161685056333639,0.225585265883797,0.165744499109825,0,0,0.242412678329357,-0.0775054220955957,0,0,-0.0593105074178956
BCH,0,0.67326522924273,1.01355440963996,0,0.214945163263575,0,0,0.168511313633379,0,0.407170775194122,-0.725689052176029,0.0303363143631123,0.237077897525746,0,-0.462477189161978,0,0,0,0,-0.267099312125535
BSV,3.73884156671344,0,-1.49848150361464,-4.82396736274495,-0.711555810028937,-1.89100707694178,1.30556022150515,0,0,1.87131651924872,-1.15408088171656,0.431360859433533,0.549598496250765,0.0151431097034721,2.50994263460042,0,0,0,0,-0.487614049030743
TRX,0.154812625240462,0,0,0,-0.0255854746814014,3.46944695195361e-18,-0.118639109945134,0.00413277655965138,0,0.337253274648524,0,0.23473492390142,0.376236307933228,0.0252079313300963,0,0,0,0,0,0
ADA,0,0,0,0,0.291319417923989,0,0.159693064107127,-0.0161734191049807,0.295504620519229,0,0.19924046547183,0,0,0,0.00800525798943539,0,0,0,0,0.0168005436661118
XMR,0.250025035859947,0,0.459058532854647,0,0,0,0,0,0.0740268780826349,0.117207442842793,0,0.0433865751966852,0.0968558715089127,0.0260443054810396,0.0593859122247561,0,0,0,0,-0.0283821484793997
MIOTA,0,-0.152854402358265,0,0.367387294272245,0,0,0.143373320205058,0.0569924208838421,0,0,0.0708595965525038,0,0,0.411436668049692,0,0,0.195951284752789,0,0,0.045912546697158
BNB,0,0,0.442145416668635,0.145328894413774,0.321558069519268,0.0642608916601432,0.0518022530743298,-0.0207913646312153,0,0,0,0,0,0.160808981600391,0,0,-0.760544948293219,0,0,0.0564867667240679
XEM,0.0927164967886547,0.0609906596399803,0,0.359533903925492,0,0,0.162316249331018,0.00527235265501563,0.0324145098405869,0.106781542220302,0.009809333669825,-6.93889390390723e-18,0,0,-0.0637415042345218,0.555606598832488,0,0,0,0.0180471214358098
DASH,0,0,0,0.187818229025817,0.175623845775802,0,0,0.00481923213458706,0,0.305944069544748,0.209928887539687,0.100859294681057,0,0.275538632041799,0,0,0,0,0,0.0592911561248269
BV010082.Index,-0.0896461641131442,-0.206307404098223,0,-0.0519760564489711,0.0187323654296605,0.126278490158017,-0.0542193073437998,0.0126176825559728,-0.0888017822416655,0,0,0.024640691986013,0.185208951362053,0.0915457756153415,0,0,0,0,0.23071588921615,-0.0494708395765859
CVIX.Index,0,0,0,0,0,-0.0847110393352457,-0.0352552603202797,0.0501986857448376,-0.0870815424674416,0.215935618025126,-0.182575551012793,0.117167481499516,0.0632484203482013,0.0661463385184929,0,-0.337820727938646,0,0,0.777385404639523,0.175017523721347
DXY.Curncy,0,0.0294219812890211,0.029208353744802,-0.0681630682365131,0,-0.00675933453097341,-0.0245376617986671,0.0124642721143031,0.00694082225088367,0.0648493510593956,-2.16840434497101e-19,-0.00836430834156389,0.00131929697699242,0,-5.42101086242752e-20,0.0592791668291073,0.0103642529705972,0,0,0.0125476334831875
SPX.Index,-0.0552720268054935,0,0,0.0559518902410388,-0.0351415285372303,0.0238829446870275,-0.0440464586944592,0.0184659040228494,0.022693166771083,0,-0.0109569724286263,0,-0.00545721204911676,0.0468394251557591,0,0.140863261344794,0.00560898048936076,0,0,-0.129649607489033
VIX.Index,-0.481637925826497,0.533244322299702,0,-0.322481818761485,0,0,0,0,0,-0.283497890767528,-0.0468136653449221,0,0,0.195985779326434,0.345358939135786,0,0.952337932938147,0,-3.47547950687165,0
