,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129432421228015,0.133285174532958,0.0178003884298685,-0.19995960496288,0,0,0.0466567766916591,0.313053246709823,0.206774141037092,-0.140439558915761,0,0,0.31820216478447,0.176211749469287,-0.0127257458580306,0,0,0,0.0328945426069275
ETH,0.163098876265283,0,0,0.107718495140226,0.0186584166112191,0,0.165949021906499,0.0187706124875072,0,0,0.0549969836755332,-0.0597517497677415,0,0.382530214034002,0.186499329711134,0,0,0,0,0.0516289311053077
XRP,0.0953495720027942,0.164713464025296,0,0,0,0,0.180344891155333,-0.0232870892717676,0,0,0.286052561970035,0,0,0,0.121934463221237,0,0,0,0,0.0818919854431157
BCH,0.157232629299225,0.515412332908485,0,0,-0.0814523824304477,0,0.0284435894074147,0.205418015725909,0.159800660175808,0,0,0,-0.126900532098485,0.0591851092062226,0.217799537053654,0,0,0,0,0.0195405998998288
LTC,0,0,0,0.122287090975965,0,0,0.291789557070131,-0.00826671878934718,0.162766338131677,0,0.208468720007187,0.0539148266234856,0,0,0.0632261852671087,0.0457468116232077,0,0,0,0.0287732670359385
BNB,0,0.120574479546164,0,0,0,0,0,0,0.126648547205517,0.0480697055549002,0.0244520749018834,0,0.212793966285484,0.130122785591943,0,0,0,0,0,0
EOS,0,0.0258303002278986,0.459389064059106,0,0.137249051013602,0,0,0.24564929010983,-0.00303586053849949,0.111111296327839,0,0,0,0.117783528215657,0.0888214405959511,0,0,0,0,0
BSV,-0.0817730498774901,-0.248273533942863,0,0.424438665767728,0.164882058349959,0,0,0,0.193422785470413,0.0698215066226285,0,0.143267484877031,0.290829609236271,0.106683564407903,0.24617952858186,-0.112365608657712,0,0,0,0.124477435940408
XLM,0.269514779531171,0,0,0.11945340465593,0.147850543991421,0,0.0428168143752101,0,0,0.0485387930172194,0.0732822572629913,0,0,0,0,0,0,0,0,0.0149254734075047
XMR,0,0,0,0,-0.24562373482103,0.11803022017461,0.30569433579812,0.0588745315359738,0,0,-0.0915117868520988,0.431921186094238,0.301165652438439,0.250063633092167,0,0,0,0,0,-0.0313111476969629
ADA,0,0,0,0,0.118806453192442,0,0.208450298922698,0,0.170111690752807,0,0,0,0.279201399339061,0,0,0,0,0,0,0.0284370770457356
LEO,-0.0848865738449345,0,-0.155826122421038,0.408477338191822,0,0.310669247209308,0.211362528361331,0,-0.254327814456092,0.187674510097888,0,0,0,0,-0.125354866655667,0.20834685188561,0.169637735557723,0,0,-0.121839341051228
TRX,0.0802222514214852,0,0,0.220137751147921,0.251239250309309,0,-3.46944695195361e-18,0.156964139290486,0.442965943562764,0.131966349887091,0.0294696675639038,-0.224457532967734,0,0,0,0,0.0870609782673294,0,0,0.0286318875621417
DASH,0.300301488466596,0.276418510545734,-0.396963907672741,0,0,0.0341745561991639,0,0.1624988158736,0,0.128675440947415,0,0.0702645778568887,0.233820566302531,0,0,0,0,0,0,0
ETC,0,0.191565977651278,0.185464351940154,0.29872383698497,0.195268037452303,0,0.0576731190998548,0,0,0,0.0418637168988731,0,0,0,0,-0.151514107004533,0,0,0,-0.11273719373185
BV010082.Index,0,0,0,0,-0.280297250645369,0.298102075756873,0.121390349280226,-0.126482163489053,0,-0.584092117786811,0,0.355840292717841,0.282885084646809,0,0.372617683814113,0,-0.569388206035094,0,0,-0.067114207207302
CVIX.Index,-0.390618483981929,0,0,0,0.0632029508469488,0.158952862297042,0,-0.16671558649621,0,0,0.393716656594949,0.14685235908642,-0.191889077299841,0.0131337445301467,0,0,0,0,0,0.0310418781910936
DXY.Curncy,0.0159024638705335,0,0,0.00622470615070703,0.0101569700856251,0.011408849713325,-0.0212785217858215,0.011379629050667,-0.00872586193564162,0,0,0.00624158460663918,0,-0.0366702796981736,0.00351633190166472,0.043749682545275,-0.00399725024938652,0,0,-0.00396224472389803
SPX.Index,0,0,0,0.0178367732143627,0.00585576880840267,0,0,0,0.0128826278702498,-0.00402005482228124,-0.00286585533171446,-0.0447530196453439,0,0,0,0.0932680042675757,0,0,0,-0.0917794901170672
VIX.Index,-0.211778601902245,0,0.569009744589181,0,0.230964086732156,-0.0602976912251173,0,0,0,-0.495398235438777,0,-0.258162360310048,0.0702693515411295,0,0,-0.133012575350569,0.197360259408705,0,-6.00436744548265,0
