,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.20245851129101,0,0,0.091662961400992,0,0,0,0,0.132607346761694,0.19820708072752,0,-0.121134524519311,0,0,0,-0.024451810655326
ETH,0.0225896129648061,0,0,0.147778609039068,0,0.111217180079955,0.350833774242486,0.0422705344493792,0.202107494702635,0,0.0611169402496873,0,0,0,0,0,0,0,0,0.015982389924561
XRP,0.0359594541412103,0,0,0.0336239084336509,0.191650535258653,0,0.258686107516747,0.0777810610290618,-0.0283099688623067,0.171193164742699,0,-0.182018667610298,-0.139369569519251,0,0,-0.22024082055534,0,0,0,-0.0857781534139149
BCH,0,0.208993464884071,0,0,0,0.0974360958877722,0.17212929543909,0.211873699523229,0,0.207480604081727,0.157518415282403,0,0.0545864371611337,0,0,0,0,0,0,0
LTC,0.309346406648249,0.300479478371287,0,0,0,0,0,0.0878388094613012,0.135024104753191,0,0.119812333373659,0,0,0.0520224165049629,0,0,0,0,0,0
EOS,0,0.135740583054112,0,0.20746688851759,0.188542350954238,0,0,0.0870658694247643,0.0246791398452733,0.0206795853488474,0.467319149328863,0,0,0,0,0,0,0,0,0
BNB,0.0462659590145029,0.389222834533629,0.0301780406025092,0.0484735065497127,0.233737606718536,0,0,0,0,0,0.0798846559482815,0,0.0709402864465488,0.0919578920409183,0.021899983889065,-0.0601035723220801,0,0,0,0
BSV,0,0.0209725870130094,0,0.468202650328738,0,0,0,0,0.231814518000006,-0.0560602999129328,0.451508307246916,0,0.180987893596048,0,0.000875336069111093,0,0,0,0,0
XLM,-0.0664350243210633,0,0,0,0.804145621545356,0,0.00607542578035895,0,0,0,0.0914692070473748,0,-0.270093772494368,0,0,-0.210762273793441,0,0,0,-0.0272006827893874
TRX,-0.159504930615185,0,0.167501649690401,0,0,0.53385100061657,0,0,0,0,0.205885252670622,0,-0.0552244342794848,0.170824195019342,0.105878893104579,0,0,0,0,0
ADA,0,0,0,0.0192527057316775,0.0153603685646455,0.308142082934289,0.190865927174666,0,0.101613682094353,0.218524007294927,0,0,0,0,0.0201760446867796,0,0,0,0,0
LEO,0.195202480800627,0.153143262517291,0,-0.0729597185540042,0.192503295635256,0,-0.0114038886303745,-0.0410433458531057,-0.0384184144924502,-0.0610978018377013,0,0,0.106988663472093,0,-0.326037739021785,-0.211142597770276,0,0,0,0
XTZ,0.433236790615124,0,0,0.0577940629107444,0.214831775720226,0.0492670003151232,0,0,0,0.0460641402634563,0,0,0,0,0,0,0,0,0,-0.102923574526541
XMR,0,0,0,0,0.241677121075265,0,0.15830400402448,0,0.029868562960875,0.225204831612003,-0.0998797319425607,0,0.0744829244086683,0,0.0608358059468011,0,0,0,0,0
LINK,0,0.808844610089647,0.206475170688293,0.163143715689829,-0.172449750721601,0,-0.291524456816894,-0.0515439522048486,0,-0.00444034394986725,0,-0.441496724222087,0,0,0,-0.519116273177196,-0.0986268836537105,0,0,-0.0227140965111516
BV010082.Index,0,0.352211972545195,0,0.183622091374643,0,0,0,0.217525201651605,0.104297934663359,0,-0.449800917435184,-0.0585586977183666,0.112999611943919,-0.690692839517667,-0.00800715977182824,0,-0.064006404742711,0,0,-0.137219893012883
CVIX.Index,0.453005346813867,0,0,0.133706743374147,-0.489159010228356,0,-0.303222759124106,-0.0321021695881635,0.226025508265492,-0.110738574424456,0.0597491545181317,0.0671527203627609,0.0909751933765509,0.174368127181073,0.184366881143794,-0.0975226340168795,0,0,0,0.0401901324103608
DXY.Curncy,0,0.0798021671760389,-0.00281434286326013,0.0200772347226723,0,-0.0225717579707035,-0.0424409638675941,0,0.0114007189933021,-0.0193579036498131,-0.00660064335812158,0,0.0165369750407483,0,-0.000828561554237891,0.00511012289805561,0,0,0,0
SPX.Index,0,0.0294586595314305,0,0.00691709587591911,-0.01833205631981,0,-0.0523980093628359,-0.0213621134048746,-0.0111483555123315,-0.0152121163776666,0.0912125092566851,0,0,0,0.0128277780890761,0.0666001487158972,0,0,0,-0.0940086646759988
VIX.Index,0,0,0,0,-0.1979467841944,2.77555756156289e-17,-0.42876074530975,0,0,0,0.472948536974174,-0.181792436138017,0.0520705096113903,0,0.0925840712606036,-0.00570548865012599,0,0,-5.13253245363224,0
