,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149469441476146,0,0,0.116123944972194,0,-0.0328975628171526,0,-0.00229185344914461,0.12768629936249,0.257993031240871,0.0731417567959757,-0.093639923497666,0,0.111890688024448,0,0,0,0,0.0452741401340121
ETH,0.0576896467916428,0,0.333749019343165,0.0854634474652037,0,0,0,0.13361513920312,0.253242877549171,-0.113264201565918,0.304252594980855,0.0220694268347977,-0.081930257515493,0,0,0,0,0,0,0
XRP,0,0.17382653669277,0,0,0.364729664310193,0.013059135647745,0.0389627297090602,0.0333224133431776,0,0,0.0330509559432166,-0.00790019083854528,0,0,0.0362565015080552,0,-0.118076704314738,0,0,0.0164691372010623
LINK,-0.649485732282009,0.256719503394132,0.232791341616494,0,1.17192036404207,-0.72481624755646,0.333544669302465,0,0,0.123024845958037,0.573280800056753,0.312780017956813,0.0812234798160425,-0.80733622441836,0,0,0.0809734265991309,0,0,0.118969463703371
BCH,0.142234330409725,0.116625422226839,0,-0.00374345726222801,0,0.417649759161326,0,0.22910205582215,0,0.10724213984401,0.0390263119718484,0,0,0.0358475548911959,0.078971348178294,0,0,0,0,0
LTC,0,0.0800418603392247,0,0,0.371836024518337,0,0.0383587456471302,0.0691302624805585,0.170984882880386,0.0318561851770136,0,0.0502802174562478,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,-0.0766685694132588
ADA,-0.721181244040979,0.351892420561488,-0.0302782304231511,0.140050337170389,0.31282563940459,0,0,0.243509860975301,0.091628080716086,0.00569625364540242,0.0965135324710336,0.11100811259328,-0.0815798208959383,0,0,0,-0.197635437094143,0,-0.941797289032604,0.00442148792016981
BSV,0,0.210325060620751,0.0752611317031933,-0.0280735960793038,0.746238468571054,0,0,0,-0.124789974001832,0.0719136565258676,0.0260570135408,0,0,0,0.0825332711818028,0,0,0,0,0
BNB,0,0.0350852674811563,0,0,0,0.19637753621127,0.0947984387647564,-6.93889390390723e-18,0,0,0.274468717412715,0,0.0604727527930671,0.134795759619261,0,0,0,0,0,0
EOS,0,0.0677829902454162,0,0.026188449318064,0.489831342051541,0,0,0.102751764071836,0,0,0.0710526514769201,0.151650904372478,0.236706530744646,0,0,0,0,0,0,0.0489691405477505
CRO,1.15817372195286,0,0,0,0,0,0,-0.0683297613242554,-0.0328617103782096,-6.93889390390723e-18,0,0,0,-0.0497651851733853,0,0,-0.22614214640091,0,0,0.0123543310485771
XTZ,0,-0.0459841642265158,0,0.226939498709095,0,0,0.20442740826053,-8.67361737988404e-19,0.102077031386478,0,0.0112316059160041,0,0.310692237403727,-0.209541884282352,0,0,0,0,0,-0.153204353644929
XLM,-0.25494073469102,0,0.301492664440762,-0.0408213376261538,0,0,0.273865874496453,0.232958882564011,0,0,-0.15321059132671,0.266065481787221,0,0,-0.18816499288597,0,0.0899561752676247,0,0,-0.144038345651825
TRX,0,0,0.209795246712743,0,0.100963665384218,0,-0.0265182571577566,0.229603612692043,0,0.145019489026703,0,0.0350670005435996,0,0,0,0,-0.276402219044848,0,0,-0.168948250528263
XMR,0,0.186453134418847,0.118450313962383,0.0489482891064369,0.119916496461098,0.169501092880698,0,0,0.341555332909845,-0.213466516026164,0.0240733169689657,0.0564430359209912,-0.00794572673878268,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.010150698869827,0.0270544929408688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407526
CVIX.Index,0,0.246824665292512,-0.327285285645355,0.0806606730869633,0,0,-0.0708241398079893,0.0902349776005459,0,-0.457571519237631,0.122512011453094,0,0,0,0.145927123298281,0,0,0,0.390363378990306,-0.0100827710074128
DXY.Curncy,0,-0.0380592725250594,-0.0038319255647907,0.0255033047614632,0.0137494195154596,0,-0.0191602170414915,-0.0107002191697206,0,0,0,-0.0304680691730691,0,0.027208568272222,0,0,-0.0548038777614345,0,0,0.0040346212584789
SPX.Index,0,-0.0425980045044591,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0560803705982664,0.0543717149205449,-0.0177436821223524,0.0464243287473411,0.102724261706083,0,0.117396333486785,0,0,-0.109910853005504
VIX.Index,-0.768625663603032,-8.67361737988404e-19,0.49065562359983,0.128151049819515,0,0,0.0748866992720883,0,0.18551076498829,0.254600628739322,0,0,-1.00293449991301,0.060042265054747,0,0,0,0,-3.36943163015219,0
