,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,EOS,BTG,XMR,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.835496573230443,-0.1108055744054,-0.0276955543161534,-0.0281027120483474,0,0,0.0299997628406438,-0.00832474348899483,0.142239925047683,0.0182745836637662,0,0.123821674352119,0.133707270521627,0.108508625092694,0,0,0,0,0
ETH,-0.149574544328976,0,-0.0608943193147845,0.00525093480625932,0.0301265722442785,0,-0.0266478188007681,0,0.048383840772898,0.0667919947021182,0.0493258176721979,0.0972436783503793,0,0.106556717236698,0.112379365624162,0,0,0,0,0
BCH,0,0.155157616379421,0,0,0,0.118152547108978,-0.0729975729058946,0.0150508772029076,0.0138282703833359,0.457252070592106,0.177839049159123,0,-0.263645670217919,0.197908688392207,0,0,0,0,0,-1.36284152360101
XRP,0,0.496275532523907,0.156853439888069,0,-0.00892990038565643,-0.0847391846907812,0.088711242392057,-0.0681716200848766,0,0.172676900525931,-0.0716150366078963,0.43099206077223,-0.167143143666142,0,0.0573504510382844,0,0.402703672100676,0,0,0
LTC,0,0.454479473303947,-0.0636053630552223,-0.0700197014597132,0,0.0575698452724425,0.0208068335475054,0,0.00395823344040059,-0.0626581148229982,3.46944695195361e-18,0,0,0,0.155597213293312,0,0,0,0,0
MIOTA,0,-0.16971826886925,0,-0.249944226712207,0.0759520507777655,0,-0.0909454470996983,0,0.100728862456086,-0.0138413927947505,-0.130851662765369,0.496928936031583,0.194752671785442,0,0.24441733786665,0,0,0,0,0.294627199492984
ADA,-0.164650760469282,0,-0.168432395207791,0.449693607208117,0,0.13488526842963,0,0,0.0801891661464666,-0.179500379255003,-0.00473630339132268,0,0.101152714172123,0.41348136254817,0.105185031556876,-1.03184966783879,0.95349940125429,0,0,0.271111081486496
DASH,-0.275121166041326,0,0,-0.0852721015236742,0.0296877105194126,0.0697921950439908,0.0300463345139391,0,0,0,0.0719769110239815,0,-0.00942910344744304,0,0,0,0,0,0,-0.0484854674121691
XEM,0,0,0.00984277505767496,0.140867623600824,-0.117018736418408,0.143489293699675,0.14785350147729,0.183959127929084,0,0.124605765732503,0.0355048046039889,0,0,0.166245396361631,0,0,0,0,0,0
EOS,0.00231760141969228,0.660177613369592,-0.0385742127560613,0.26620982268949,0,0,0.0964099852113464,0.216545092856216,0.0761795596798933,0,0,-0.666841436928286,0.197760963003737,0,-0.121040668878799,0,0,0,0,0
BTG,0.584941222906736,0,0.788034517962305,0,0.766877423355275,0,0.151032294808361,-0.311932396080674,0,-0.493394227939253,0,0,0,0,0,0,0,0,0,-0.740815867795792
XMR,0,0,-0.0702594367290955,0.0626466900539629,0,0.119226564290306,0.0898711319893924,0,-0.0266935960141427,0,0,0,0,0.303174768081671,0.146040462816885,0,0,0,0,0
XLM,0.420646822008002,-0.877631623987907,0,0.427632624907013,0,0.376493342323128,0.0414690328926946,0.207602757406191,0.0283672196941303,0.281997591544665,-0.13003997492692,0.523491169807819,0,0.144325236760817,0.39157003690431,0,0,0,0,-0.273732396548012
NEO,0,0.427879638814836,0,0,0,-0.31465723934958,0.0749506417933201,0,0,0.133611783100302,-0.0814611703586381,0.378557831964691,0,0,0.0638639353969519,0,0,0,0,0
ETC,0,0,0.185992090333679,0.00309034899843905,0.288990777871711,0.172851412911688,0.291389043718001,-0.231872587824591,0,0,0,0,0,0.0112240552543045,0,0,0,0,0,0
BV010082.Index,-0.0301202368812829,-0.0797722980481898,-0.031513814973463,-0.00588796600404766,0.0335278810183044,0.0133891369978223,-0.0208681900534839,0.0257904322174225,-0.00134309667563298,0.00350994892748396,0,-0.0037614822678062,0.00750905132513464,0,0.035536306056806,0,-0.0387473227949165,0,0,0
CVIX.Index,0,0.0248483960958722,0,0,0,0.0188017817419075,0.00813546059077889,0,0.0275855543841289,0,0,0,0,0,0,0,0,0,0,0.0596986151283044
DXY.Curncy,-0.0419609951537291,0,-0.0218606489855963,-0.00624953960070341,-0.00486761863520058,-0.00151274768531864,0.00513609664739952,0,0,0.0062844449782264,-0.00243314066423541,0,0,0,0.00527381463964652,0,-0.0248030729050322,0,0,0
SPX.Index,0,0,0.00455944308023654,0.000186496933971944,0,0.00702234501024511,0.00255814741942156,0.00784631051950914,0.00430978192978853,0,0.0016537593488483,0,0,0.00199736746076856,-0.00618321601436385,0,-0.029492722548067,0,0,-0.00507971632525282
VIX.Index,0.00792743818124837,0,-0.369573891209477,0.130297208147419,0,0.102107681966222,-0.117731442805142,0,-0.0377553777167597,0.0150338900551794,0,-0.107789528075752,0.147242569512515,0.174886611703518,0.160757993444873,0,0,0,0,0
