,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0111411368440712,0,0,0,0.0217013054159807,0,0,0.0117735854028023,0.0257052901069314,0,0,0.0248104939607443,0.878581038808287,0,0,0,0,-1.73472347597681e-18
ETH,0.363384968007238,0,0.0116665271098798,0.037928162841237,0,0,0.0841113048500385,0.062921882176102,0.0106516625232952,0,0.0446831370109008,0.062016370614079,0.040109172647216,0.0800082583644132,0,0,0,0,0,-0.0630396503237496
BNB,0,0.609630748333304,0,0.161290789434894,0,0,-0.481911420634055,0.0490117594885211,0,0,0.0401322053544008,0.140225011146052,0,0,0,0,0,0,0,0.0455090200969201
XRP,0.0815250196086844,0,0.0502511021456944,0,0,-0.229927794552343,0.110898849189337,0,0.305175187489838,0.0330718405698732,0,0.636932273635699,0.0902420474108877,0.0416656356679144,0,0,-0.228434431018262,0,0,0.145298223455371
DOT,0.244744641841031,0,0,0.0335418146696991,0,0,0,0,0,0.0215213067917305,0.00133518111594083,0.166110974148145,0.023921262800803,0.101469799340656,0,0,0,0,0,0
ADA,0,0,0.104447176003393,0,0.25938049617187,0,0.0660096403223259,0,0.078690934142029,0,0,0,0.122535436599744,0,0,0,0,0,0,-3.46944695195361e-18
UNI,0,0.0542499283085571,-0.11801924521249,0.183289836244126,0.496082273865034,0,0,0.151110024301099,0.215142602796048,-0.0177508145648581,1.73472347597681e-18,-0.178965923675336,0.155773291254109,-0.191821046955655,0,0,0,0,0,-0.0221005940721644
LTC,0,0,0.0575733115787131,0.0610374028638793,0.262867127547771,-0.0517932334850196,0,0,0,0.159292010680417,0.229458771311557,0.202307852546117,0,0,0,0,0,0,0,0
LINK,0,0.664971565967871,0.0384051686582679,0.0427777047384803,0,0,0.111299715992482,0,0,-0.0732276559040667,0.205795179482377,0,0.0294655721134834,0.052749402279574,0,0,0,0,0,-0.269691253700363
THETA,0.402875887874958,0,0.0346873540695005,0.110417992978827,0.360233844030652,0,0.0638276892042233,0,0,0,0,-0.147874463840087,-0.242881914582623,0.0913784216447226,0,0,0,0,0,0
BCH,0,0.300671894436596,0.0193706651062601,0,0,0,0,0.216239518460333,0.260005089592871,0,0,0.114677019916888,0.0214472002993428,0.0853433682105463,0,0,0,0,0,-0.0608881910910941
XLM,0,0.0335780569731384,0,0.123948351677273,0.00199413482127889,0,0.0697095870834088,0.157583571556755,0.280943348124213,0.0843853051712997,0,0,-0.0436986308118782,0.130102297068815,0,0,0,0,0,0
FIL,0.767713345187661,-0.0940453849426018,0.0281880369940626,0,-0.451978645778729,0.0641686940607548,0,0,0,0.0606698534227189,0,0,0,0.227376116422822,0,0,-0.447947878118205,0,0,-0.313092681353721
TRX,0.56795348822565,0.53796774407787,0,-0.0975762539252945,0.0296507625026822,0.00527541951040524,-0.0235989642095986,0,0,0.034810204266948,-0.377633967941332,0.343154179552787,0.253175065606187,0,0,0,0,0,0,0.240032831610401
WBTC,0.847839954867514,0.021520776650759,0.0236269615029765,0,0,-0.00853713437962167,0,0.0399931328776989,1.0842021724855e-19,0,0.00835673562176584,0,-0.00777140272376911,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0155975779472681,0.0217202602594879,-0.0515344998647754,0,0.0168777374110459,0,0,0.0368482190700504,0,0.0151337820568729,0.0158213658487603,0,0,0,0,0,0.0375369081953574
CVIX.Index,0,0.12655824082593,-0.0501565750282765,0,-0.0543050404062804,0.045872334717013,0,-1.73472347597681e-18,-0.202470200912893,-0.0811717931403819,-0.0209204401814439,0,0.0482190518902094,0.00776279706724096,0,0,0,0,0,-0.0112115101036505
DXY.Curncy,0,0.00612767555375079,-0.0112879986234124,-0.00957975136245556,0.0200423391420234,-0.0168290248534326,0.000592509845250702,0,0,-0.000793254974264693,0.0169222050712376,0,0,-0.00152737239560999,0,0,0.0639830829303824,0,0,-0.00245550427176992
SPX.Index,0,0,-0.00665534081552472,0.0177679974654994,0,0.0115190492662584,0.00489682012714149,0.0115716307122706,-0.00683711553582357,-0.0151642349543804,0,0,-0.0269336981642253,0.000505201322668855,0.0366769902738766,0,-0.0510005721368664,0,0,-0.0924569643613597
VIX.Index,0,0,-0.0602817281202703,0,0.350725917721657,0.0389236163601884,-0.362455642807712,0,0,0.0280564053429473,0,0,0.00314268462163881,0.0880133434872121,0,0,0,0,-3.38829678702984,0
