,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.152862618924643,0,0,0.0214267671066205,0.480197032473062,0,0,0,0,0.217599741631299,0,0,8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0.217690912293913,0,-0.0317503904653219,0.274543484131732,0.171417647065748,0.00923063433104885,0,0,0,0,0.290137589348587,0.255875451514182,-0.031077411391489,0,0,0,0.0466637164195105
XRP,0,0,0,0.221245040487799,0,0.0601962081949762,0.0393963433699266,0.0759857518823766,0,-0.0632783831648247,0.234697348568165,0,0,0.202121107712085,0.201806119684799,0,0,0,0,0.0698446748907779
BCH,0.0503199276226262,0,0.114025767852357,0,0.271250635621905,0,0.2511076118851,0.135499145654969,0,0.0475712032937038,0,0,0,0,-0.030919687670455,0,0,0,0,0.0251064995452938
EOS,0.211761974571005,0,0.0580327789054809,0,0,0.107334547153264,0,0.216920771058424,0.0938892093964935,0,0.190742326302286,0.0924588235432614,0.184280063099494,0,0,0,0,0,0,-0.152651256451012
XLM,0.2662920763932,0,0.217794939403098,0,0,0,0,0.148212050642299,0.246004641098678,0,0,0.154437721570553,0,0,-0.123678022177836,0,0,0,0,0
LTC,0.0487859073918056,0.217369069626694,0,0.291911147156563,0.0173939771336558,0,0,0,0.0938684121720543,0,0.147007527851964,0,0,0.0154328360734288,0,0,0,0,0,0
ADA,0,0,0,0.393327588971266,2.16840434497101e-19,0.1741206524693,0,0,0.070012519607078,0.0836175823417352,0,0,0,0.117479283776978,0.138145014151079,0,0,0,0,0
XMR,0.0722390402183622,0.102249644212044,0,0.171301250459027,0.253376813339917,0.0759777425538393,0,0,0,0.0972423138706041,0.0594869543684461,0,0,0.0033418549158908,0.0015593030857686,0,0,0,0,0
DASH,0,0.219590006110403,0,0,0,-0.161513176829016,0,0.374528432203346,0.247766805825932,0,0,0,0.0818513921505758,0,0.232906861255439,0,0,0,0,-0.055748214218745
MIOTA,0.125980388770663,0,0.135075814597588,0,0,0.282273846636642,0.0635006341190766,-0.365503019799337,0.082334170864506,0,0,0.359083065074305,0.55145293354508,-0.052364156616637,0,0,0,0,0,0
TRX,0,0.162399468916883,0,0,0,0,0,0.47114278209507,0,0,0.0479627918066379,0,0.331782203858398,0,0.0345868360894379,0,0,0,0,0
NEO,0,0,0.0804359239510126,0.170373505919508,0,0,0,0.116720357129838,0.183753526134983,0.0239196894910688,0.152911707556421,0.148848272841686,0,0,0.291884883859184,0,0,0,0,0
ETC,0,0.264464694302576,0,0,0.121372497403005,0.251242032999089,0,0,0.0158568191614188,-0.0689749745538609,0.291164641657875,0,-0.131848763024191,0,0,0,-0.312006801352214,0,0,0.175572520100954
BNB,-0.109630772513855,0.386967766735919,0,-0.0624667666052684,0,0,0,0.245099177990418,0.0749946435085553,0.296375717014036,0.108688448818367,-0.0881797222602831,0.0400209688177509,-0.113935433071332,0,0,0,0,0,-0.102327126762081
BV010082.Index,0,0.0347017357251766,0.0378936990650994,-0.0332440663542047,0,-0.047814574127643,-0.230493672124015,0,0,0.0139823679498563,0.0247691477284433,0.0678106173479871,0,0,0.070159127288493,0,0,0,0,-0.0516717929126993
CVIX.Index,0,-0.0840014140285078,0,0,-0.0909403320459638,0,0.146213126849689,0.160733158598015,-0.130552982427795,0.000155823241310749,0,0,0,0.0504090870514228,0.205361439447729,0,0,0,0,0.098611115521755
DXY.Curncy,0.0280663353089395,0,-0.0101985565687481,0,0,0.00108902579375858,0,0,0.00700284173004656,0,0,-0.0396877891883333,0.0226199981962089,0,0,0,0.115329039192687,0,0,-0.0137800828455791
SPX.Index,0,0.00714202400363165,-0.00126012238820215,0,0.0267796628273785,-0.0196048612802616,0,0,0.0094242200701829,0,0,0,0,0,-0.0369340252720131,0,0,0,0,-0.0446660001658742
VIX.Index,0,0,-0.382728739926697,0.521255904087608,0,0.125305464505474,0,-0.286381038427936,-0.319276046508448,-0.298331102888363,0,0.395512951371466,-0.222965041329127,-0.0463685182556023,0.520750023486939,0,0.122650294699507,0,0,0
