,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0640207070592861,0.116303939968103,0.0701268019374676,0,0.0372519000895872,-0.000409883035095984,0.0705734636762447,0,0.204405986120574,0.161100438989594,0,-0.779271049466816,-0.186743057241521
XRP,0.98451910472052,0,0.139078472306506,0,0.193446921855932,0.401027958420697,0.140359867306166,-0.387111093847589,-0.119543202542806,-0.344917300435511,0.451267765060246,0,0,0.0943341432453237
LTC,1.74347842263553,-0.169728046125915,0,0,-0.479808612765852,0.0663703291154217,-0.207985133104229,0.0400514476112601,0.289240231142606,-0.590172941630238,0.46920402689577,0,0,0
DOGE,0,0,0.199935302307843,0,0.659967478249485,0,0.471133250362237,0.293631608529562,0.00272907861488695,-1.10315250756149,0,0,0,0.34092525888029
XLM,1.66869415612268,0.412051981604484,0.10029578743299,0.187641790295358,0,-0.267865519378889,-0.455492859507637,-0.0614626852019986,-0.094853562544257,-1.13435483188027,0.296438962505254,0,-3.45043599271946,-0.572501720924309
DASH,0.845083752841321,0.0127720199833186,0.404059703470756,0.0587601373616581,-0.190155155354202,0,0.267987733006185,-0.307422666965801,-0.214342630977429,0.671862764682361,0.314231519486272,-1.38392632714858,2.73842248173562,0
XMR,2.00328801320811,0.598934858964031,0,0.253063063427246,-0.612492765149129,-0.280495868623254,0,0,0,-0.773661363134205,-0.40232304394132,1.57105857174879,-1.69912029217891,-0.685706580502524
XEM,1.06211183584029,-0.203707305234616,0.0933057284706248,0.272592539585272,0.080366760152268,0.616497936725658,0.156859095421586,0,-0.525385899134962,0.162518104821499,-0.512450480498656,0.620574406466643,0,0
DGB,0.37313073010264,-0.378619725795123,0.0101741358321879,0.199993295742565,-0.142212323037786,0.28061686546989,0.369896765704596,0.25601706181931,0,0.794284945463611,-0.431547642805444,0,0,0.32336438288061
BV010082.Index,0,-0.0166432237909996,-0.0289961963364467,-0.0360012265017132,0,0.0201349611314958,0,0.0162620809242702,-0.0416304815505767,0,0.059101242076194,0,0,0.0582058183894519
CVIX.Index,-0.273632728606952,-0.133893717334456,0.0424558222611696,-0.0524675439793703,0.254666404281579,-0.227708010297264,-0.0705497004857952,0,0.0467471966383325,0.872056496231901,0,1.17462614229884,0,0.148720311414018
DXY.Curncy,-0.10991211834924,-0.00447297600954304,-0.0137413833196999,0.0539400711387742,0.0499813804827437,0.000946073379486732,0.0114401032697097,0,-0.0204174411775322,0,0.122033295649404,0,0,-0.00501626848438138
SPX.Index,0,0.0140733053264212,-0.00640849658687592,0.0120378973991867,-0.00615197104865077,0.000368818015283443,0,0.00106315348513114,0.0138294676798912,-0.0900750996433193,8.67361737988404e-19,0,0,-0.0865482032895978
VIX.Index,0,0.220729313331894,-0.111771387098208,0.134276621895313,-0.0567601535180272,0.0764138048398005,-0.0836816859598843,0.0505882468559681,0.294101930997026,-0.716176158719456,0,0,-10.2819371709703,0
