,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133812833982721,0.0976535600055505,0.117509424712134,0.0527687948386385,0.00588726967389991,0.0342377168043249,0.0649989286557914,0,0,0,0,0.0249281807500135,0.00988271495290923,0.0399530052105279,0,-0.00664846066587294,0,0,-0.00176163087506787
ETH,0.189711587974733,0,0.384124567257107,0,0.201345872584367,0.0770930304845946,0.0269285247927574,0.00258012058528431,0,0,0.0304136500328765,0.00842421247858548,0,0.223216737838067,0.0389707704035862,0,0,0,0,0
XRP,0,0.172792809625287,0,0,0.0168110021494288,0,0.0105234686465417,0.143353597512302,0.0668520790964722,0.117701186774018,0,0.0687337779056603,0,0.11673682840603,0,0,0.0218241296277097,0,0,-0.0362522674595764
BCH,0.0105005844438516,0,0.0682199906447722,0,0.385432817262259,0,-0.0453573283746674,0.105196518787426,0.152497107015491,0,0.315887030580874,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209429630173082
EOS,0,0.115842253563304,0,0.0673347635772122,0,0.462924558385237,0,0.273942264184265,0,0,-0.169339647706664,0.152064888373883,0,0.0232245071342446,0.263398761956696,0,0,0,0,0.00637103141360926
LTC,0,0,0,0.0558376463202386,0.298689366210114,0,0.166632795585627,0.0167657698482489,0.318897095897755,0.0890668426745446,0,0,-0.345842869414919,0.402775124244325,0,0,0,0,0,0.00751203492391089
BNB,0,0,0,-0.202684703307018,0,0.221948335685251,0,0,0.0709946757812473,-0.237968078337443,0,0.177281272382335,0.299119697397338,0,0.0250638517809863,0.0356407565342838,0,0,0,-0.18820718921939
XLM,0,0.0443861226349955,0,0,0.0037986709029953,0.122762359576104,0,0,0,0.0900846079578083,0.258637711770792,0.0454349256098189,0.183095532744872,0.114551162077217,0,0,0,0,0,-0.0474516810482499
ADA,0,0,0.29740931370072,0.204570516209843,0,0.273883732954369,0.00992852991071132,0.0536961552562147,0,0,0,0,-0.1087099873074,0.240111466558221,0.0213620701430623,0,0,0,0,0
TRX,0,0,0,0,0,-1.73472347597681e-18,0,0.189762989444245,0,0,0.289842969531728,0.176959519945994,0,0.324795042233902,0.0390288661065714,0,0,0,0,0.0939974140000414
BSV,0,0,0.181468465950335,0.22685682612353,0,0.0768746255113147,0.114260511637658,0,0,0.0680689194369838,0,0,0.0180306188709299,0,0.274875510190146,0,0.116780165123596,0,0,0
XMR,0,0.298617314615053,0,-0.0681775217098298,0.0657034183250444,0,0,0,0,0.348479195080419,0,0,0.172846217861804,0,0,0,0,0,0,-0.0644491747802441
DASH,0,0.19657445144813,0,0.0750889618249809,0,0.0242567738347943,0.128039555755118,0.169767911907632,0,0,0.0539274195948523,0,0,0,0,0,0.108138529362565,0,0,-0.0184462086005854
MIOTA,0,0.333541905783251,0.277028562393265,0,0,0,0.0334515331615831,0.0572637431252968,0.0631225383986326,0,0,0.0465481476084342,0.000154410430301592,0,0,0,0,0,0,0
NEO,0,0,0,-2.16840434497101e-19,0.0751093500743038,0.0343504676696979,0.182740711345581,0.164395860775293,0.338521558679836,0,0.206791820071757,0,0,0,0,0,0,0,0,0.0156673292217121
BV010082.Index,0,0,0,-0.189978924355713,0,0.255385698145526,0.0394516634049081,0,-0.361752426515999,0,0.255536996559383,0.20315463202447,-0.114913465870728,-0.1380124314299,0.0645596123958505,0,-0.289207778298991,0,0,-0.0959038390501806
CVIX.Index,0,0.124823918363112,-0.49309403417603,-0.369001751272077,0,0.523412841502364,-0.394475715870312,0.425928160835655,0.135736764373747,0,-0.261257543497888,-0.569437479559544,0.365219739259111,0,0,-0.596602353923139,0,0,0,-0.00628226849298043
DXY.Curncy,0,0,0,0.00597351618944141,0,0.00196529137896995,0.0148201966355877,0.0158223265447852,-0.00933797815605727,0,0.0204052462017775,0.00601168455413382,0.0222831791756526,-0.0607667211672598,-0.0217089008996214,0,0.0232685974353669,0,0,0.00419886952037399
SPX.Index,0,0,0,0.017014041645011,0.00629295634444059,0,-0.00351119142519626,0,-0.0418821181548321,0,0,0.0212453600489576,0,0,0.0252337996354987,0,-0.00212140672830392,0,0,-0.0769959670336919
VIX.Index,0,0,0,0,-0.433596221153744,0,0.251493352688887,-0.0514602531908852,-0.00104708386904811,0.467825143217329,0,0,-0.207623184854169,0,0.250248063223941,-0.413044866970702,0,0,-4.85764240280984,0
