,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.098072974563875,0,0.124671673881745,0.0878716103770164,0,0,0.103912461499805,0.108524781810454,0.0559399284762771,0,0,0,0.044332995121991,0,0,0,0,0,0.0788511266465948
ETH,0,0,0,0.198700618696809,0.0473267000278383,0.468332396180033,0.0386734602189091,0,0.0414176233810732,0,0,0,0,0.0478038915908084,0,0,0,0,0,-0.0365106514214054
XRP,0,0.490805213291658,0,0,0.0675606875099585,0,0,0,0,0,0.175770947303462,0,0,0.0905129535279345,0,0,0,0,0,-0.0898601271992126
BCH,0,0.141280195652587,0,0,-0.145312321891284,0.460365172015335,0,0.142705740385785,0.156578754219856,0,0,0,0.170806284978807,0.0751395485992405,0,0,0,0,0,0
EOS,0,-0.134515325989114,0,0.614063022812797,0,0,0.194885328770981,0,-0.305618944060203,-0.203763306548072,0.679416999632952,0,0.0347986985403751,-0.0532224787939221,0,0,-0.0850779627375066,0,0,0
LTC,0,0.464941992837522,0,0.130570960915079,0,0,0,0.143204474264236,0,0,0.0638385664629907,0.00159225453820031,0,0.0599436055549662,0.0589748002458483,0,0,0,0,0
ADA,0.372263271156055,0,-2.77555756156289e-17,0.204088424184384,0.141515535420412,0,0,0,0.118058603692641,-0.0293363329923883,0.238847370232873,-0.216406294209511,0.198269145599417,0.25306719052484,0.0157088379052465,0,0,0,0,-0.0197418013632203
XLM,0,0,0,0.078813841349388,0,0,0.227440571764672,0,0.0983311884456086,0.0674043758050641,0.152789287416994,0,0,0.206419959182916,0.0886871444717804,0,0,0,0,0
MIOTA,0,0,0,0.0611085919168258,-0.0508047536149964,0,0,0,0,0,0.217839287497731,-1.38777878078145e-17,0.340952978063168,0.188559261468365,0.168587956442981,0,0,0,0,0.047829995181459
TRX,0,-0.365961127643376,-0.32740841038795,0.486214591949432,0.276141231809993,0.412846809708901,-0.3182869373194,-0.482176964780959,0.286678287784168,0,0,0.584247118769755,-0.0923086203444321,0.111394636530629,0,0,0,0,0,0
NEO,0,0,0,0,0.0718144224311977,0.127112116046935,0.0411276461039137,0.108557276755872,0.12709080507121,0.0375774370946024,0,0,0.203275791119315,0.0437697092076077,0.19638342965472,0,0,0,0,0.0173338462629392
DASH,0.100536908333499,0.179220745656462,0,0.299934689053897,0,0,0,0.0382647239520432,0.0431530956129568,0.107085566615952,0.10219935894726,0,0.0219715478736039,0.0298830167258784,0.0357488860005023,0,0,0,0,0.0654917605160566
XMR,0,0.417462093064852,0,0,-0.0047638180073746,0,0.190738470014166,0.158053331895861,0,0.23827819084133,0,0.213506794334251,0,-0.428000753333413,-0.00372704024215213,0,0,0,0,0
XEM,0,0.667448888085994,0,-0.0536340129987066,-0.161495731183664,0,0.223836905911304,0.516714584887202,-0.246439185448495,0.197459190518047,0.0393692431502488,0,-0.27579669103701,0,0.147963719496473,0,0,0,0,0
ETC,0,0.15453405805241,0.353518165465604,0,0.0665898490211051,0.174976423307477,0.0556920287416141,0,0,0,0.0880608327804432,0.191946672371172,-0.146709564087763,0.095039078238846,0,0,0,0,0,-0.0268099829851368
BV010082.Index,-0.0227646474981901,-0.00161269029410847,0,0,0,-0.0387293920731395,0.0371141691895604,0.0402443706829987,0,-0.00542507705714263,0,0.194429319276111,-0.100030407477085,-0.10136339822961,-0.0145079281668861,0,0,0,0,-0.0715412584689324
CVIX.Index,0,0,0,-0.133626979663281,-0.0160316683256248,0,-0.104433275220191,0.0569101784692404,0.10480650751469,-0.0306888060084303,0,0.221882104246441,-0.0844672816822045,-0.209836166879678,0.196829578543539,0,0,0,0,-0.046571302602145
DXY.Curncy,0,0.0149371638424559,0,0,-0.0046174443607621,0,0.0122199332211881,0,0,-0.0117501692994767,0,0.0300527017040128,-0.0285477980546752,-0.0119258154308074,0,0.0279456893664375,0,0,0,-0.00568223611755612
SPX.Index,0,0,0,0.0579534504447781,0.0100545191061944,0,0,0.00902634035114574,-0.0508108670536564,-0.0225659727944837,0.0182072455082399,-0.0313812460915335,0,-0.0024428681313984,0,0,0,0,0,-0.126336148495215
VIX.Index,0.297344816317378,0,0,0,-0.00080072581760495,-0.0663886079789555,0,0,-0.179973780889622,0,0.0975392699191567,0.160849108283947,0,-0.122665274940482,0,0,0,0,-3.79383937422008,0
