,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142484391718961,0,0,0.0328567669769811,0.194722036134364,0,-0.0397247672399358,8.67361737988404e-19,0.224479171488664,0,0.0951268043125447,0.0208113251580646,0,0.00475733074270544,0,0,0,0,0
ETH,0.58645239350515,0,0.106111787262363,0.0236694165405568,-0.00888795046875108,-0.0424662299101828,0,0,0,0,0.209862830607707,-1.73472347597681e-18,0.136680022943067,0,0.0406986917682361,0,0,0,0,0
XRP,0,0.199999090631454,0,0,0,0.379136539362018,3.46944695195361e-18,0.0376127395074688,0.0368185037542287,0.0298774297761725,0,0,0,0,-0.00612966660097849,0,-0.137251644227668,0,0,0.00449905872803372
LINK,-0.754536395968049,0.44375360062986,0,0,0.18156686066464,0,-0.776225286209055,0.606391947216805,0.466521770604665,0,-0.389491480424901,0.146066199350962,0.368362708287147,0,0.160809670785198,0,0.39408762927764,0,0,0
DOT,0,0,0,0.103172095778603,0,0,0,0.139344910603552,0,0,0,0.0313528677366754,0,0,-0.34322598730792,0,0,0,0,-0.0490509182124642
BCH,0.185978496443938,0,0,-0.00813653976439958,0,0,0.438064141361258,0,0.252284082296407,0.13959723379742,0,0.0440275912729475,0.0334281225311518,0,1.73472347597681e-18,0,0,0,0,0
LTC,0,0.070499785060811,0.209907393259552,0.0033653800023194,0,0.399251706277779,0,0.0530578314478896,0.00966969851049899,0,0.0896185957083943,0.0664177932662728,0,0.00873612432378447,0.0593327753154956,0,0,0,0,-0.00756167716553656
ADA,-0.374519898792121,0.472950719314855,-0.190770678290817,0.133926134092657,0,0.128422723806784,0,0,0.171092247173756,0,0.204909489390153,0,0.109372717278382,0.1396797801834,-0.0830502008148258,0,-0.212037338595405,0,0,0.0629104308835672
BSV,0,0.172231381483258,0.103787769761501,-0.0150076681769869,0.0224147130580685,0.795646423276739,0.0270440238851248,0,0,0,-0.0711710354846693,0.0368203733910548,0,0,0,0,0,0,0,0
CRO,0.936556732494228,0.0727208439681534,0.00738733517360329,0,-0.00722856779256875,0,0,-0.0320958606355017,0,0,0,-0.157000235130761,-0.072533903045243,0,0.110538662864095,0,-0.285834843779213,0,0,0
BNB,0,0.139665712456076,0,0,0.0205681226352891,0,0.347327770302224,0.0320950028024472,0,0,0,0,0,0.0248423342115939,0.0436240041019173,0,0,0,0,0
EOS,0,0.062296555991871,0,0,0,0.453312776033527,0,0.0125017726645552,0.125002911230407,0.121050177644278,0,0,0.107008634524212,0.233538549127729,0.0340940678259053,0,0,0,0,0
XTZ,0,-0.223669370749663,0,0.394920855883843,0.00642075619495245,0,0,0.187986278804803,0,0,0.162794507846969,-0.127659349864705,0,0.137860470123389,0.19156884908032,0,0,0,0,0
XLM,0,0,0,-0.0563398682720747,0.0779148947935702,0,0,0.287156136652063,0.102700032643913,0,0,0.0277352143119981,0.179047542180272,0,0.0797808349311587,0,0,0,0,-0.0949530538036152
ATOM,-0.236842298387796,0.491607749245238,-0.0595286782388112,0.31876555254272,0,0,0,-0.0563687766826599,0,0.363853402011537,-0.267132142504026,0,0.109187239584508,0.123556276765678,0,-0.743137503288096,-0.080534966942984,0,-2.86520615504984,-0.619616445765717
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.330301976575919,0.34943954367682,-0.208298214063943,0.0418626506455772,-0.0364007059977745,0,0,-0.146429663404645,0.106262572425418,0.251827228425475,0,-0.670298584240977,0,0.0526055739949273,0.0217206208124369,0,0,0,0,-0.104934833552084
DXY.Curncy,0,0,-0.0107969755212386,0.0162116733900571,0.00449367294177358,0.0864083765942392,-0.0802209493878701,0,-0.0482312156813002,0,0.00540403991670536,0.0420786191855052,-0.0147620242685222,0.00356802635674,-0.0110623092321105,0.0451354738980511,-0.0283447110919988,0,0,0
SPX.Index,0,0,0.0291758996641952,0.0262607169766825,0.00468080460897822,0,-0.101382604460106,0.0365978598404666,0.112759705734897,0.0104542056321174,-0.0859809678389147,0,0,0,0,0.0699725034360131,0.110477027336813,0,0,-0.10928848212846
VIX.Index,0,0,0.111366603152675,0,0.0994035381680763,0,0,-0.061455549052616,0,-0.00668407539997818,3.46944695195361e-18,0,-0.16383808237104,0,-0.0064598965069754,0,-0.0332664696538243,0,-3.30388609052267,0
