,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0558576794501974,0,0,0.0597507742240931,0.28759568450609,0,0.0402761345298673,0.0453523058580605,0.20606991716517,0,0,0,1.73472347597681e-18,0,0,0,0,0.0109226528887157
ETH,0.00450728121350168,0,0,0,0.221988064899644,-0.0388089553571329,0.0966571256200773,0,0,0.0118437615969433,6.93889390390723e-18,0,0.28307047335514,0.145646262293128,0.124131447803315,0,0,0,0,0
XRP,0,0,0,0.00517330113958115,0.10526120684277,0.0740607358681059,0.151388715193019,0,0.236655613413765,0,0,0,0.19778893312496,0,0.0387067695219432,0,0,0,0,0.064442826706337
BCH,0.18522069318089,0.30888043706392,0,0,0.0863066452239902,0,0.315639287435933,0.0747384508977783,0,0.0477124024764151,0.0895455070247129,0.0246699020310546,0,6.93889390390723e-18,-0.00707520467439998,0,0,0,0,0
EOS,0,0,0,0.472929454634159,0,0,0,-0.0411414912431633,0.247942298838848,0.295113552176895,0,-0.0079620476592505,-0.144557474825687,0.213120951354848,0,0,0,0,0,-0.113369552776525
XLM,0.117755159319534,0,0,0,0,0,0.03249009776544,0.302168504038265,0,0.142015473186542,0.287582261867462,0,0,0.149488761239199,-0.0930948162741634,0,-0.175313951891092,0,0,0
LTC,0,0,0,0.391457642117003,0.125485090804274,0.0215695292379027,0,0,0.139666280456615,0,0,0,0.179164462774913,0,0,0,-0.116516137161067,0,0,0.0534015989014443
ADA,0,0,0,0.430068373260494,0,0.181211979335997,0,0,0.0781891543218593,0.108497375231149,0,0.115018654991247,0,0,0.0848529589534286,0,0,0,0,-0.119179459460703
MIOTA,0.307621063944878,0,0.250364941687735,0,0,0.257395492046577,0,-0.322909244418965,0,0,0,0.251627876556662,-0.196240431657273,0.69142099954671,0,0,-0.171821710723612,0,0,0
TRX,0.0475208755580097,0.618240380239261,0.104282139312544,0,0.163423772498726,0.0166965563938021,0,0.117825725741762,-1.38777878078145e-17,0,0,0.115829176488055,-0.137616975925982,0,0.182528482454185,0,0,0,0,0.0234735085216601
XMR,0.195671309984585,0,0,0.532927384248539,-6.93889390390723e-18,0.118685573507874,0,0.00738096033126273,0.0776715393106424,0,0,0,0.134032733520475,0,0,0,0,0,0,-0.0225902803963671
DASH,0,0.344751325351166,-0.0518873324289145,0,0,0,0,0.122578319539186,0,0.398636362125885,0,0,0,0,0.119389506040037,0,0,0,0,-0.0172373045562171
ETC,0.0688181017598541,0.548462206986735,-0.236686158175211,0,0,0.165533114029229,0,0,0.382879958248925,0,0.123378306234853,-0.193081718637784,0,0,0,0,0,0,0,0.0211705496496634
NEO,0,0,0,0.136848364831745,0,-0.0866342673545289,0,0.322044631404363,0.228164326926803,0,0.184049031158282,0.0886615187464242,-0.0620968181859461,0,0.264618962909201,0,0,0,0,0
BNB,0,0.401316786936241,0,0,0,-0.0839852393832239,0,0.103750100311732,0.237226669268618,0,0.036130850728819,0.039155948499084,0,0,0,0,0,0,0,-0.145957623442245
BV010082.Index,0,0,0,-0.0242473764805788,0,-0.00453859616082795,-0.219759176216383,0.123973145226184,0.0125681026055387,0,0.077389971869516,0,0.0345119528498271,0,0.0113860753984077,0,0,0,0,-0.0600513696579574
CVIX.Index,-0.107341442294746,0,0.00222831595824655,0,0,0,0,-0.0270335762472705,0,0,0,-0.0136611015417421,0.119579600603421,0.0446268264977086,0.217649643789454,0,0,0.290991250088075,0,0.131265484134346
DXY.Curncy,0,-0.0606195508593528,0,-0.0233735731011356,0,0,0,-0.017348089297652,0,-0.00010710743635606,0.0614852362145746,0,0.0174685263906596,0.016956278158037,0,0,0.141695264774806,0,0,0
SPX.Index,0,0,0,0,-0.0165734813953312,-0.015793000523452,-0.016043443448,0.0311259241820223,0,0,0,0,1.73472347597681e-18,0.00344177723008795,-0.0136306694973556,0,0.05054371512963,0,0,-0.0726067278560058
VIX.Index,0.29576309494727,0,-0.0478467694936386,0,0,0,0,0,-0.0611230358376826,0.0253753380621313,-0.347968902463361,-0.085905639394237,0.0720177933006295,0,0,0,0,0,-5.19800553473045,0
