,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149469441476146,0,0,0.116123944972196,0,-0.0328975628171533,0,-0.00229185344914399,0.127686299362489,0.257993031240871,0.0731417567959739,-0.0936399234976651,0,0.111890688024448,0,0,0,0,0.0452741401340122
ETH,0.439366515750969,0,0.258462601683428,0.0883909543532718,-0.063678388876333,0,0,0,0.190185582490343,-0.0554175449392209,0,0.0579633914054306,0,0,0,0,0,0,0,0
XRP,0,0.14125400996189,0,0,0.321160377476256,0.0248292160462639,0.0476064182174214,0.0534555704743648,0,1.38777878078145e-17,0.0470902977942259,0,0,0,0.0560050928008785,0,-0.120099027016995,0,0,0
LINK,-0.649485732282007,0.256719503394132,0.232791341616493,0,1.17192036404207,-0.72481624755646,0.333544669302465,0,0,0.123024845958039,0.573280800056753,0.312780017956812,0.0812234798160425,-0.807336224418359,0,0,0.08097342659913,0,0,0.118969463703372
BCH,0.151473709093529,0.102579586128388,0,0,0,0.432912406738848,0,0.231889268163848,0,0.0986898282636302,0.0245849688248222,0,0,0.0308748409539414,0.0898230189296937,0,0,0,0,0
LTC,0,0.0633073404349803,0.0717728240927946,0,0.323530045000528,0,0.0442684363940837,0.0624251932798969,0.0995903802175824,0.0944187270688585,0,0.0584967215403338,0.00812633735003286,0,-0.0172329203903369,0,0,0,0,-0.104082855649637
ADA,-0.721181244040977,0.351892420561488,-0.0302782304231506,0.140050337170389,0.312825639404588,0,0,0.243509860975302,0.0916280807160866,0.00569625364540341,0.0965135324710331,0.11100811259328,-0.0815798208959379,0,0,0,-0.197635437094143,0,-0.941797289032604,0.00442148792016995
BSV,0,0.207519124335504,0.0819062346048664,-0.0275120928181606,0.739165053541449,0,0,0,-0.130252323468321,0.0797545173154565,0.0342524228272182,0,-0.00363491678999602,0,0.0805315889199057,0,0,0,0,0
BNB,0,0.0350852674811562,0,0,0,0.19637753621127,0.0947984387647566,0,0,0,0.274468717412714,0,0.0604727527930667,0.134795759619261,0,0,0,0,0,0
EOS,0,0.0727061114786735,0,0.0265442731780578,0.485756548864321,0,0,0.103294780517064,0,0,0.0651625687552523,0.154141919219641,0.239967915462062,0,0,0,0,0,0,0.0478474650389966
CRO,0.998856293532368,0,0,0,0,0,-0.0775725238640827,0,0,0,0,0,0,0,0,0,-0.165576001295925,0,0,0.0103186190105758
XTZ,0,0,0,0.215066262539505,0,0,0.158870461803888,-8.67361737988404e-19,8.67361737988404e-19,0,0.130550009661744,0,0.277607653561679,-0.159944600345982,0,0,0,0,0,-0.0698139789468353
XLM,-0.218716773868915,0,0.326323619765967,-0.0367388567377645,0,0,0.26782913260723,0.231626462135815,0,0,-0.229926367239637,0.268792720852548,0,0,-0.195304776637908,0,0.100633595462295,0,-0.359319630744146,-0.175470763207283
TRX,0,0,0.150906688194906,0,0,0.243062000595407,0,0.231456709190622,0,0.085837366088063,0,0.0420030715537801,0,0,0.0328410021764573,0,-0.367625849282059,0,0,-0.194965926687122
XMR,0,0.12438340350175,0.130777689884338,0.0745593463378136,0.0532362975354724,0.22708335888121,0,0.00228247109270752,0.330851785770779,-0.144389665185925,0,0.0180512112654937,0,0,0,0,0,0,0,1.73472347597681e-18
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0,0.150979899377984,-0.34179400902526,0.0923030099126348,0,0,-0.138893333022706,0,0.0950104326409536,-0.358560662170826,0.231402301499767,-0.0905705022425241,-0.00515178821797662,0,0.292775975512885,0.699880922059651,0,0,0.344612835941975,-0.0155994864907835
DXY.Curncy,0,-0.0391590885654712,0,0.0255019054173024,0.0740087473964573,-0.0391025879853448,-0.013586414112979,-0.0303048200255385,0,0.0084434211484639,0,-0.0268558145388915,0,0.0249879476753698,0,0,-0.0437600530103618,0,0,0.0187919693015517
SPX.Index,0,-0.0426372800606271,0,0,0,0,0,0,0,0,0.0571095599982833,0.0542078254470613,-0.018872678139584,0.0433661291558059,0.105738647674208,0,0.117749707677432,0,0,-0.11007427010871
VIX.Index,-0.571296382660578,-0.036843370654147,0.414906346992839,0.139536184855419,0,0.315764537141358,0.0720226973055249,0,0.0440823109985275,0,1.73472347597681e-18,3.46944695195361e-18,-1.00412026140535,0.0367387356095129,0,0,-3.46944695195361e-18,0,-3.5410323089964,0
