,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.150559135995675,-0.0877161433637469,0,0,0.0145469916601678,0,0.0998221172550615,0.320494070755772,0.237156972422047,0,0.053863494652879,0,0,0,0,0,0
XRP,0,0,0.0445466477700761,0.927441945416258,0,0,0,-0.0103405344695149,0,0,0,0.0724602920583618,0,0.455923214594358,-0.419735660403612,0,0.145104153366192,0,0,0.106544015691463
ETH,0,0.150768813701341,0,0.0422413584516955,0.0277113552023877,0.12938595098114,0.0909374373380848,0,0.218406224090246,0.0403418198076505,0.226441747191758,0,0.0733671440662407,0.0709773437201891,0,0,0,0,0,0
XLM,0.361378706590237,0.0862903538049035,0,0,0.0105275258910507,0.238571835823425,0,-0.0395977925082447,0.407290583752439,0,0.0988086046562187,0.0243289070820411,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.165948709154404,0.0577333486988701,-0.00965341158332819,0,0.391287456741737,-0.396642524659428,0,1.44736214734551,0,0,0,0,-0.189188701271606
EOS,0,0.232869360676062,0.73968119199969,0,0.177473527410249,0,0,-0.0163893388770103,0,-0.190690612643328,-0.0523372631337496,6.93889390390723e-18,0,-0.0395998227480479,0,0,0,0,0,0.0911417322513982
LTC,0,0,0.137260774295033,0.091090428793197,0.208608044433775,0,0,0,0.0806687123173278,0.0611333884880952,0.0191813031373968,0.0647458283579328,0.236873476542946,0.0218702230122533,0,0,0,0,0,0
BSV,4.41980779286621,-5.55111512312578e-17,-3.33350195779648,-3.25464822938328,1.52315184744336,-1.07838741994873,-2.60475831385572,0,0,0,-2.77555756156289e-17,1.59276668715182,3.42243051398776,-0.19226454204907,0.267409899034329,0,0,0,0,-0.612379643981868
ADA,0,0.0448174992636428,0,0.0535670822573106,0.117724006400245,0,0,-0.0188192150906286,0,0.29282391742277,0.0715879301570163,0.239824601458061,0.140234743011857,0.0108220501682505,0,0,0,0,0,0
TRX,0,0.0106827040205995,-8.67361737988404e-19,0,0,0,0,0,0.497374679106015,0,0,0,0,0.073541866007378,0.40686669052067,0,0,0,0,-0.0695053987386324
XMR,0.360938014184087,0,0.33397950391577,0,0,0,0,-0.00292159966197484,0.146860332051731,0,0,6.93889390390723e-18,0.097243649507829,0,0.193440369901198,0,0,0,0,-0.0125598042621148
MIOTA,0,0,0.0596137223244821,0,0,0.23704205579067,0,0.0470783688993367,0.375448780003193,0.127734416216068,0,0,0,0.162591780269732,0,0,0,0,0,-0.0380022366090831
DASH,0.253843133840951,0,0.0733612503983927,0,0.106552439743693,0,0,0,0.461250488464385,-0.0406092473380694,0.0153063697874407,0.0167081975899627,0,0,0.180103781830886,0,0.129482363756157,0,0,0.0080243670090119
XEM,0,0.0291533154548263,0,0.292323279684129,0,0.0536717820733212,0,0,0.151799252053428,0,0,0.104804117249478,0.264280067357794,0,0,0,0,0,0,0.00771578771084776
BNB,0,-0.0696940632651524,0.653803629368589,0,0,0,0.0712028832420408,0.0335656697947481,0,0.0907734706282765,0,0,0.050357614704967,0.082687505856508,0,0,0,0,0,0.0268142549460728
BV010082.Index,-0.0830734919314558,-0.202755026962677,0.246881740862759,0,-0.0255237403886086,0,0.0459722662706928,0.00769649853060173,0,0,-0.0576256368943363,-0.175165534114029,0,0.122685022613476,0.0622642333318549,0,-0.0577110201213127,0.033197507892196,0.46525433315296,0
CVIX.Index,0,0,0.40194067596658,-0.31372576278552,-0.0917838344301482,0,0,-0.0157103390505873,0.185010069777422,0,-0.373540897922459,0.209492450729644,0,-0.0309335722518332,0,-0.197739375754742,0,0,0,0.0304711110839643
DXY.Curncy,0.0274239685457647,0,0.0418701780914994,-0.0674167630929605,-0.016258778889755,0,-0.0145279726412223,0.0113312115332922,0,0,0.00694132152621774,0.00598634914108599,0,0,0.0259056683320963,0.0728127313330478,0,0,0,0.00280587794408122
SPX.Index,0,-0.00981992326046399,-0.205395014525149,0.102703920857658,0,0,0.00982674365601514,0.0122752909099381,0,0,0,0,0.0196100913806769,0.0578949626670844,0,0.0835776240352107,0.0164705801344572,0,0,-0.111297908539724
VIX.Index,0,0,-0.0218142924095932,0.0503567561939053,0,-0.494386455393048,0,0,0,0,0,0.417456504721603,0,0.213169437019471,0,0.708695321671262,1.31427091849934,0,-5.831863640513,0
