,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421042628832877,0.054828975303889,0.884744957427863,-0.0804361880579044,0.0629116163533042,-0.0634920715321084,0.00766666129230165,0.222503223829684,0.046391263738886,0,0,0,0,0.0555976120746453
XRP,0,0,0.0818835177042206,-0.00641078162929325,0,0,0.684797108833223,-0.00520919107946269,-0.516343823300428,0.131467897774163,0,-0.986437964271323,0,0,0
ETH,0,0,0,0,-0.137322930934161,0,-0.0317206248758277,-0.0262092692303327,0,0.0863224620916637,0,0,0,0,0.10486992501416
LTC,0.787370182947006,-0.0165247830843176,-0.0106076058519237,0,0.0740549846092064,-0.118954271745795,0,-0.0205271195542104,-0.103328453304854,0.0351474345597821,0.112737693493745,0,-0.665936751173729,0,-0.0798567093441395
DOGE,-1.69139792816708,-0.029333318218839,0.115873315770492,3.02913964316361,0,0,0.730348508281385,-0.178473375648218,0.419271924713168,-0.243782737216001,0.532979413591925,0,-0.0775527535945995,0,0.314510582919024
DASH,1.15380366564327,0.223698116211873,-0.39125367854243,-0.403400831978131,0.0337223156834827,0,-0.379371550175296,-0.0645844913658933,-0.524832270761964,0.0635154059575151,0.561345345200499,0.595764540471532,0,0,-0.0487938018610527
XLM,0,0.039740315483038,0.0723156134035535,0,0.355083569854488,-0.0983210041294264,0,0.0856160350367582,-3.46944695195361e-18,0.106752972081085,-1.11884418991401,0.732157523133575,0,-0.555178559092233,-0.311815671043344
XEM,-0.699519919020057,0.553509801719221,0,0.798773609987868,0,-0.0978010892785255,-0.138767744748486,0,0.320446213568069,0.100083922662949,0,-3.90580254990797,0,0,0
XMR,0.726992121287714,-0.0942680088119232,-0.109797881279777,0,0.0245275285194054,-0.0858232288140797,0,-0.0846855701091604,0,0,0.97248478492605,0,0,0,0
DGB,0.830209014113011,0,0,0,-0.60721042848511,0.0575251375118025,0.40616063259115,0.220371107762403,0.00827737469067669,0,0,0,0,0,0.3274392303609
BV010082.Index,0.00325405520051197,0,0.00996270296511275,0.00472367306870183,0.0222551735580243,0.00195631833702866,0.0348081528705405,0.0270590271088094,0,-0.0169069788703717,0,-0.33004846073207,0,0,-0.0227082508601812
CVIX.Index,0,-0.0484080876751949,-0.0796708715988408,0.0775090874437176,0,-0.0332312523191012,-0.0659899427018808,-0.0363427429654557,0.0253197427369698,-0.0220285365950448,0,0,0.0739061526721725,0,0.116439915798243
DXY.Curncy,-0.106747775408484,0,-0.0386730243468204,0,-0.0227487653087388,0.0319614497033199,0.0361973453509555,0,0.0428777629885844,0,0.070501135778089,-0.0750284563455324,0,-0.296241527362965,-0.0201998351112786
SPX.Index,0.0444153709879768,0,-0.0215410113483602,0,0,0.00167171451339578,-0.0187786813843246,0,0,0,0,-0.0348915979829737,0,0,-0.124880467263572
VIX.Index,0.188710517171513,0.310055082171041,0.0530075632428096,0,-0.175882518260046,0.179910130652815,0.11067693585389,-0.153845029399176,0,0.112660551465807,0,0.156930029910808,0,-5.04535533689392,0
