,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.097929908839365,0.0149709513541587,0.259787968126523,0.0259641004846971,0.0176719430597431,-0.0709117620592421,0.0865467364215033,0.0260895539657312,-0.00532128506934258,0.0156949866404426,-0.0655129590843571,0,0,-1.26556895431033,-0.154555938295214
ETH,0.275085835502562,0,0,0,0.0272802038002202,0.0654283556003911,0,-0.109984703618568,0.0326427314460585,0.0379046250202339,-0.0197185543067654,0.447040992938305,0.0135201683823585,0,0,0.0381572372235032
XRP,0,-0.129873835185591,0,0,0.0712241126291011,-0.0188698514767139,0.220976940479785,0.0990896771332868,0.136360339999333,0.316755200699834,0.223350887082866,0,0,0,0,0.167932466096209
LTC,0.48285784884809,-0.0554047084933576,0,0,0,0.0750689325389081,0,0,0.177427349021267,0.0175859191040362,0.00998809857459156,0,0,0,0,0.0447001440526189
XMR,0,0.580256758255258,-0.47525695018166,0,0,0.140162714941748,0.343979176046943,-0.219693376224323,-0.322617692279085,0.69117039395824,0,-1.10777429614855,0.416376704675494,0,0,0.0215742175913406
ETC,0,0.45120866057392,0,0.572988015920063,0.0433464856209469,0,0.442738656225323,-0.223609447582307,-0.389973479941811,0,0.218910264698329,0.43089576484656,0,0,0,-0.221316999150366
DASH,0,-0.73837160420963,-0.322998240524895,0.0444616987935135,0.0293556300094745,0.12328550852875,0,0.13014490227376,-0.0887306333305981,0.319141655399413,-0.133367434188255,0,0.0968877650229343,0,0,-0.0309585994717147
XEM,1.96407838051362,0,-0.518143560264364,-0.989806578722863,0.169920165713212,0.0784205882970446,-0.395255875794191,0,0.189499202788593,0.600942973150215,0.036789988987871,-0.279605224838837,-1.49648376626944,0,0,0.171473990368193
DOGE,-1.00289562575917,0.252766299421925,0.110608139913753,0.169038690362687,-0.142151894079718,0.0259116453304881,0.157399270252619,-0.0892245316340967,0,0,0.0745275847963542,-0.181524888636633,0,0.706726427275413,1.9497087104659,0.13135267843446
XLM,0,0,0.553056066209454,0,0.0576048267809605,0,0,-0.190367538374748,0,0,0.115336978233662,0,0.956635705849729,0,0,-0.0404316642624105
DGB,-1.26808513115827,0,0.264537824771926,0,0.00621565158649886,-0.469817892377699,-0.44116579035718,0.269975997142789,-0.622342190339852,0,0,-5.55111512312578e-17,1.63112168149531,0,0,0.0612010825379522
BV010082.Index,-0.565649433293781,0.055668781349767,-0.0197976391903403,-0.105780835843708,0.0398183733477089,-0.0213322356606411,-0.0464475918981605,-0.0323103775563551,-0.150568095732186,-0.0606666014700564,-0.00420710339366239,0,0.21468668610763,0.168270527860634,0,0.00558796705382022
CVIX.Index,-0.143283127553996,0.0432696236246978,0.0599219713574215,0,-0.0115613081401587,0,0.105614713490571,-0.0921239445388618,0,0,0.0819584838230481,-0.202637076827698,0,0,0,0.115528412113359
DXY.Curncy,0,0.030879699374245,0.0116673473517246,0,0.00535652668047323,0,0.0167493553472392,-0.020803193538415,0,0.00964144931473471,-0.0144738695453406,0.209628304474012,-0.0683363029078547,0,0,-0.0015247843019226
SPX.Index,-0.0786004253307736,0.0134676912034027,0.0166874147745192,0,0.00322357189833329,-0.00187789637297843,0,0,0.0362374031208117,-0.0218952731645165,0.0084940009835036,-0.00596178122337315,-0.0532621311581099,-0.150207237369353,0,-0.0651112109484392
VIX.Index,-0.920613618871537,0.265033662534648,0.11345682445111,0,0.025231740812325,-0.393932824736544,-0.281324216863092,0.394744708782082,0.266626123051883,-0.21141969906696,0.0415740039302447,0,0.737749868502105,0,-6.95924516344485,0
