,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134789156181736,-0.148449618542458,0.0834001579026693,0.0646499377567644,0.0899589985125217,-0.0047976675932178,0,0,0.0738008209233621,0,0.136926345496301,-0.00515516045512544,0.173692068058021,0,0,0,0,0,-0.0352787893164347
XRP,0,0,0.103969311501514,0.147719210050066,0.0159968855582941,0,0,0.0478485380175412,0.0645399357239879,0.0717981551493438,0,0.0567336171406668,0,0.00833988067583873,0.21670162653581,0,0,0,0,0.0180980091425829
ETH,0,0.35320889294217,0,0.298760110653284,0.1628589932029,-0.0806602760421971,0.0595363181125119,-0.172845021630975,0.118816386239062,0.163377417880976,-0.00766400235437033,0,0.0173223756676898,0.0576259063699416,0,0,0,0,0,-0.0618560439959293
EOS,0,0,0,0,-0.0306540013035151,0.418886146349473,0,0,0,0.228673271925155,2.77555756156289e-17,0.320445381262544,0.0976909881941939,0,0,0,0,0,0,0
BCH,0.313670230622522,-1.38777878078145e-17,0,0.424676322497317,0,-0.0027625014483053,0.260549208370678,0,0.627427198980581,-0.0830638703460099,0,0,0.0242811047045806,-0.177599695002127,-0.216546839833096,0,0,0,0,0.0984145156307292
LTC,0,0,0,0.568229155584808,0.212682679526504,0,0.0311412212982798,0.311524619572114,0,0,-0.0979214208577361,0.133077496659267,-0.161791364617681,-0.152186269305414,0.0423642384275509,0,0.367212845917669,0,0,-0.218697194669491
TRX,0,0,0,0,0,0,0,0,0,0.114856755366426,0.637622172328644,0,0,0,0,0,0,0,0,0.266079353057629
XLM,0,0.077966986929321,0,0,0.177841479248381,0,0,0,0.00341637769319042,0.111467579907973,0.199768042658698,0,0.0614202674479449,0,0.121534763903727,0,0,0,0,-0.0862245590257352
BSV,0,0,0,0,0.371956726934344,0.0145522521754207,0,0.373764784041376,0,0.174250223330879,0,0.186950168690847,-0.0178563281797706,-0.235237286717864,0,0,0,0,0,-0.132221542760051
BNB,0,0,0,0.0276853593356086,0,0.126456653292489,0.195462661325064,0.739235516648294,0,0,0,0,0,-0.0586797079915947,0,0,-0.480463584171435,0,0,0.136720551841418
ADA,0,0,0.316491534872164,0.0866519068514692,0,0.310858364103206,0.0587226315585968,0.0458119619524391,0.0495594223641284,0,0,0.0554247636690889,0,0.103525790225567,0,0,0,0,0,-0.00693007769195322
XMR,0,0,0.00110323714136436,0,0.13394810125063,0.0564544124058513,0,0.235428791873444,0,0.0718524824572643,0.138373841527146,0,0.0792371632886776,0.0818807323269953,0.0834589058426061,0,0,0,0,-0.0432167858896757
MIOTA,0,0,0.0330123430488393,0.215143034849441,0.0353972155158804,0,0,0.399316303221749,0.200835966056528,0.151954397921198,0,0.0613971652840007,0,0,0,0,0.283111322836407,0,0,-0.0466983762226287
DASH,0,0,0.106745678436768,0,0,0.286733321097706,-0.281256992903694,0,0,0,0,0.549352731193796,0.0884497819410203,0,0.114634307836003,0,0,0,0,-0.0848557617143157
NEO,0.177712311982497,0.122535384732946,0,0.150120441152152,0.0460001840925973,0.474977282561501,0.138338549937085,0,-0.110799200720885,0,0.104607967810027,0,-0.0803247866809881,0.0501883357686416,0,0.0863356207931651,0,0,0,-0.00069030052499458
BV010082.Index,0,0.253030545987462,-0.68392957721779,0.17723135235891,0.082563455193164,-0.136801445076067,0,-0.395321479101429,0.157413508346969,-0.139432534462252,0,-0.204904547374621,0.119467725431641,0,0.69218711797974,0,0,0,0,-0.0396731135490999
CVIX.Index,0.165847530564152,-0.0824444351875998,0.612691036160694,-0.192760680340016,0.142548398930618,0.0250863733446267,-0.259832468217649,0.0832226200649004,0,-0.0228810296208304,0,-0.397055944188408,0.086403500712068,0,-0.394106460880895,0.0854805786198298,0,0,0,0
DXY.Curncy,0,0,-0.00207677397492809,0.015511342603433,-0.0139781545786726,-0.00387990111456664,-0.0518529210607457,0,0.0296467758999779,-0.0163499719537265,0.00763524188786632,0.0138658314532755,0,0,0.0212050855323884,0.0896637232199455,0,0,0,0.0206016905039429
SPX.Index,0,0.0588069976273988,-0.0578407932067962,-0.0481066027209128,0.0152458918984037,0,0,0,0,0,-0.0421017925440621,0.0744321061647574,0,-0.0521206130010133,0.0191194291233917,0.0913379555886292,-0.092917601790418,0,0,-0.122048814513736
VIX.Index,0,0,-0.326730059224677,0,0.158945705935537,0,-0.112332705444669,0,-0.235466086541804,0.42672803649599,0,0.0347249036304638,0.112609624472579,0,0,-0.315540242937991,-0.454895936355161,0,-3.77385969411134,0
