,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.370613826781607,0,0.160399470601658,0,0,0.0713827648890574,0,0,-0.0395449226281857,0,0.0124694343913037,0.191819808510484,0.208652192620174,-0.124320779823807,0,0,0,0
ETH,0,0,0,0.149645506971976,0.340603362301823,0,0.283347739266954,0,0,0,0,0.150859526499658,0,0,0,0,0,0,0,0
XRP,-0.217077872057747,0,0,0.310508213249795,0.0924638227647959,0,0,0,0.0671068116335102,0,0,0.62746787231733,-0.0118576220022881,-0.0278134481287985,0.00786260495541343,0,0,0,0,0.210105076772805
BCH,0,0.0420775845260869,0.0623226528483848,0,0,0,0.253371705338379,0.163312317178516,-0.0470938338449919,-0.0469698815971712,0.251275353565804,0,0.124892321991549,0,0.110661766363517,0,0,0,0,0
LTC,0.146720465635795,0.287160363643571,0.0547153770630348,0,0,0.488984179794013,-0.0756541187295986,0.0713391092542741,0.0151988916354353,-0.0267689910494059,0.0227612001293992,0,0.0473343233579451,0,0,0,0,0,0,0.0157326711013672
EOS,0,0.157301185638735,0,0,0.574714443101353,0,0,0.141014233669402,0,0.0509144909550523,0,0.123575453652556,0.011014881181178,0,0.0125560393533371,0,0,0,0,0
BNB,0,0.120481713223564,0.134337817954923,0.203102695328603,0,0.264843524333393,0,0,0.016811853378825,0,0.0772193886800752,0,0.0115902535794324,0,0,-0.0262119233574456,0,0,0,-0.0402517238855703
BSV,0.180283442703668,0,0,0.336366783283931,0,0,0,0,0.0440370134889326,0.311594429814391,0,0.475877886374354,0,-0.266493354250968,-0.269973145108659,0.152992563919989,0.151311079110435,0,0,-0.0823806367088559
XTZ,0,0,0.364562733627912,0,-0.905657591014967,0,0.959922123364661,0,0,0,-0.519482656634627,0.598054382199232,0,0,0.0645001288104222,0,0.226605164862958,0,0,-0.179516714297461
XLM,0,0,-3.46944695195361e-18,-0.0677486407906482,-0.191442777678259,0.0990268329511026,0.0141484985137611,0.245187543103051,-0.0648457467786978,0,0.301743400752734,0,0.221158007585308,0,0,-0.470288336968171,0.300654669000332,0,0,0
TRX,-0.299434729407475,0.925885591956023,0,0,0,0,0,0,-0.144278023559402,0.118760373915014,0,0.416793237016889,0,0,0.367842574908847,0,-0.233296828045497,0,0,-0.15086470941321
ADA,0.111799257250488,0.197749121951318,0.200088684013937,0,0.0403007571792882,0,0,0.0321816716946902,0.03582734693157,0.0937749291811645,0.15990304959551,0,0.108772559550501,0.0634338289837403,0,0,0,0,0,0
ATOM,0,0,0,-3.46944695195361e-18,0,0.46802371279879,0,-1.73472347597681e-18,0.115768162493283,0.409265199582384,0,0.218351395121164,0,0,-0.229304222953292,-0.322520408889229,0,0,0,-8.67361737988404e-19
LEO,0.36958034223158,0,0.136272364789588,-0.0015761006403743,0.671931739130314,-0.686347222624575,-0.06039090444013,-0.142633193432442,0,0.217446773013865,0,0.0882392948836131,-0.0894408613001418,0,-0.0763313802151836,0,0,0,0,0.00968604882119544
XMR,-0.0836987543329461,0,0.0353180788503385,0.14597726412625,-1.73472347597681e-18,0.281019071897893,0.292845192210831,6.93889390390723e-18,0.127930467669009,-0.0311975610163926,-3.46944695195361e-18,-0.05174261763743,0,0,0,0,0.14415192965964,0,0,0.0439146545885755
BV010082.Index,0,0,0.195616088593359,0.14934362990979,0,0,0,-0.0879753497246313,0.0790900560669137,-0.419642876853194,0.232756098887491,0,-0.185599964865696,0,-0.0865268290688603,0,0.0304926931787873,0,0,-0.0753033868806349
CVIX.Index,0.0981112048370061,0,-0.0160145384248554,0.0255929935683243,0,0,0,0,0.144948878318969,0.0840849359808674,-0.236696980223515,-0.172589329988994,-0.183385090214402,0.31684961319962,0.384351415963831,0.413929610604991,0,0,0,0.060545994114775
DXY.Curncy,-0.00717830440277571,0,0,0.0112514946870407,0,-0.0163463020317323,0,0.0228888303322798,0,0.00430149194033811,0,0,-0.0210599454868382,-0.00395650158710657,0.00215911328557956,0.00206740667948997,0,0,0,-0.00663212173834851
SPX.Index,0,0.0167544663306518,0,0,0,0.00886435611950709,0,-0.00184151260193635,-0.0121305432436667,0.0105367802706783,0,0,-0.0113179824415511,0,0,0.0964657572570811,-0.00667272196626584,0,0,-0.0370110334249799
VIX.Index,0,0.166362850344586,-0.413218153423811,0,-8.67361737988404e-19,0,0,-0.14087482974734,0,0,0,0.28271561136174,-0.418019099908329,0,0.262999520293615,0,0.546449691492631,0,-7.44006856501277,0
