,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0183606889160733,0,0.184043229451994,1.38777878078145e-17,0.0811519607849846,0.224000059608233,0,0.0104761337341496,0.0400693197132536,0.162571957191615,0,0.0488184057795717,0,0,0,0,0,0,0.0537370488995753
ETH,0.0402826999125791,0,0,0,0.0568211873518226,0,0.192573435873395,0.0523268233265533,0,0.130283451173794,0.156405134547553,0.0687836605859039,0,0.111436862738499,0.107025854185977,0,0,0,0,0.0494948020158116
XRP,-0.150445735612227,0,0,0,0.190525252669343,0.128299779126656,0.198737041260303,-0.083782970514693,0.208809089152214,0.0627212364445019,0.0579318123330282,0.0806322789768014,0,0,0.102547741485341,0,-0.135209853599012,0,0,0.113897559886704
BCH,0.266697844872968,0,0,0,0.137794899690322,0,0,0.0415897855635671,0.0122072050261906,0.264320969695148,0.237032106652157,0.0644127176574308,0,0,0,0,0,0,0,0
EOS,0,0.371474020060531,-0.182711536571763,0,0,0,0.294883453805484,0.262390858369659,0,0.152131702007432,0,0.015155272890457,0.0427790227217365,0.27037961085715,0.27558804033881,0,0,0,0,0.0957905914916703
XLM,0.078864917393392,0,0,0,-0.123667174572374,0,0,0.294240350142835,-0.0673711412505696,0.177178403070189,0.244588299944098,0,0.321722746628091,0.232884122778816,0,0,0,0,0,0.0233560995945771
LTC,0.108391088414751,0,0.0708875661277882,0.0731858467457509,0.146533345871369,3.46944695195361e-18,0,0.310329921801554,0,0,0,0.202121696888677,0,0.10719950892883,0,0,0,0,0,0.105644317424143
ADA,0,0,0,0.0726267930043993,0,0.366169592796832,0,0,0,0.279326501325321,0,0.0792772990195001,0.0465588268871517,0,0.026679939285487,0,0,0,0,-0.0625078159107014
MIOTA,0.120560223948398,0,0,0,0,0.284843779916602,0,-0.080516004425378,0,0.187181479674928,0.189641305137086,0,0,0.503036338903151,0,0,0,0,0,0.129543462561644
TRX,0,0.170337641380471,0,0.186846990711296,0.344000089516888,0,0,0.0716219300337001,-0.0281491358176847,0,0,-0.0509926592522444,0,0.129828193835235,0.116503226505084,0,0,0,0,-0.0209390155630211
XMR,0,0,0,0.443134735774207,0,0.167573956431661,0.227735007759682,0,0,-0.038536096245861,0,0.101972772461048,0,0.1686376091002,0,0,0,0,0,0
ETC,0.35664721795195,0.544262889414235,0,0,0,0,0,0,0.389837211176637,-0.101196078762991,0,0,-0.403641983546677,0.0477408122189741,0.202110164118785,0,0.0570885634629251,0,0,-0.0846871327326047
DASH,0,0,0,0,0,0.0255760052549082,0,0.308619253362521,0.0247450953677555,0,0.132063980788409,0.10295789890066,0,0.105394126801503,0,0,0,0,0,0
NEO,0,0.33740865129156,0,0,0,0,0,0,0.34639916322913,0.286528188840414,-0.144864705617348,-0.164363481858237,0.382078194289015,0,0.0312824881634774,0,0,0,0,0.0874222720823101
BNB,-0.365213492650196,0.667549807758061,0,0,0.212507201367193,0.0211060680042213,-0.200943504623479,0,0.0556793273906004,-0.0705036758839,0,0,0,0.118034273355494,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0257205967706311,0,0.0709096511286321,0,0,-0.0482912772603459,0,0.0352459677186981,-0.0198420548913159,0,0,-0.0301537803894847,0,-0.145093888982696,0,0,-0.0178844649930793
CVIX.Index,0,0.0398190278807704,0,0,0,0.0243118177952231,0,-0.0432253267670974,-0.162726156701747,0,0.0881843536202524,0.0231932354301958,-0.060955697727447,0.1933956525807,0.0935862366555124,-0.589007089310671,0,0,0,0.0850511653123457
DXY.Curncy,0,-0.0320725550806056,0,0,0,0.00668705472124793,0,-0.0196519783746006,-0.0255217562685183,0,0.0341652374494811,0.0258941347665302,0,0,0.0183113716811214,0,0.140317598195282,0,0,0
SPX.Index,0,0,0,0.015677985025081,-0.0159641072250887,0,8.67361737988404e-19,0.00947214069953404,-0.0135063499406458,0,0,0.00275192786566986,0,0,-0.00200472855286526,0,0.0552665074397807,-0.0801529298862755,0,-0.0653134037321886
VIX.Index,0,0.0777055836336322,-0.589239757151452,0,0,-0.038569122653238,0,0,-0.246896631700742,0,-0.0764305184459306,0.319001091890579,0,0.592506964368545,-0.372449308918955,0,0,0,-5.31689407434189,0
