,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0511721664030934,0,0.241752883186468,0,0.124839297192641,0.110861224692529,0,-0.0696121695048396,-0.111322102471764,0,0.184863583171884,0.0816297607165332,0,-0.123295756109893,0,0,0,-0.040558453553363
ETH,0,0,0,0.152512692892679,0,0.319957866407674,0.28579730243726,0,0.104135716156052,0,0.0336051900342286,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.261090170634177,0,0,0.285882451500361,0.118718286994442,0.0788818374269401,0.129830347601678,0,0.0411456208817086,-0.355045658993141,-0.0741544129899979,0,-0.0774941364428281,0,0,0,0
BCH,0,0.348935338770643,0,0,0,0.0086905249026063,0.0727156176048363,0.208254047836237,-0.0167500486900237,0.203754024127917,0.204597946043709,0,0.0837295574685127,0.0537744996631885,0,0,0,0,0,0
LTC,0.24633710178518,0.255356156192891,0.046267382682446,1.73472347597681e-18,0,0.204165709513635,6.93889390390723e-18,0.0886666031994667,0.0446888146372899,0,0.105951657853191,0.0639513884328867,-0.0203302478957398,0,0,0,0,0,0,0.00925778411862705
EOS,0.0723796222172223,0.12156544817475,0,0.142500085001795,0.293197699134177,0,0,0.0410687609359002,0.121939881419511,0.055163389494394,0.400892831411782,-0.183658639894324,0,0,0,0.0505927181995125,-0.123289140045782,0,0,0
BNB,0.0462659590145036,0.389222834533628,0.0301780406025096,0.0484735065497122,0.233737606718538,1.38777878078145e-17,0,0,0,0,0.0798846559482805,0,0.0919578920409182,0.0709402864465485,0.0218999838890647,-0.0601035723220801,0,0,0,0
BSV,0,0.00987428531998999,-0.0519886633620872,0.429891453461197,0,0,0,0,0.287636892893144,-0.100530464931517,0.607098461242301,0,0,0.135387237345277,-0.0154282818585486,-0.0898946869465397,0,0,0,0.0637526908156898
XLM,-0.197534539328812,0,0,0,0.323628140054786,0.359223755815385,0,0.251560243734112,0,0,-0.239359702155817,0,-0.0712792749923839,-0.151489531047702,-0.102537938436252,-0.24770621473379,0.0535315992127706,0,0,-0.0321369779802477
TRX,-0.263662545828432,0.41133335953585,0.291500770056665,0,0,0.505187745771534,0,0,0,0,0.0564740025189386,0,0.11836643106555,-0.268878933445132,0,0,0,0,0,0
ADA,0,0,0,0,0.0980458902909731,0.411246313233111,0.244765705405773,0,0.0615242100800886,0,0,0,0,0.051810228042458,0.0601782367906017,0,0.0596236531515574,0,0,-0.0139276899453842
LEO,0.196145975669855,0,0.0225788709952301,0,0.402438223319956,-0.184449680659016,0,-0.0550891954467398,0,-0.00304616167293606,0,0,-0.0876538564504071,0.154647393836792,-0.293944079931527,-0.136555566131669,-0.0691269821598974,0,0,0.000764139474232876
XMR,0,0.0784202049231133,0,0.0668756706295748,0,0,0.223514637076369,0.00931597172177825,0,0.167400092185449,0,0,0,0.114518490982677,0.0733828984609775,0,0,0,0,0
XTZ,0.406080960414728,0,0.15832558651844,0.256560471799578,-0.491220223337539,0,0.524090021152178,0,0,0.11644148513567,0,0.573348775762172,-0.462195655825124,0,0.193729977138558,0,0,0,0,-0.0364403379755806
LINK,0,0.424881578657774,0.569159585581941,0.0599095503341156,0,0,-0.313586238231366,0,0,-0.0695086139961516,0,0,0.109003691039364,0,0,-0.400762908815362,-0.0634892677889015,0,0,0.000243338815444923
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175932209135467
CVIX.Index,0.454590981495128,0,0,0.134599466982206,-0.492101554578695,0,-0.303227125690776,-0.0326601138451363,0.228184604075698,-0.110926322172171,0.0590481247629865,0.0660263917392839,0.173494203755015,0.0909176117787729,0.185069747989746,-0.099362529744989,0,0,0,0.0402521772629715
DXY.Curncy,0,0.0798013086721649,-0.00282304627752848,0.0200755644955414,0,-0.0225754309238174,-0.0424355184270659,0,0.0114081893091104,-0.0193607946889994,-0.00659303778002524,0,0,0.0165365179536338,-0.000823670727684412,0.00511650864639093,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0325157474847171,-0.0247738460195691,0,-0.0097408181681475,0.0839098631744896,0,0,0,0.0110633614802569,0.0767445304954364,0,0,0,-0.093433755933261
VIX.Index,0,0,0,0,-0.281359688576955,0,-0.342574154817859,-0.0610607787522839,0,0.070277096030092,0.489403038249677,-0.312426190377337,0,0.0199238090708323,0.102245118527954,0,0,0,-5.72337289592386,0
