,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.038115395786307,0.133725608656854,0.337137699436163,0.0423992377102484,0.0956516230004845,0.419536878168376,0,-0.397935892719675,0.0208055688919108,-0.131660863021598,0.243307542587111,0,0,-0.143129729218311
ETH,0,0,0.772136977568356,-0.174379545205551,0,2.00621937432185,1.47281173222265,-0.808668543379681,-1.62034679594897,0.184410929006559,1.23554295655965,0.325226510822651,0,0,0.256765819052845
XRP,0,-0.0575029383747505,0,0.0606669532346882,0.0144970233166295,0.0523763332956789,0.0520094457427065,0,0.186969849742618,-0.177019586847394,0,0.232757518652392,0,0,-0.0322153380303321
LTC,0.676977833849811,0.059747817930308,-0.718548541229658,0,0.032467317834635,-0.115346745312115,0.127057362084425,6.93889390390723e-18,0.512977371300559,0,0.162060974292804,0.207360369781167,0,-4.47749889013433,-0.472576932741268
XEM,0.826955797168678,0,0.294742227340594,0,0,0.278698398729835,-0.420167337673348,0.473425899227116,0,0.238598748655862,-0.368753261166441,0,0,0,0.260757484928838
DASH,-0.177209369519158,0,0,0.187475212308649,-0.0394965143993873,0,-0.0631185695818745,-0.0148110070288337,0.42958045076265,0.10710475918892,-0.960325401632783,0,2.19638635482129,0,0
DOGE,0.220983122890393,0.0845430096973352,0,0.30208707763302,-0.130898517898608,0,0,0.245130926126578,0.173836125354317,0.0639977856261811,0,-0.350199242666861,0,0,0.100662567829874
XMR,1.0203972560053,0.238366616584201,0.440797526400484,0,-0.148695352108663,0.0414031049778148,0,0,0,0.132110566838465,0,0.0912181298400552,0,0,-0.0922342185541805
XLM,-0.805782485337927,0.0902630270475603,0.422315139735825,0.494915536339146,0,0,0.215487710665759,0.00123573938622379,0,0.0352378661372829,-0.0815103025740167,0.250349491711137,-0.625412646167859,0,-0.0634032812980893
DGB,-0.275049296939194,0.344816579854321,-0.203100554165122,0,0.21109668231668,0,-0.229107446113073,0.300634615868577,0,0,-0.838270086518224,-0.70370124225553,0,0,0.246480901777261
BV010082.Index,-0.192520198444408,0.0577414027060306,0,0.0436272068361827,0,-0.238347595741697,0.0596835945588556,-0.0411114982432667,0.112201356792756,-0.0383598404087991,0,0,1.10906383798708,0,-0.0238674173249138
CVIX.Index,0.61337684313052,-0.048553254360628,0.193309845286169,-0.412533824198708,0.0265885276191611,-0.187491939136949,-0.0344757292540306,0,-0.139239276663601,0.102268596544583,0.107147907898363,0,0.874080568744576,0,0.318553456087593
DXY.Curncy,0,-0.00450169542721816,0.00306483576822034,0.0655286139248518,0.00540467722314007,0.0297820656277233,0,0,0,0.0218203938676406,0.135656176535844,0.0477158590353346,0,0,0.0172301423397075
SPX.Index,0,-0.00921050198137745,0.0146153366448007,-0.0259978777536932,0.00296002682430061,0.0202658926597077,0.00223300901678298,-0.0241034867591595,-0.0135187796152826,0.0118431766837642,0.0194076445170496,-0.0197517319488838,0,0,-0.083540884154767
VIX.Index,0,0,0,-0.440283934185544,-0.0678880739044675,-0.127828423828604,0.419700864027384,0,-0.0410564540814184,0,-0.505999174914503,0.544020471396268,0,-1.71885646621907,0
