,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,XLM,ETC,XMR,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.031447528647669,0,0.162629105247748,0,0.0149487407784875,0.147068657137409,0,0,0.0265023970299335,0,0,0,0.0715880708433646,0,0,0,0,0,0.00959712642356378
ETH,0,0,0.23507849850504,0,-0.0207805578979139,0.222975386077209,0.110936460751088,0.0988414787439688,0.175077129377506,0,0,-0.0407316086588004,0.0505595380174996,0,0.0104392559121505,0,0,0,0,0
XRP,0,0.391311565967359,0,0.160645419570116,0,0,0,0,0,0.000638993348930493,0,0.000387663355031308,0.00967281902972738,0.0787035235374374,0.0163480919600276,0,0,0,0,0.0452369032114376
BCH,0,-0.164242392321512,0,0,0.238489865565035,0.36844894772026,0,0,0,-0.0872225135597972,0.282050052999928,0.0466611605996512,0.184185488403274,-0.00566948743571614,0,0,0.0416359845086636,0,0,0.0742762383767923
BSV,0.719954235454399,0,0.731714732766612,1.46392313912667,0,0.327016304248727,0,0,0,-0.307527562667792,-1.90234820617,-0.417263787240559,-0.260099438927217,0.243798692410913,0,1.02360423759725,0.119190829297706,0,0,-0.0827250069661159
LTC,0,0.245043686255879,0,0.250969760410008,0,0,0.17350075966382,0.178555726247058,0.0639623473113002,0,0,0.0331991340598123,0,0.0832930647569855,0.000380232064839428,0,0,0,0,0
EOS,0,0.417798132349123,0,-8.67361737988404e-19,0.0778322236623239,0.177247243251949,0,0.121982045535991,0.10399686720716,0.0222273190170629,0,0,0,0.162661007560561,0.0232897520871417,0,0,0,0,-0.0286369643751421
BNB,0.298332227234341,0,0.102742249943119,0.0443159331941348,-0.0242216434762771,0.268409465942863,0,0,0.142723121529059,0.0199240739307751,0.145882277590511,-0.0706082385253915,0,0,0.0774257936576941,0,0,0,0,-0.015602527590479
ADA,0,0.248449819845306,0.0805435709550129,0,-0.00742871716639643,0,0.0607814638477896,0,0,0,0,0.0893830020777239,0.126495390346424,0.400556252735257,0,0,0,0,0,-0.0608959416330819
XTZ,0,0,0,0,-0.0804277475880574,0.272466762969695,0.546572763504374,0.373766182935036,0.245210914761046,0,0,-0.0308310104200955,-0.00163164653574236,-0.660659580048393,0.114429476240454,0,0,0,0,-0.218955454284236
XLM,0.20957341581832,0,0.531346439854532,0,-0.0622441746594223,0,0,0,0.0742661370752043,-0.0129579885603341,0,-0.0535563579381271,-0.0902760536834713,0.0442938437850688,0.110738428148916,0,0,0,0,-0.115423787858317
ETC,-0.0589229590744102,-0.607106664523655,-0.289441424143671,0.216872150693696,0.0966592050735144,0,-0.2151789296221,0,0,0.213211789501224,0,0,0.673960080845671,0.394879606885794,0.309982467229264,0.0248567389048011,0,0,0,0
XMR,0,0.127633419980671,0,0.372821434164266,-0.158850540162418,0.0103278304853856,0,0,0.23046005483491,0.102326673302977,-1.38777878078145e-17,-0.0177948085481187,0,0,0.140909286366733,0,0,0,0,-0.0035280432708073
TRX,0.431646001256823,0.263691014513546,0.167002185093439,0,0,0,0,0,0.237087065214369,-0.0661493237978097,0.0994986252854478,0.0145006965010499,0,0,0.10430139051326,0,-0.337036254566616,0,0,-0.0922565725399288
DASH,0.00147813576446218,0,0,-0.132459565939525,0.232655908546004,-0.107955805837671,0.683267070947235,0.94024335272067,-0.536529625586577,0,-0.408073459917676,0.0763458549008849,0,-0.0410339908509186,0,0,0.594643612108167,0,-0.992061799312523,0
BV010082.Index,0,0,0,1.73472347597681e-18,0,-0.225595007090683,0.140193474763423,0,-0.113068229233033,0.00952718506905191,0.23938274977568,0,-0.126995467468006,0.268480106364298,0,0,0.0593971081842304,0,0.0191343506897463,-0.0823504392037313
CVIX.Index,0,0,0,0,-0.0402901601500242,0,0.151547382951225,0.2304648325905,0,0,0,-0.0524710029556467,0,0,0.0118403133075404,1.20633377464287,0,0,0,0
DXY.Curncy,0.0374708352858966,0,0,0,0.000637297482957069,-0.0233077855098982,0,-0.0111381565283101,-0.0212394934387036,-0.00191474336817831,0.0385667338063807,0.00971421301528385,0.00665339387341793,0,-0.00110801763861417,0.0600358108964388,-0.0377163713118882,0,0,0.00315469529017331
SPX.Index,0.00927847452161144,0,0,0,0.0051295568335997,0,0,0.00591124677576747,-0.00261266933837975,-0.0253399300272808,0.018528990698234,0,0,0,0,0.126681924656421,0.0169352895899491,0,0,-0.0543325151070473
VIX.Index,0,0,0.405537788435086,0,0.00994566229457942,-0.172296811088841,0,0.158008274071561,-0.561418670004796,0.153307149032219,0,0.340822905296277,-0.405144890782329,0.333765324217732,0.0404692190806003,-2.77555756156289e-17,0.886994806909186,0,-7.8481941084102,0
